"LawaSiteID","CouncilSiteID","Date","Measurement","Value","Agency"
"NRWQN-00027","NAT-AX04","17-Feb-2009","MCI",95.5,"niwa"
"NRWQN-00027","NAT-AX04","17-Feb-2009","PercentageEPTTaxa",50,"niwa"
"NRWQN-00027","NAT-AX04","17-Feb-2009","TaxaRichness",20,"niwa"
"NRWQN-00027","NAT-AX04","16-Mar-1993","MCI",74.1666666666667,"niwa"
"NRWQN-00027","NAT-AX04","16-Mar-1993","PercentageEPTTaxa",25,"niwa"
"NRWQN-00027","NAT-AX04","16-Mar-1993","TaxaRichness",12,"niwa"
"NRWQN-00027","NAT-AX04","16-Apr-2007","MCI",99.2857142857143,"niwa"
"NRWQN-00027","NAT-AX04","16-Apr-2007","PercentageEPTTaxa",35.7142857142857,"niwa"
"NRWQN-00027","NAT-AX04","16-Apr-2007","TaxaRichness",14,"niwa"
"NRWQN-00009","NAT-CH01","12-Mar-2001","MCI",127.727272727273,"niwa"
"NRWQN-00009","NAT-CH01","12-Mar-2001","PercentageEPTTaxa",54.5454545454545,"niwa"
"NRWQN-00009","NAT-CH01","12-Mar-2001","TaxaRichness",22,"niwa"
"NRWQN-00009","NAT-CH01","03-Feb-2009","MCI",120.833333333333,"niwa"
"NRWQN-00009","NAT-CH01","03-Feb-2009","PercentageEPTTaxa",62.5,"niwa"
"NRWQN-00009","NAT-CH01","03-Feb-2009","TaxaRichness",24,"niwa"
"NRWQN-00009","NAT-CH01","16-Mar-2010","MCI",118.571428571429,"niwa"
"NRWQN-00009","NAT-CH01","16-Mar-2010","PercentageEPTTaxa",57.1428571428571,"niwa"
"NRWQN-00009","NAT-CH01","16-Mar-2010","TaxaRichness",28,"niwa"
"NRWQN-00009","NAT-CH01","25-Mar-2004","MCI",132.631578947368,"niwa"
"NRWQN-00009","NAT-CH01","25-Mar-2004","PercentageEPTTaxa",68.4210526315789,"niwa"
"NRWQN-00009","NAT-CH01","25-Mar-2004","TaxaRichness",19,"niwa"
"NRWQN-00009","NAT-CH01","21-Mar-2007","MCI",109.52380952381,"niwa"
"NRWQN-00009","NAT-CH01","21-Mar-2007","PercentageEPTTaxa",52.3809523809524,"niwa"
"NRWQN-00009","NAT-CH01","21-Mar-2007","TaxaRichness",21,"niwa"
"NRWQN-00009","NAT-CH01","14-Mar-2014","MCI",114.615384615385,"niwa"
"NRWQN-00009","NAT-CH01","14-Mar-2014","PercentageEPTTaxa",57.6923076923077,"niwa"
"NRWQN-00009","NAT-CH01","14-Mar-2014","TaxaRichness",26,"niwa"
"NRWQN-00009","NAT-CH01","01-Feb-2012","MCI",122.068965517241,"niwa"
"NRWQN-00009","NAT-CH01","01-Feb-2012","PercentageEPTTaxa",55.1724137931034,"niwa"
"NRWQN-00009","NAT-CH01","01-Feb-2012","TaxaRichness",29,"niwa"
"NRWQN-00009","NAT-CH01","24-Feb-1999","MCI",123.478260869565,"niwa"
"NRWQN-00009","NAT-CH01","24-Feb-1999","PercentageEPTTaxa",60.8695652173913,"niwa"
"NRWQN-00009","NAT-CH01","24-Feb-1999","TaxaRichness",23,"niwa"
"NRWQN-00009","NAT-CH01","25-Mar-2003","MCI",125,"niwa"
"NRWQN-00009","NAT-CH01","25-Mar-2003","PercentageEPTTaxa",65,"niwa"
"NRWQN-00009","NAT-CH01","25-Mar-2003","TaxaRichness",20,"niwa"
"NRWQN-00009","NAT-CH01","17-Feb-2016","MCI",114.545454545455,"niwa"
"NRWQN-00009","NAT-CH01","17-Feb-2016","PercentageEPTTaxa",54.5454545454545,"niwa"
"NRWQN-00009","NAT-CH01","17-Feb-2016","TaxaRichness",22,"niwa"
"NRWQN-00009","NAT-CH01","16-Feb-1995","MCI",128,"niwa"
"NRWQN-00009","NAT-CH01","16-Feb-1995","PercentageEPTTaxa",53.3333333333333,"niwa"
"NRWQN-00009","NAT-CH01","16-Feb-1995","TaxaRichness",15,"niwa"
"NRWQN-00009","NAT-CH01","02-Sep-2005","MCI",115.416666666667,"niwa"
"NRWQN-00009","NAT-CH01","02-Sep-2005","PercentageEPTTaxa",62.5,"niwa"
"NRWQN-00009","NAT-CH01","02-Sep-2005","TaxaRichness",24,"niwa"
"NRWQN-00009","NAT-CH01","20-Mar-2018","MCI",117.391304347826,"niwa"
"NRWQN-00009","NAT-CH01","20-Mar-2018","PercentageEPTTaxa",60.8695652173913,"niwa"
"NRWQN-00009","NAT-CH01","20-Mar-2018","TaxaRichness",23,"niwa"
"NRWQN-00009","NAT-CH01","13-Feb-2019","MCI",111.6,"niwa"
"NRWQN-00009","NAT-CH01","13-Feb-2019","PercentageEPTTaxa",60,"niwa"
"NRWQN-00009","NAT-CH01","13-Feb-2019","TaxaRichness",25,"niwa"
"NRWQN-00009","NAT-CH01","03-Mar-2017","MCI",111.785714285714,"niwa"
"NRWQN-00009","NAT-CH01","03-Mar-2017","PercentageEPTTaxa",53.5714285714286,"niwa"
"NRWQN-00009","NAT-CH01","03-Mar-2017","TaxaRichness",28,"niwa"
"NRWQN-00009","NAT-CH01","07-Mar-2000","MCI",120.384615384615,"niwa"
"NRWQN-00009","NAT-CH01","07-Mar-2000","PercentageEPTTaxa",57.6923076923077,"niwa"
"NRWQN-00009","NAT-CH01","07-Mar-2000","TaxaRichness",26,"niwa"
"NRWQN-00009","NAT-CH01","22-Apr-2002","MCI",116.666666666667,"niwa"
"NRWQN-00009","NAT-CH01","22-Apr-2002","PercentageEPTTaxa",54.1666666666667,"niwa"
"NRWQN-00009","NAT-CH01","22-Apr-2002","TaxaRichness",24,"niwa"
"NRWQN-00009","NAT-CH01","20-Apr-1994","MCI",120.526315789474,"niwa"
"NRWQN-00009","NAT-CH01","20-Apr-1994","PercentageEPTTaxa",52.6315789473684,"niwa"
"NRWQN-00009","NAT-CH01","20-Apr-1994","TaxaRichness",19,"niwa"
"NRWQN-00009","NAT-CH01","27-Feb-2006","MCI",121.666666666667,"niwa"
"NRWQN-00009","NAT-CH01","27-Feb-2006","PercentageEPTTaxa",47.3684210526316,"niwa"
"NRWQN-00009","NAT-CH01","27-Feb-2006","TaxaRichness",19,"niwa"
"NRWQN-00009","NAT-CH01","20-Mar-1991","MCI",100,"niwa"
"NRWQN-00009","NAT-CH01","20-Mar-1991","PercentageEPTTaxa",55.5555555555556,"niwa"
"NRWQN-00009","NAT-CH01","20-Mar-1991","TaxaRichness",9,"niwa"
"NRWQN-00009","NAT-CH01","23-Apr-1992","MCI",120,"niwa"
"NRWQN-00009","NAT-CH01","23-Apr-1992","PercentageEPTTaxa",53.8461538461538,"niwa"
"NRWQN-00009","NAT-CH01","23-Apr-1992","TaxaRichness",13,"niwa"
"NRWQN-00009","NAT-CH01","08-May-1997","MCI",135,"niwa"
"NRWQN-00009","NAT-CH01","08-May-1997","PercentageEPTTaxa",68.75,"niwa"
"NRWQN-00009","NAT-CH01","08-May-1997","TaxaRichness",16,"niwa"
"NRWQN-00009","NAT-CH01","18-Mar-2008","MCI",121.071428571429,"niwa"
"NRWQN-00009","NAT-CH01","18-Mar-2008","PercentageEPTTaxa",57.1428571428571,"niwa"
"NRWQN-00009","NAT-CH01","18-Mar-2008","TaxaRichness",28,"niwa"
"NRWQN-00009","NAT-CH01","17-Feb-2015","MCI",115.625,"niwa"
"NRWQN-00009","NAT-CH01","17-Feb-2015","PercentageEPTTaxa",56.25,"niwa"
"NRWQN-00009","NAT-CH01","17-Feb-2015","TaxaRichness",32,"niwa"
"NRWQN-00009","NAT-CH01","24-Mar-1993","MCI",118.181818181818,"niwa"
"NRWQN-00009","NAT-CH01","24-Mar-1993","PercentageEPTTaxa",54.5454545454545,"niwa"
"NRWQN-00009","NAT-CH01","24-Mar-1993","TaxaRichness",22,"niwa"
"NRWQN-00009","NAT-CH01","13-Mar-2013","MCI",116.8,"niwa"
"NRWQN-00009","NAT-CH01","13-Mar-2013","PercentageEPTTaxa",64,"niwa"
"NRWQN-00009","NAT-CH01","13-Mar-2013","TaxaRichness",25,"niwa"
"NRWQN-00009","NAT-CH01","16-Mar-2011","MCI",126,"niwa"
"NRWQN-00009","NAT-CH01","16-Mar-2011","PercentageEPTTaxa",63.3333333333333,"niwa"
"NRWQN-00009","NAT-CH01","16-Mar-2011","TaxaRichness",30,"niwa"
"NRWQN-00009","NAT-CH01","21-Feb-1990","MCI",109.473684210526,"niwa"
"NRWQN-00009","NAT-CH01","21-Feb-1990","PercentageEPTTaxa",47.3684210526316,"niwa"
"NRWQN-00009","NAT-CH01","21-Feb-1990","TaxaRichness",19,"niwa"
"NRWQN-00009","NAT-CH01","22-Apr-1998","MCI",125.238095238095,"niwa"
"NRWQN-00009","NAT-CH01","22-Apr-1998","PercentageEPTTaxa",57.1428571428571,"niwa"
"NRWQN-00009","NAT-CH01","22-Apr-1998","TaxaRichness",21,"niwa"
"NRWQN-00059","NAT-CH02","24-Feb-1999","MCI",107.368421052632,"niwa"
"NRWQN-00059","NAT-CH02","24-Feb-1999","PercentageEPTTaxa",47.3684210526316,"niwa"
"NRWQN-00059","NAT-CH02","24-Feb-1999","TaxaRichness",19,"niwa"
"NRWQN-00059","NAT-CH02","16-Feb-1995","MCI",108,"niwa"
"NRWQN-00059","NAT-CH02","16-Feb-1995","PercentageEPTTaxa",50,"niwa"
"NRWQN-00059","NAT-CH02","16-Feb-1995","TaxaRichness",20,"niwa"
"NRWQN-00059","NAT-CH02","03-Feb-2009","MCI",112.413793103448,"niwa"
"NRWQN-00059","NAT-CH02","03-Feb-2009","PercentageEPTTaxa",53.3333333333333,"niwa"
"NRWQN-00059","NAT-CH02","03-Feb-2009","TaxaRichness",30,"niwa"
"NRWQN-00059","NAT-CH02","17-Feb-2016","MCI",113.75,"niwa"
"NRWQN-00059","NAT-CH02","17-Feb-2016","PercentageEPTTaxa",50,"niwa"
"NRWQN-00059","NAT-CH02","17-Feb-2016","TaxaRichness",24,"niwa"
"NRWQN-00059","NAT-CH02","01-Feb-2012","MCI",103.225806451613,"niwa"
"NRWQN-00059","NAT-CH02","01-Feb-2012","PercentageEPTTaxa",45.1612903225806,"niwa"
"NRWQN-00059","NAT-CH02","01-Feb-2012","TaxaRichness",31,"niwa"
"NRWQN-00059","NAT-CH02","16-Mar-2010","MCI",101.538461538462,"niwa"
"NRWQN-00059","NAT-CH02","16-Mar-2010","PercentageEPTTaxa",46.1538461538462,"niwa"
"NRWQN-00059","NAT-CH02","16-Mar-2010","TaxaRichness",26,"niwa"
"NRWQN-00059","NAT-CH02","22-Apr-2002","MCI",111.764705882353,"niwa"
"NRWQN-00059","NAT-CH02","22-Apr-2002","PercentageEPTTaxa",64.7058823529412,"niwa"
"NRWQN-00059","NAT-CH02","22-Apr-2002","TaxaRichness",17,"niwa"
"NRWQN-00059","NAT-CH02","03-Mar-2017","MCI",101.111111111111,"niwa"
"NRWQN-00059","NAT-CH02","03-Mar-2017","PercentageEPTTaxa",52.6315789473684,"niwa"
"NRWQN-00059","NAT-CH02","03-Mar-2017","TaxaRichness",19,"niwa"
"NRWQN-00059","NAT-CH02","13-Feb-2019","MCI",108.333333333333,"niwa"
"NRWQN-00059","NAT-CH02","13-Feb-2019","PercentageEPTTaxa",50,"niwa"
"NRWQN-00059","NAT-CH02","13-Feb-2019","TaxaRichness",18,"niwa"
"NRWQN-00059","NAT-CH02","13-Mar-2001","MCI",121.818181818182,"niwa"
"NRWQN-00059","NAT-CH02","13-Mar-2001","PercentageEPTTaxa",81.8181818181818,"niwa"
"NRWQN-00059","NAT-CH02","13-Mar-2001","TaxaRichness",11,"niwa"
"NRWQN-00059","NAT-CH02","08-May-1997","MCI",110.588235294118,"niwa"
"NRWQN-00059","NAT-CH02","08-May-1997","PercentageEPTTaxa",64.7058823529412,"niwa"
"NRWQN-00059","NAT-CH02","08-May-1997","TaxaRichness",17,"niwa"
"NRWQN-00059","NAT-CH02","20-Apr-1994","MCI",113.333333333333,"niwa"
"NRWQN-00059","NAT-CH02","20-Apr-1994","PercentageEPTTaxa",66.6666666666667,"niwa"
"NRWQN-00059","NAT-CH02","20-Apr-1994","TaxaRichness",15,"niwa"
"NRWQN-00059","NAT-CH02","02-Sep-2005","MCI",102.083333333333,"niwa"
"NRWQN-00059","NAT-CH02","02-Sep-2005","PercentageEPTTaxa",41.6666666666667,"niwa"
"NRWQN-00059","NAT-CH02","02-Sep-2005","TaxaRichness",24,"niwa"
"NRWQN-00059","NAT-CH02","24-Mar-2003","MCI",124.666666666667,"niwa"
"NRWQN-00059","NAT-CH02","24-Mar-2003","PercentageEPTTaxa",53.3333333333333,"niwa"
"NRWQN-00059","NAT-CH02","24-Mar-2003","TaxaRichness",15,"niwa"
"NRWQN-00059","NAT-CH02","05-Mar-2004","MCI",108.571428571429,"niwa"
"NRWQN-00059","NAT-CH02","05-Mar-2004","PercentageEPTTaxa",57.1428571428571,"niwa"
"NRWQN-00059","NAT-CH02","05-Mar-2004","TaxaRichness",14,"niwa"
"NRWQN-00059","NAT-CH02","22-Apr-1998","MCI",127.368421052632,"niwa"
"NRWQN-00059","NAT-CH02","22-Apr-1998","PercentageEPTTaxa",57.8947368421053,"niwa"
"NRWQN-00059","NAT-CH02","22-Apr-1998","TaxaRichness",19,"niwa"
"NRWQN-00059","NAT-CH02","03-Jan-2006","MCI",99,"niwa"
"NRWQN-00059","NAT-CH02","03-Jan-2006","PercentageEPTTaxa",45,"niwa"
"NRWQN-00059","NAT-CH02","03-Jan-2006","TaxaRichness",20,"niwa"
"NRWQN-00059","NAT-CH02","18-Mar-2008","MCI",117.5,"niwa"
"NRWQN-00059","NAT-CH02","18-Mar-2008","PercentageEPTTaxa",50,"niwa"
"NRWQN-00059","NAT-CH02","18-Mar-2008","TaxaRichness",24,"niwa"
"NRWQN-00059","NAT-CH02","20-Mar-2018","MCI",110.47619047619,"niwa"
"NRWQN-00059","NAT-CH02","20-Mar-2018","PercentageEPTTaxa",57.1428571428571,"niwa"
"NRWQN-00059","NAT-CH02","20-Mar-2018","TaxaRichness",21,"niwa"
"NRWQN-00059","NAT-CH02","16-Mar-2011","MCI",112.608695652174,"niwa"
"NRWQN-00059","NAT-CH02","16-Mar-2011","PercentageEPTTaxa",56.5217391304348,"niwa"
"NRWQN-00059","NAT-CH02","16-Mar-2011","TaxaRichness",23,"niwa"
"NRWQN-00059","NAT-CH02","24-Mar-1993","MCI",103.529411764706,"niwa"
"NRWQN-00059","NAT-CH02","24-Mar-1993","PercentageEPTTaxa",47.0588235294118,"niwa"
"NRWQN-00059","NAT-CH02","24-Mar-1993","TaxaRichness",17,"niwa"
"NRWQN-00059","NAT-CH02","14-Mar-2014","MCI",101.818181818182,"niwa"
"NRWQN-00059","NAT-CH02","14-Mar-2014","PercentageEPTTaxa",50,"niwa"
"NRWQN-00059","NAT-CH02","14-Mar-2014","TaxaRichness",22,"niwa"
"NRWQN-00059","NAT-CH02","20-Mar-1991","MCI",106,"niwa"
"NRWQN-00059","NAT-CH02","20-Mar-1991","PercentageEPTTaxa",40,"niwa"
"NRWQN-00059","NAT-CH02","20-Mar-1991","TaxaRichness",10,"niwa"
"NRWQN-00059","NAT-CH02","21-Mar-2007","MCI",113.076923076923,"niwa"
"NRWQN-00059","NAT-CH02","21-Mar-2007","PercentageEPTTaxa",57.6923076923077,"niwa"
"NRWQN-00059","NAT-CH02","21-Mar-2007","TaxaRichness",26,"niwa"
"NRWQN-00059","NAT-CH02","21-Feb-1990","MCI",101.176470588235,"niwa"
"NRWQN-00059","NAT-CH02","21-Feb-1990","PercentageEPTTaxa",52.9411764705882,"niwa"
"NRWQN-00059","NAT-CH02","21-Feb-1990","TaxaRichness",17,"niwa"
"NRWQN-00059","NAT-CH02","17-Feb-2015","MCI",110.833333333333,"niwa"
"NRWQN-00059","NAT-CH02","17-Feb-2015","PercentageEPTTaxa",54.1666666666667,"niwa"
"NRWQN-00059","NAT-CH02","17-Feb-2015","TaxaRichness",24,"niwa"
"NRWQN-00059","NAT-CH02","07-Mar-2000","MCI",105.714285714286,"niwa"
"NRWQN-00059","NAT-CH02","07-Mar-2000","PercentageEPTTaxa",42.8571428571429,"niwa"
"NRWQN-00059","NAT-CH02","07-Mar-2000","TaxaRichness",14,"niwa"
"NRWQN-00059","NAT-CH02","13-Mar-2013","MCI",111.666666666667,"niwa"
"NRWQN-00059","NAT-CH02","13-Mar-2013","PercentageEPTTaxa",48,"niwa"
"NRWQN-00059","NAT-CH02","13-Mar-2013","TaxaRichness",25,"niwa"
"NRWQN-00059","NAT-CH02","23-Apr-1992","MCI",114.285714285714,"niwa"
"NRWQN-00059","NAT-CH02","23-Apr-1992","PercentageEPTTaxa",64.2857142857143,"niwa"
"NRWQN-00059","NAT-CH02","23-Apr-1992","TaxaRichness",14,"niwa"
"NRWQN-00055","NAT-CH03","22-Apr-2002","MCI",110.909090909091,"niwa"
"NRWQN-00055","NAT-CH03","22-Apr-2002","PercentageEPTTaxa",63.6363636363636,"niwa"
"NRWQN-00055","NAT-CH03","22-Apr-2002","TaxaRichness",11,"niwa"
"NRWQN-00055","NAT-CH03","03-Feb-2009","MCI",101.818181818182,"niwa"
"NRWQN-00055","NAT-CH03","03-Feb-2009","PercentageEPTTaxa",45.4545454545455,"niwa"
"NRWQN-00055","NAT-CH03","03-Feb-2009","TaxaRichness",11,"niwa"
"NRWQN-00055","NAT-CH03","15-Mar-1997","MCI",101.818181818182,"niwa"
"NRWQN-00055","NAT-CH03","15-Mar-1997","PercentageEPTTaxa",33.3333333333333,"niwa"
"NRWQN-00055","NAT-CH03","15-Mar-1997","TaxaRichness",12,"niwa"
"NRWQN-00055","NAT-CH03","13-Feb-2019","MCI",105,"niwa"
"NRWQN-00055","NAT-CH03","13-Feb-2019","PercentageEPTTaxa",62.5,"niwa"
"NRWQN-00055","NAT-CH03","13-Feb-2019","TaxaRichness",8,"niwa"
"NRWQN-00055","NAT-CH03","24-Feb-1999","MCI",102,"niwa"
"NRWQN-00055","NAT-CH03","24-Feb-1999","PercentageEPTTaxa",45.4545454545455,"niwa"
"NRWQN-00055","NAT-CH03","24-Feb-1999","TaxaRichness",11,"niwa"
"NRWQN-00055","NAT-CH03","17-Feb-1995","MCI",82.5,"niwa"
"NRWQN-00055","NAT-CH03","17-Feb-1995","PercentageEPTTaxa",37.5,"niwa"
"NRWQN-00055","NAT-CH03","17-Feb-1995","TaxaRichness",8,"niwa"
"NRWQN-00055","NAT-CH03","03-Mar-2017","MCI",95.5555555555556,"niwa"
"NRWQN-00055","NAT-CH03","03-Mar-2017","PercentageEPTTaxa",50,"niwa"
"NRWQN-00055","NAT-CH03","03-Mar-2017","TaxaRichness",18,"niwa"
"NRWQN-00055","NAT-CH03","19-Mar-1991","MCI",103.333333333333,"niwa"
"NRWQN-00055","NAT-CH03","19-Mar-1991","PercentageEPTTaxa",50,"niwa"
"NRWQN-00055","NAT-CH03","19-Mar-1991","TaxaRichness",6,"niwa"
"NRWQN-00055","NAT-CH03","17-Feb-2016","MCI",94.5454545454545,"niwa"
"NRWQN-00055","NAT-CH03","17-Feb-2016","PercentageEPTTaxa",63.6363636363636,"niwa"
"NRWQN-00055","NAT-CH03","17-Feb-2016","TaxaRichness",11,"niwa"
"NRWQN-00055","NAT-CH03","24-Mar-2003","MCI",107.692307692308,"niwa"
"NRWQN-00055","NAT-CH03","24-Mar-2003","PercentageEPTTaxa",46.1538461538462,"niwa"
"NRWQN-00055","NAT-CH03","24-Mar-2003","TaxaRichness",13,"niwa"
"NRWQN-00055","NAT-CH03","03-Jan-2006","MCI",104.615384615385,"niwa"
"NRWQN-00055","NAT-CH03","03-Jan-2006","PercentageEPTTaxa",53.8461538461538,"niwa"
"NRWQN-00055","NAT-CH03","03-Jan-2006","TaxaRichness",13,"niwa"
"NRWQN-00055","NAT-CH03","20-Mar-2018","MCI",95.5555555555556,"niwa"
"NRWQN-00055","NAT-CH03","20-Mar-2018","PercentageEPTTaxa",44.4444444444444,"niwa"
"NRWQN-00055","NAT-CH03","20-Mar-2018","TaxaRichness",18,"niwa"
"NRWQN-00055","NAT-CH03","01-Jan-2012","MCI",108.235294117647,"niwa"
"NRWQN-00055","NAT-CH03","01-Jan-2012","PercentageEPTTaxa",55.5555555555556,"niwa"
"NRWQN-00055","NAT-CH03","01-Jan-2012","TaxaRichness",18,"niwa"
"NRWQN-00055","NAT-CH03","16-Mar-2010","MCI",101,"niwa"
"NRWQN-00055","NAT-CH03","16-Mar-2010","PercentageEPTTaxa",45,"niwa"
"NRWQN-00055","NAT-CH03","16-Mar-2010","TaxaRichness",20,"niwa"
"NRWQN-00055","NAT-CH03","13-Mar-2001","MCI",106.666666666667,"niwa"
"NRWQN-00055","NAT-CH03","13-Mar-2001","PercentageEPTTaxa",66.6666666666667,"niwa"
"NRWQN-00055","NAT-CH03","13-Mar-2001","TaxaRichness",12,"niwa"
"NRWQN-00055","NAT-CH03","07-Mar-1990","MCI",76.6666666666667,"niwa"
"NRWQN-00055","NAT-CH03","07-Mar-1990","PercentageEPTTaxa",50,"niwa"
"NRWQN-00055","NAT-CH03","07-Mar-1990","TaxaRichness",12,"niwa"
"NRWQN-00055","NAT-CH03","02-Sep-2005","MCI",100.833333333333,"niwa"
"NRWQN-00055","NAT-CH03","02-Sep-2005","PercentageEPTTaxa",50,"niwa"
"NRWQN-00055","NAT-CH03","02-Sep-2005","TaxaRichness",12,"niwa"
"NRWQN-00055","NAT-CH03","17-Feb-2015","MCI",102.631578947368,"niwa"
"NRWQN-00055","NAT-CH03","17-Feb-2015","PercentageEPTTaxa",42.1052631578947,"niwa"
"NRWQN-00055","NAT-CH03","17-Feb-2015","TaxaRichness",19,"niwa"
"NRWQN-00055","NAT-CH03","21-May-1996","MCI",104,"niwa"
"NRWQN-00055","NAT-CH03","21-May-1996","PercentageEPTTaxa",50,"niwa"
"NRWQN-00055","NAT-CH03","21-May-1996","TaxaRichness",10,"niwa"
"NRWQN-00055","NAT-CH03","05-Mar-2004","MCI",96.6666666666667,"niwa"
"NRWQN-00055","NAT-CH03","05-Mar-2004","PercentageEPTTaxa",33.3333333333333,"niwa"
"NRWQN-00055","NAT-CH03","05-Mar-2004","TaxaRichness",6,"niwa"
"NRWQN-00055","NAT-CH03","24-Apr-1992","MCI",130,"niwa"
"NRWQN-00055","NAT-CH03","24-Apr-1992","PercentageEPTTaxa",70,"niwa"
"NRWQN-00055","NAT-CH03","24-Apr-1992","TaxaRichness",10,"niwa"
"NRWQN-00055","NAT-CH03","21-Apr-1998","MCI",147.5,"niwa"
"NRWQN-00055","NAT-CH03","21-Apr-1998","PercentageEPTTaxa",75,"niwa"
"NRWQN-00055","NAT-CH03","21-Apr-1998","TaxaRichness",8,"niwa"
"NRWQN-00055","NAT-CH03","16-Mar-2011","MCI",92.8571428571429,"niwa"
"NRWQN-00055","NAT-CH03","16-Mar-2011","PercentageEPTTaxa",50,"niwa"
"NRWQN-00055","NAT-CH03","16-Mar-2011","TaxaRichness",14,"niwa"
"NRWQN-00055","NAT-CH03","18-Mar-2008","MCI",103.529411764706,"niwa"
"NRWQN-00055","NAT-CH03","18-Mar-2008","PercentageEPTTaxa",58.8235294117647,"niwa"
"NRWQN-00055","NAT-CH03","18-Mar-2008","TaxaRichness",17,"niwa"
"NRWQN-00055","NAT-CH03","20-Aug-2007","MCI",98,"niwa"
"NRWQN-00055","NAT-CH03","20-Aug-2007","PercentageEPTTaxa",40,"niwa"
"NRWQN-00055","NAT-CH03","20-Aug-2007","TaxaRichness",10,"niwa"
"NRWQN-00055","NAT-CH03","07-Mar-2000","MCI",93.125,"niwa"
"NRWQN-00055","NAT-CH03","07-Mar-2000","PercentageEPTTaxa",43.75,"niwa"
"NRWQN-00055","NAT-CH03","07-Mar-2000","TaxaRichness",16,"niwa"
"NRWQN-00055","NAT-CH03","24-Mar-1993","MCI",113.333333333333,"niwa"
"NRWQN-00055","NAT-CH03","24-Mar-1993","PercentageEPTTaxa",33.3333333333333,"niwa"
"NRWQN-00055","NAT-CH03","24-Mar-1993","TaxaRichness",6,"niwa"
"NRWQN-00055","NAT-CH03","13-Mar-2013","MCI",97.5,"niwa"
"NRWQN-00055","NAT-CH03","13-Mar-2013","PercentageEPTTaxa",56.25,"niwa"
"NRWQN-00055","NAT-CH03","13-Mar-2013","TaxaRichness",16,"niwa"
"NRWQN-00055","NAT-CH03","14-Mar-2014","MCI",90,"niwa"
"NRWQN-00055","NAT-CH03","14-Mar-2014","PercentageEPTTaxa",50,"niwa"
"NRWQN-00055","NAT-CH03","14-Mar-2014","TaxaRichness",10,"niwa"
"ECAN-10028","NAT-CH04","01-Jan-2006","MCI",110,"niwa"
"ECAN-10028","NAT-CH04","01-Jan-2006","PercentageEPTTaxa",37.5,"niwa"
"ECAN-10028","NAT-CH04","01-Jan-2006","TaxaRichness",8,"niwa"
"ECAN-10028","NAT-CH04","03-Mar-2017","MCI",106,"niwa"
"ECAN-10028","NAT-CH04","03-Mar-2017","PercentageEPTTaxa",50,"niwa"
"ECAN-10028","NAT-CH04","03-Mar-2017","TaxaRichness",10,"niwa"
"ECAN-10028","NAT-CH04","20-Mar-2018","MCI",91.1111111111111,"niwa"
"ECAN-10028","NAT-CH04","20-Mar-2018","PercentageEPTTaxa",33.3333333333333,"niwa"
"ECAN-10028","NAT-CH04","20-Mar-2018","TaxaRichness",18,"niwa"
"ECAN-10028","NAT-CH04","13-Mar-2001","MCI",104.444444444444,"niwa"
"ECAN-10028","NAT-CH04","13-Mar-2001","PercentageEPTTaxa",55.5555555555556,"niwa"
"ECAN-10028","NAT-CH04","13-Mar-2001","TaxaRichness",9,"niwa"
"ECAN-10028","NAT-CH04","16-Mar-2010","MCI",102.666666666667,"niwa"
"ECAN-10028","NAT-CH04","16-Mar-2010","PercentageEPTTaxa",43.75,"niwa"
"ECAN-10028","NAT-CH04","16-Mar-2010","TaxaRichness",16,"niwa"
"ECAN-10028","NAT-CH04","17-Feb-2015","MCI",92.6315789473684,"niwa"
"ECAN-10028","NAT-CH04","17-Feb-2015","PercentageEPTTaxa",47.3684210526316,"niwa"
"ECAN-10028","NAT-CH04","17-Feb-2015","TaxaRichness",19,"niwa"
"ECAN-10028","NAT-CH04","03-Feb-2009","MCI",93.3333333333333,"niwa"
"ECAN-10028","NAT-CH04","03-Feb-2009","PercentageEPTTaxa",40,"niwa"
"ECAN-10028","NAT-CH04","03-Feb-2009","TaxaRichness",15,"niwa"
"ECAN-10028","NAT-CH04","18-Mar-2008","MCI",95.7142857142857,"niwa"
"ECAN-10028","NAT-CH04","18-Mar-2008","PercentageEPTTaxa",42.8571428571429,"niwa"
"ECAN-10028","NAT-CH04","18-Mar-2008","TaxaRichness",14,"niwa"
"ECAN-10028","NAT-CH04","21-Feb-1990","MCI",92.7272727272727,"niwa"
"ECAN-10028","NAT-CH04","21-Feb-1990","PercentageEPTTaxa",36.3636363636364,"niwa"
"ECAN-10028","NAT-CH04","21-Feb-1990","TaxaRichness",11,"niwa"
"ECAN-10028","NAT-CH04","08-May-1997","MCI",103.333333333333,"niwa"
"ECAN-10028","NAT-CH04","08-May-1997","PercentageEPTTaxa",50,"niwa"
"ECAN-10028","NAT-CH04","08-May-1997","TaxaRichness",6,"niwa"
"ECAN-10028","NAT-CH04","19-Mar-1991","MCI",89.0909090909091,"niwa"
"ECAN-10028","NAT-CH04","19-Mar-1991","PercentageEPTTaxa",45.4545454545455,"niwa"
"ECAN-10028","NAT-CH04","19-Mar-1991","TaxaRichness",11,"niwa"
"ECAN-10028","NAT-CH04","17-Feb-2016","MCI",100,"niwa"
"ECAN-10028","NAT-CH04","17-Feb-2016","PercentageEPTTaxa",66.6666666666667,"niwa"
"ECAN-10028","NAT-CH04","17-Feb-2016","TaxaRichness",9,"niwa"
"ECAN-10028","NAT-CH04","02-Sep-2005","MCI",94.6666666666667,"niwa"
