"CouncilSiteID","Date","Value","Method","Measurement","Censored","centype","QC"
"101369","18-May-09",0.001,"","NH4N",TRUE,"Left",""
"101369","18-May-09",0.021,"","TP",FALSE,"FALSE",""
"101369","18-May-09",0.337,"","TN",FALSE,"FALSE",""
"101369","18-May-09",2,"","Secchi",FALSE,"FALSE",""
"101369","18-May-09",8.5,"","pH",FALSE,"FALSE",""
"101369","18-May-09",8.8,"","CHLA",FALSE,"FALSE",""
"101369","18-May-16",0.001,"","NH4N",FALSE,"FALSE",""
"101369","18-May-16",0.015,"","TP",FALSE,"FALSE",""
"101369","18-May-16",0.383,"","TN",FALSE,"FALSE",""
"101369","18-May-16",13.1,"","CHLA",FALSE,"FALSE",""
"101369","18-May-16",2.03,"","Secchi",FALSE,"FALSE",""
"101369","18-May-16",8.3,"","pH",FALSE,"FALSE",""
"101369","19-Mar-13",0.016,"","NH4N",FALSE,"FALSE",""
"101369","19-Mar-13",0.022,"","TP",FALSE,"FALSE",""
"101369","19-Mar-13",0.396,"","TN",FALSE,"FALSE",""
"101369","19-Mar-13",1.85,"","Secchi",FALSE,"FALSE",""
"101369","19-Mar-13",7.6,"","CHLA",FALSE,"FALSE",""
"101369","19-Mar-13",8.09,"","pH",FALSE,"FALSE",""
"101369","19-Nov-07",0.001,"","NH4N",FALSE,"FALSE",""
"101369","19-Nov-07",0.026,"","TP",FALSE,"FALSE",""
"101369","19-Nov-07",0.675,"","TN",FALSE,"FALSE",""
"101369","19-Nov-07",1.02,"","Secchi",FALSE,"FALSE",""
"101369","19-Nov-07",23.1,"","CHLA",FALSE,"FALSE",""
"101369","19-Nov-07",9,"","pH",FALSE,"FALSE",""
"101369","19-Nov-19",0.001,"","NH4N",FALSE,"FALSE",""
"101369","19-Nov-19",0.007,"","TP",FALSE,"FALSE",""
"101369","19-Nov-19",0.272,"","TN",FALSE,"FALSE",""
"101369","19-Nov-19",2.2,"","CHLA",FALSE,"FALSE",""
"101369","19-Nov-19",5.17,"","Secchi",FALSE,"FALSE",""
"101369","19-Nov-19",8.49,"","pH",FALSE,"FALSE",""
"101369","20-Aug-07",0.001,"","NH4N",TRUE,"Left",""
"101369","20-Aug-07",0.032,"","TP",FALSE,"FALSE",""
"101369","20-Aug-07",0.587,"","TN",FALSE,"FALSE",""
"101369","20-Aug-07",1.35,"","Secchi",FALSE,"FALSE",""
"101369","20-Aug-07",28.8,"","CHLA",FALSE,"FALSE",""
"101369","20-Aug-07",8.4,"","pH",FALSE,"FALSE",""
"101369","20-May-13",0.001,"","NH4N",FALSE,"FALSE",""
"101369","20-May-13",0.021,"","TP",FALSE,"FALSE",""
"101369","20-May-13",0.378,"","TN",FALSE,"FALSE",""
"101369","20-May-13",17.7,"","CHLA",FALSE,"FALSE",""
"101369","20-May-13",3.1,"","Secchi",FALSE,"FALSE",""
"101369","20-May-13",8.28,"","pH",FALSE,"FALSE",""
"101369","20-Nov-12",0.004,"","NH4N",FALSE,"FALSE",""
"101369","20-Nov-12",0.015,"","TP",FALSE,"FALSE",""
"101369","20-Nov-12",0.315,"","TN",FALSE,"FALSE",""
"101369","20-Nov-12",2.1,"","Secchi",FALSE,"FALSE",""
"101369","20-Nov-12",5.08,"","CHLA",FALSE,"FALSE",""
"101369","20-Nov-12",9.09,"","pH",FALSE,"FALSE",""
"101369","21-Aug-19",0.004,"","NH4N",FALSE,"FALSE",""
"101369","21-Aug-19",0.009,"","TP",FALSE,"FALSE",""
"101369","21-Aug-19",0.271,"","TN",FALSE,"FALSE",""
"101369","21-Aug-19",1.8,"","CHLA",FALSE,"FALSE",""
"101369","21-Aug-19",6.5,"","Secchi",FALSE,"FALSE",""
"101369","21-Aug-19",8.25,"","pH",FALSE,"FALSE",""
"101369","21-May-12",0.001,"","NH4N",TRUE,"Left",""
"101369","21-May-12",0.015,"","TP",FALSE,"FALSE",""
"101369","21-May-12",0.355,"","TN",FALSE,"FALSE",""
"101369","21-May-12",2.3,"","Secchi",FALSE,"FALSE",""
"101369","21-May-12",8.42,"","pH",FALSE,"FALSE",""
"101369","21-May-12",9.9,"","CHLA",FALSE,"FALSE",""
"101369","21-Nov-17",0.002,"","NH4N",FALSE,"FALSE",""
"101369","21-Nov-17",0.012,"","TP",FALSE,"FALSE",""
"101369","21-Nov-17",0.265,"","TN",FALSE,"FALSE",""
"101369","21-Nov-17",3.97,"","Secchi",FALSE,"FALSE",""
"101369","21-Nov-17",5.8,"","CHLA",FALSE,"FALSE",""
"101369","21-Nov-17",8.44,"","pH",FALSE,"FALSE",""
"101369","22-Nov-16",0.002,"","NH4N",FALSE,"FALSE",""
"101369","22-Nov-16",0.009,"","TP",FALSE,"FALSE",""
"101369","22-Nov-16",0.274,"","TN",FALSE,"FALSE",""
"101369","22-Nov-16",41.6,"","CHLA",FALSE,"FALSE",""
"101369","22-Nov-16",5,"","Secchi",FALSE,"FALSE",""
"101369","22-Nov-16",8.53,"","pH",FALSE,"FALSE",""
"101369","23-May-07",0.001,"","NH4N",FALSE,"FALSE",""
"101369","23-May-07",0.027,"","TP",FALSE,"FALSE",""
"101369","23-May-07",0.386,"","TN",FALSE,"FALSE",""
"101369","23-May-07",1.93,"","Secchi",FALSE,"FALSE",""
"101369","23-May-07",10,"","CHLA",FALSE,"FALSE",""
"101369","24-Aug-17",0.001,"","NH4N",TRUE,"Left",""
"101369","24-Aug-17",0.022,"","TP",FALSE,"FALSE",""
"101369","24-Aug-17",0.411,"","TN",FALSE,"FALSE",""
"101369","24-Aug-17",2.66,"","Secchi",FALSE,"FALSE",""
"101369","24-Aug-17",8.6,"","pH",FALSE,"FALSE",""
"101369","24-Feb-16",0.002,"","NH4N",FALSE,"FALSE",""
"101369","24-Feb-16",0.013,"","TP",FALSE,"FALSE",""
"101369","24-Feb-16",0.399,"","TN",FALSE,"FALSE",""
"101369","24-Feb-16",2.88,"","Secchi",FALSE,"FALSE",""
"101369","24-Feb-16",6.3,"","CHLA",FALSE,"FALSE",""
"101369","24-Feb-16",8.2,"","pH",FALSE,"FALSE",""
"101369","25-Mar-04",10,"","CHLA",TRUE,"Left",""
"101369","25-Mar-04",0.015,"","TP",FALSE,"FALSE",""
"101369","25-Mar-04",0.3,"","TN",FALSE,"FALSE",""
"101369","25-Mar-04",3.08,"","Secchi",FALSE,"FALSE",""
"101369","25-Mar-04",8.2,"","pH",FALSE,"FALSE",""
"101369","25-Mar-09",0.002,"","NH4N",FALSE,"FALSE",""
"101369","25-Mar-09",0.022,"","TP",FALSE,"FALSE",""
"101369","25-Mar-09",0.37,"","TN",FALSE,"FALSE",""
"101369","25-Mar-09",2,"","Secchi",FALSE,"FALSE",""
"101369","25-Mar-09",8.3,"","pH",FALSE,"FALSE",""
"101369","25-Mar-09",9.6,"","CHLA",FALSE,"FALSE",""
"101369","25-May-10",0.009,"","NH4N",FALSE,"FALSE",""
"101369","25-May-10",0.022,"","TP",FALSE,"FALSE",""
"101369","25-May-10",0.431,"","TN",FALSE,"FALSE",""
"101369","25-May-10",2,"","Secchi",FALSE,"FALSE",""
"101369","25-May-10",21.7,"","CHLA",FALSE,"FALSE",""
"101369","25-May-10",8.2,"","pH",FALSE,"FALSE",""
"101369","25-Nov-14",0.001,"","NH4N",TRUE,"Left",""
"101369","25-Nov-14",0.015,"","TP",FALSE,"FALSE",""
"101369","25-Nov-14",0.307,"","TN",FALSE,"FALSE",""
"101369","25-Nov-14",2.85,"","Secchi",FALSE,"FALSE",""
"101369","25-Nov-14",6.1,"","CHLA",FALSE,"FALSE",""
"101369","25-Nov-14",8.64,"","pH",FALSE,"FALSE",""
"101369","27-Feb-12",0.001,"","NH4N",FALSE,"FALSE",""
"101369","27-Feb-12",0.015,"","TP",FALSE,"FALSE",""
"101369","27-Feb-12",0.342,"","TN",FALSE,"FALSE",""
"101369","27-Feb-12",2.35,"","Secchi",FALSE,"FALSE",""
"101369","27-Feb-12",8.5,"","pH",FALSE,"FALSE",""
"101369","27-Feb-12",9.1,"","CHLA",FALSE,"FALSE",""
"101369","28-Aug-12",0.002,"","NH4N",FALSE,"FALSE",""
"101369","28-Aug-12",0.012,"","TP",FALSE,"FALSE",""
"101369","28-Aug-12",0.281,"","TN",FALSE,"FALSE",""
"101369","28-Aug-12",3.5,"","Secchi",FALSE,"FALSE",""
"101369","28-Aug-12",4.7,"","CHLA",FALSE,"FALSE",""
"101369","28-Aug-12",8.48,"","pH",FALSE,"FALSE",""
"101369","28-Feb-11",0.011,"","NH4N",FALSE,"FALSE",""
"101369","28-Feb-11",0.029,"","TP",FALSE,"FALSE",""
"101369","28-Feb-11",0.37,"","TN",FALSE,"FALSE",""
"101369","28-Feb-11",2.65,"","Secchi",FALSE,"FALSE",""
"101369","28-Feb-11",6.3,"","CHLA",FALSE,"FALSE",""
"101369","28-Feb-11",8.5,"","pH",FALSE,"FALSE",""
"101369","30-May-11",0.001,"","NH4N",FALSE,"FALSE",""
"101369","30-May-11",0.022,"","TP",FALSE,"FALSE",""
"101369","30-May-11",0.415,"","TN",FALSE,"FALSE",""
"101369","30-May-11",1.87,"","Secchi",FALSE,"FALSE",""
"101369","30-May-11",7.8,"","CHLA",FALSE,"FALSE",""
"101369","30-May-11",8.4,"","pH",FALSE,"FALSE",""
"101369","31-May-18",0.002,"","NH4N",FALSE,"FALSE",""
"101369","31-May-18",0.017,"","TP",FALSE,"FALSE",""
"101369","31-May-18",0.39,"","TN",FALSE,"FALSE",""
"101369","31-May-18",17,"","CHLA",FALSE,"FALSE",""
"101369","31-May-18",2.96,"","Secchi",FALSE,"FALSE",""
"101369","31-May-18",8.16,"","pH",FALSE,"FALSE",""
"101373","01-Mar-06",0.006,"","NH4N",FALSE,"FALSE",""
"101373","01-Mar-06",0.363,"","TN",FALSE,"FALSE",""
"101373","01-Mar-06",3.8,"","CHLA",FALSE,"FALSE",""
"101373","01-Mar-06",4.3,"","Secchi",FALSE,"FALSE",""
"101373","01-Mar-06",7.1,"","pH",FALSE,"FALSE",""
"101373","01-Nov-10",0.004,"","NH4N",FALSE,"FALSE",""
"101373","01-Nov-10",0.008,"","TP",FALSE,"FALSE",""
"101373","01-Nov-10",0.337,"","TN",FALSE,"FALSE",""
"101373","01-Nov-10",1.2,"","CHLA",FALSE,"FALSE",""
"101373","01-Nov-10",6,"","Secchi",FALSE,"FALSE",""
"101373","01-Nov-10",7.4,"","pH",FALSE,"FALSE",""
"101373","02-Sep-14",0.004,"","NH4N",FALSE,"FALSE",""
"101373","02-Sep-14",0.008,"","TP",FALSE,"FALSE",""
"101373","02-Sep-14",0.326,"","TN",FALSE,"FALSE",""
"101373","02-Sep-14",2.3,"","CHLA",FALSE,"FALSE",""
"101373","02-Sep-14",6.75,"","Secchi",FALSE,"FALSE",""
"101373","02-Sep-14",7.42,"","pH",FALSE,"FALSE",""
"101373","03-Jun-14",0.002,"","NH4N",FALSE,"FALSE",""
"101373","03-Jun-14",0.005,"","TP",FALSE,"FALSE",""
"101373","03-Jun-14",0.315,"","TN",FALSE,"FALSE",""
"101373","03-Jun-14",0.9,"","CHLA",FALSE,"FALSE",""
"101373","03-Jun-14",10,"","Secchi",FALSE,"FALSE",""
"101373","03-Jun-14",7.34,"","pH",FALSE,"FALSE",""
"101373","04-Aug-09",0.001,"","NH4N",FALSE,"FALSE",""
"101373","04-Aug-09",0.009,"","TP",FALSE,"FALSE",""
"101373","04-Aug-09",0.334,"","TN",FALSE,"FALSE",""
"101373","04-Aug-09",3.25,"","Secchi",FALSE,"FALSE",""
"101373","04-Aug-09",6.6,"","pH",FALSE,"FALSE",""
"101373","04-Aug-09",6.8,"","CHLA",FALSE,"FALSE",""
"101373","04-Feb-15",0.009,"","TP",FALSE,"FALSE",""
"101373","04-Feb-15",0.014,"","NH4N",FALSE,"FALSE",""
"101373","04-Feb-15",0.414,"","TN",FALSE,"FALSE",""
"101373","04-Feb-15",10.7,"","CHLA",FALSE,"FALSE",""
"101373","04-Feb-15",4.55,"","Secchi",FALSE,"FALSE",""
"101373","04-Feb-15",7.01,"","pH",FALSE,"FALSE",""
"101373","05-Aug-15",0.003,"","NH4N",FALSE,"FALSE",""
"101373","05-Aug-15",0.011,"","TP",FALSE,"FALSE",""
"101373","05-Aug-15",0.387,"","TN",FALSE,"FALSE",""
"101373","05-Aug-15",2.6,"","CHLA",FALSE,"FALSE",""
"101373","05-Aug-15",7.2,"","pH",FALSE,"FALSE",""
"101373","05-Aug-15",8.05,"","Secchi",FALSE,"FALSE",""
"101373","05-Mar-07",0.001,"","NH4N",TRUE,"Left",""
"101373","05-Mar-07",0.007,"","TP",FALSE,"FALSE",""
"101373","05-Mar-07",0.304,"","TN",FALSE,"FALSE",""
"101373","05-Mar-07",2.1,"","CHLA",FALSE,"FALSE",""
"101373","05-Mar-07",7.6,"","Secchi",FALSE,"FALSE",""
"101373","05-Mar-07",8.34,"","pH",FALSE,"FALSE",""
"101373","05-Mar-14",0.002,"","NH4N",FALSE,"FALSE",""
"101373","05-Mar-14",0.009,"","TP",FALSE,"FALSE",""
"101373","05-Mar-14",0.415,"","TN",FALSE,"FALSE",""
"101373","05-Mar-14",3.2,"","CHLA",FALSE,"FALSE",""
"101373","05-Mar-14",7.43,"","pH",FALSE,"FALSE",""
"101373","05-Mar-14",9,"","Secchi",FALSE,"FALSE",""
"101373","05-Sep-18",0.009,"","TP",FALSE,"FALSE",""
"101373","05-Sep-18",0.078,"","NH4N",FALSE,"FALSE",""
"101373","05-Sep-18",0.524,"","TN",FALSE,"FALSE",""
"101373","05-Sep-18",3.84,"","Secchi",FALSE,"FALSE",""
"101373","05-Sep-18",6.59,"","pH",FALSE,"FALSE",""
"101373","05-Sep-18",7.8,"","CHLA",FALSE,"FALSE",""
"101373","06-Aug-13",0.006,"","TP",FALSE,"FALSE",""
"101373","06-Aug-13",0.007,"","NH4N",FALSE,"FALSE",""
"101373","06-Aug-13",0.338,"","TN",FALSE,"FALSE",""
"101373","06-Aug-13",1.4,"","CHLA",FALSE,"FALSE",""
"101373","06-Aug-13",6.54,"","pH",FALSE,"FALSE",""
"101373","06-Aug-13",9,"","Secchi",FALSE,"FALSE",""
"101373","08-Nov-18",0.016,"","TP",FALSE,"FALSE",""
"101373","08-Nov-18",0.019,"","NH4N",FALSE,"FALSE",""
"101373","08-Nov-18",0.563,"","TN",FALSE,"FALSE",""
"101373","08-Nov-18",2.2,"","Secchi",FALSE,"FALSE",""
"101373","08-Nov-18",20.6,"","CHLA",FALSE,"FALSE",""
"101373","08-Nov-18",6.41,"","pH",FALSE,"FALSE",""
"101373","09-Mar-05",2,"","CHLA",FALSE,"FALSE",""
"101373","09-Mar-05",0.385,"","TN",FALSE,"FALSE",""
"101373","09-Mar-05",6,"","Secchi",FALSE,"FALSE",""
"101373","09-Mar-05",7.6,"","pH",FALSE,"FALSE",""
"101373","10-May-17",0.005,"","TP",FALSE,"FALSE",""
"101373","10-May-17",0.016,"","NH4N",FALSE,"FALSE",""
"101373","10-May-17",0.36,"","TN",FALSE,"FALSE",""
"101373","10-May-17",1.5,"","CHLA",FALSE,"FALSE",""
"101373","10-May-17",8.02,"","pH",FALSE,"FALSE",""
"101373","10-May-17",8.66,"","Secchi",FALSE,"FALSE",""
"101373","10-Nov-15",0.004,"","NH4N",FALSE,"FALSE",""
"101373","10-Nov-15",0.008,"","TP",FALSE,"FALSE",""
"101373","10-Nov-15",0.37,"","TN",FALSE,"FALSE",""
"101373","10-Nov-15",1.1,"","CHLA",FALSE,"FALSE",""
"101373","10-Nov-15",7.2,"","Secchi",FALSE,"FALSE",""
"101373","10-Nov-15",7.99,"","pH",FALSE,"FALSE",""
"101373","12-Nov-13",0.004,"","NH4N",FALSE,"FALSE",""
"101373","12-Nov-13",0.013,"","TP",FALSE,"FALSE",""
"101373","12-Nov-13",0.396,"","TN",FALSE,"FALSE",""
"101373","12-Nov-13",2.4,"","CHLA",FALSE,"FALSE",""
"101373","12-Nov-13",6,"","Secchi",FALSE,"FALSE",""
"101373","12-Nov-13",6.73,"","pH",FALSE,"FALSE",""
"101373","13-Feb-18",0.008,"","TP",FALSE,"FALSE",""
"101373","13-Feb-18",0.07,"","NH4N",FALSE,"FALSE",""
"101373","13-Feb-18",0.497,"","TN",FALSE,"FALSE",""
"101373","13-Feb-18",3.5,"","Secchi",FALSE,"FALSE",""
"101373","13-Feb-18",6.3,"","CHLA",FALSE,"FALSE",""
"101373","13-Feb-18",6.86,"","pH",FALSE,"FALSE",""
"101373","14-Feb-17",0.005,"","NH4N",FALSE,"FALSE",""
"101373","14-Feb-17",0.01,"","TP",FALSE,"FALSE",""
"101373","14-Feb-17",0.334,"","TN",FALSE,"FALSE",""
"101373","14-Feb-17",1.2,"","CHLA",FALSE,"FALSE",""
"101373","14-Feb-17",7.31,"","pH",FALSE,"FALSE",""
"101373","14-Feb-17",8.6,"","Secchi",FALSE,"FALSE",""
"101373","14-May-19",0.006,"","TP",FALSE,"FALSE",""
"101373","14-May-19",0.065,"","NH4N",FALSE,"FALSE",""
"101373","14-May-19",0.451,"","TN",FALSE,"FALSE",""
"101373","14-May-19",0.9,"","CHLA",FALSE,"FALSE",""
"101373","14-May-19",6.74,"","pH",FALSE,"FALSE",""
"101373","14-May-19",8.85,"","Secchi",FALSE,"FALSE",""
"101373","14-Nov-11",0.006,"","NH4N",FALSE,"FALSE",""
"101373","14-Nov-11",0.01,"","TP",FALSE,"FALSE",""
"101373","14-Nov-11",0.377,"","TN",FALSE,"FALSE",""
"101373","14-Nov-11",3.4,"","CHLA",FALSE,"FALSE",""
"101373","14-Nov-11",4.62,"","Secchi",FALSE,"FALSE",""
"101373","14-Nov-11",6.78,"","pH",FALSE,"FALSE",""
"101373","15-Dec-05",0.003,"","NH4N",FALSE,"FALSE",""
"101373","15-Dec-05",0.005,"","TP",FALSE,"FALSE",""
"101373","15-Dec-05",0.374,"","TN",FALSE,"FALSE",""
"101373","15-Dec-05",2.6,"","CHLA",FALSE,"FALSE",""
"101373","15-Dec-05",5.13,"","Secchi",FALSE,"FALSE",""
"101373","15-Dec-05",7.2,"","pH",FALSE,"FALSE",""
"101373","15-Nov-06",0.001,"","NH4N",FALSE,"FALSE",""
"101373","15-Nov-06",0.007,"","TP",FALSE,"FALSE",""
"101373","15-Nov-06",0.325,"","TN",FALSE,"FALSE",""
"101373","15-Nov-06",1.2,"","CHLA",FALSE,"FALSE",""
"101373","15-Nov-06",7.4,"","pH",FALSE,"FALSE",""
"101373","15-Nov-06",8.37,"","Secchi",FALSE,"FALSE",""
"101373","16-Jun-15",0.009,"","TP",FALSE,"FALSE",""
"101373","16-Jun-15",0.012,"","NH4N",FALSE,"FALSE",""
"101373","16-Jun-15",0.395,"","TN",FALSE,"FALSE",""
"101373","16-Jun-15",1.9,"","CHLA",FALSE,"FALSE",""
"101373","16-Jun-15",6.65,"","Secchi",FALSE,"FALSE",""
"101373","16-Jun-15",7.82,"","pH",FALSE,"FALSE",""
"101373","18-Aug-16",0.006,"","TP",FALSE,"FALSE",""
"101373","18-Aug-16",0.008,"","NH4N",FALSE,"FALSE",""
"101373","18-Aug-16",0.336,"","TN",FALSE,"FALSE",""
"101373","18-Aug-16",0.9,"","CHLA",FALSE,"FALSE",""
"101373","18-Aug-16",7.1,"","pH",FALSE,"FALSE",""
"101373","18-Aug-16",7.88,"","Secchi",FALSE,"FALSE",""
"101373","19-Feb-08",0.011,"","TP",FALSE,"FALSE",""
"101373","19-Feb-08",0.31,"","TN",FALSE,"FALSE",""
"101373","19-Feb-08",1.8,"","CHLA",FALSE,"FALSE",""
"101373","19-Feb-08",6.7,"","pH",FALSE,"FALSE",""
"101373","19-Feb-08",7.05,"","Secchi",FALSE,"FALSE",""
"101373","19-Feb-19",0.004,"","NH4N",FALSE,"FALSE",""
"101373","19-Feb-19",0.006,"","TP",FALSE,"FALSE",""
"101373","19-Feb-19",0.407,"","TN",FALSE,"FALSE",""
"101373","19-Feb-19",0.8,"","CHLA",FALSE,"FALSE",""
"101373","19-Feb-19",6.44,"","pH",FALSE,"FALSE",""
"101373","19-Feb-19",7.4,"","Secchi",FALSE,"FALSE",""
"101373","19-Mar-13",0.009,"","TP",FALSE,"FALSE",""
"101373","19-Mar-13",0.012,"","NH4N",FALSE,"FALSE",""
"101373","19-Mar-13",0.41,"","TN",FALSE,"FALSE",""
"101373","19-Mar-13",3.8,"","CHLA",FALSE,"FALSE",""
"101373","19-Mar-13",3.8,"","Secchi",FALSE,"FALSE",""
"101373","19-Mar-13",6.82,"","pH",FALSE,"FALSE",""
"101373","19-May-16",0.003,"","NH4N",FALSE,"FALSE",""
"101373","19-May-16",0.008,"","TP",FALSE,"FALSE",""
"101373","19-May-16",0.343,"","TN",FALSE,"FALSE",""
"101373","19-May-16",3.5,"","CHLA",FALSE,"FALSE",""
"101373","19-May-16",7.56,"","pH",FALSE,"FALSE",""
"101373","19-May-16",8.05,"","Secchi",FALSE,"FALSE",""
"101373","20-May-13",0.006,"","TP",FALSE,"FALSE",""
"101373","20-May-13",0.007,"","NH4N",FALSE,"FALSE",""
"101373","20-May-13",0.342,"","TN",FALSE,"FALSE",""
"101373","20-May-13",1.5,"","CHLA",FALSE,"FALSE",""
"101373","20-May-13",6.28,"","pH",FALSE,"FALSE",""
"101373","20-May-13",7.25,"","Secchi",FALSE,"FALSE",""
"101373","20-Nov-12",0.011,"","TP",FALSE,"FALSE",""
"101373","20-Nov-12",0.397,"","TN",FALSE,"FALSE",""
"101373","20-Nov-12",3.74,"","CHLA",FALSE,"FALSE",""
"101373","20-Nov-12",4.6,"","Secchi",FALSE,"FALSE",""
"101373","20-Nov-12",7.25,"","pH",FALSE,"FALSE",""
"101373","20-Nov-17",0.008,"","TP",FALSE,"FALSE",""
"101373","20-Nov-17",0.019,"","NH4N",FALSE,"FALSE",""
"101373","20-Nov-17",0.399,"","TN",FALSE,"FALSE",""
"101373","20-Nov-17",2.8,"","CHLA",FALSE,"FALSE",""
"101373","20-Nov-17",3.83,"","Secchi",FALSE,"FALSE",""
"101373","20-Nov-17",6.72,"","pH",FALSE,"FALSE",""
"101373","20-Nov-19",0.008,"","NH4N",FALSE,"FALSE",""
"101373","20-Nov-19",0.037,"","TP",FALSE,"FALSE",""
"101373","20-Nov-19",0.819,"","TN",FALSE,"FALSE",""
"101373","20-Nov-19",2.56,"","Secchi",FALSE,"FALSE",""
"101373","20-Nov-19",20.7,"","CHLA",FALSE,"FALSE",""
"101373","20-Nov-19",6.78,"","pH",FALSE,"FALSE",""
"101373","21-Aug-19",0.009,"","TP",FALSE,"FALSE",""
"101373","21-Aug-19",0.2,"","NH4N",FALSE,"FALSE",""
"101373","21-Aug-19",0.4,"","CHLA",FALSE,"FALSE",""
"101373","21-Aug-19",0.622,"","TN",FALSE,"FALSE",""
"101373","21-Aug-19",6.47,"","pH",FALSE,"FALSE",""
"101373","21-Aug-19",8.5,"","Secchi",FALSE,"FALSE",""
"101373","21-May-09",0.003,"","NH4N",FALSE,"FALSE",""
"101373","21-May-09",0.008,"","TP",FALSE,"FALSE",""
"101373","21-May-09",0.292,"","TN",FALSE,"FALSE",""
"101373","21-May-09",3.4,"","CHLA",FALSE,"FALSE",""
"101373","21-May-09",6.8,"","Secchi",FALSE,"FALSE",""
"101373","21-May-09",7.2,"","pH",FALSE,"FALSE",""
"101373","21-May-12",0.006,"","TP",FALSE,"FALSE",""
"101373","21-May-12",0.009,"","NH4N",FALSE,"FALSE",""
"101373","21-May-12",0.361,"","TN",FALSE,"FALSE",""
"101373","21-May-12",1.3,"","CHLA",FALSE,"FALSE",""
"101373","21-May-12",6.96,"","pH",FALSE,"FALSE",""
"101373","21-May-12",7.03,"","Secchi",FALSE,"FALSE",""
"101373","22-Nov-16",0.002,"","NH4N",FALSE,"FALSE",""
"101373","22-Nov-16",0.007,"","TP",FALSE,"FALSE",""
"101373","22-Nov-16",0.333,"","TN",FALSE,"FALSE",""
"101373","22-Nov-16",2.5,"","CHLA",FALSE,"FALSE",""
"101373","22-Nov-16",5.71,"","Secchi",FALSE,"FALSE",""
"101373","22-Nov-16",6.88,"","pH",FALSE,"FALSE",""
"101373","23-May-07",0.003,"","NH4N",FALSE,"FALSE",""
"101373","23-May-07",0.01,"","TP",FALSE,"FALSE",""
"101373","23-May-07",0.336,"","TN",FALSE,"FALSE",""
"101373","23-May-07",2.8,"","CHLA",FALSE,"FALSE",""
"101373","23-May-07",7.05,"","Secchi",FALSE,"FALSE",""
"101373","24-Aug-17",0.009,"","NH4N",FALSE,"FALSE",""
"101373","24-Aug-17",0.01,"","TP",FALSE,"FALSE",""
"101373","24-Aug-17",0.373,"","TN",FALSE,"FALSE",""
"101373","24-Aug-17",6.8,"","Secchi",FALSE,"FALSE",""
"101373","24-Aug-17",7.1,"","pH",FALSE,"FALSE",""
"101373","24-Feb-16",0.002,"","NH4N",FALSE,"FALSE",""
"101373","24-Feb-16",0.005,"","TP",FALSE,"FALSE",""
"101373","24-Feb-16",0.327,"","TN",FALSE,"FALSE",""
"101373","24-Feb-16",0.8,"","CHLA",FALSE,"FALSE",""
"101373","24-Feb-16",6.89,"","pH",FALSE,"FALSE",""
"101373","24-Feb-16",9.23,"","Secchi",FALSE,"FALSE",""
"101373","25-Nov-14",0.004,"","NH4N",FALSE,"FALSE",""
"101373","25-Nov-14",0.009,"","TP",FALSE,"FALSE",""
"101373","25-Nov-14",0.373,"","TN",FALSE,"FALSE",""
"101373","25-Nov-14",1.5,"","CHLA",FALSE,"FALSE",""
"101373","25-Nov-14",4.8,"","Secchi",FALSE,"FALSE",""
"101373","25-Nov-14",6.79,"","pH",FALSE,"FALSE",""
"101373","27-Aug-12",0.008,"","TP",FALSE,"FALSE",""
"101373","27-Aug-12",0.098,"","NH4N",FALSE,"FALSE",""
"101373","27-Aug-12",0.447,"","TN",FALSE,"FALSE",""
"101373","27-Aug-12",1.4,"","CHLA",FALSE,"FALSE",""
"101373","27-Aug-12",5.8,"","Secchi",FALSE,"FALSE",""
"101373","27-Aug-12",6.67,"","pH",FALSE,"FALSE",""
"101373","27-Feb-12",0.002,"","NH4N",FALSE,"FALSE",""
"101373","27-Feb-12",0.007,"","TP",FALSE,"FALSE",""
"101373","27-Feb-12",0.355,"","TN",FALSE,"FALSE",""
"101373","27-Feb-12",2.4,"","CHLA",FALSE,"FALSE",""
"101373","27-Feb-12",3.89,"","Secchi",FALSE,"FALSE",""
"101373","27-Feb-12",7.1,"","pH",FALSE,"FALSE",""
"101373","28-Feb-11",0.005,"","NH4N",FALSE,"FALSE",""
"101373","28-Feb-11",0.334,"","TN",FALSE,"FALSE",""
"101373","28-Feb-11",0.9,"","CHLA",FALSE,"FALSE",""
"101373","28-Feb-11",5.5,"","Secchi",FALSE,"FALSE",""
"101373","28-Feb-11",6.7,"","pH",FALSE,"FALSE",""
"101373","30-May-11",0.007,"","NH4N",FALSE,"FALSE",""
"101373","30-May-11",0.008,"","TP",FALSE,"FALSE",""
"101373","30-May-11",0.313,"","TN",FALSE,"FALSE",""
"101373","30-May-11",2.6,"","CHLA",FALSE,"FALSE",""
"101373","30-May-11",6.14,"","Secchi",FALSE,"FALSE",""
"101373","30-May-11",6.8,"","pH",FALSE,"FALSE",""
"101373","30-May-18",0.008,"","TP",FALSE,"FALSE",""
"101373","30-May-18",0.125,"","NH4N",FALSE,"FALSE",""
"101373","30-May-18",0.533,"","TN",FALSE,"FALSE",""
"101373","30-May-18",1.9,"","CHLA",FALSE,"FALSE",""
"101373","30-May-18",5.48,"","Secchi",FALSE,"FALSE",""
"101373","30-May-18",7.03,"","pH",FALSE,"FALSE",""
"101375","01-Jun-11",0.003,"","NH4N",FALSE,"FALSE",""
"101375","01-Jun-11",0.048,"","TP",FALSE,"FALSE",""
