"LawaSiteID","CouncilSiteID","LFENZID","Agency","Region","LType","Measurement","nMeasures","frequency","period","TrendScore","ConfCat","AnalysisNote","AnalysisNoteSS","nFirstYear","nLastYear","numMonths","numQuarters","numYears","Observations","KWstat","pvalue","nObs","S","VarS","D","tau","Z","p","MKProbability","prop.censored","prop.unique","no.censorlevels","Median","Sen_VarS","AnnualSenSlope","Intercept","Lci","Uci","Sen_Probability","Probabilitymax","Probabilitymin","Percent.annual.change","standard"
"es-000158","waituna lagoon at lagoon south",54742,"es","southland","Icoll","CHLA",138,"monthly",10,NA,NA,"< 3 unique values in Season",1,11,12,116,NA,10,116,20.1330412244262,0.0435491612125923,26,NA,NA,NA,NA,NA,NA,NA,0.741379310344828,0.224137931034483,1,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"es-000158","waituna lagoon at lagoon south",54742,"es","southland","Icoll","ECOLI",81,"unassessed, nM=77(108); nQ=26(36); nY=8(9)",10,NA,NA,NA,NA,0,12,77,26,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"es-000159","waituna lagoon at lagoon west",54742,"es","southland","Icoll","TP",143,"monthly",10,0,"Indeterminate","ok",1,11,12,113,NA,10,113,26.4844765529921,0.00549392524283896,113,-16,1271.33333333333,478,-0.0334728033472803,-0.42068937356426,0.673981921774404,0.336990960887202,0,0.548672566371681,0,36,1271.33333333333,-0.208862757231663,36.9746928670811,-1.0050058914569,0.99645813492927,0.316758935088297,0.287426322289896,0.347291434388917,-0.580174325643507,NA
"es-000159","waituna lagoon at lagoon west",54742,"es","southland","Icoll","NH4N",98,"unassessed, nM=73(108); nQ=26(36); nY=8(9)",10,NA,NA,NA,NA,11,12,73,26,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"es-000159","waituna lagoon at lagoon west",54742,"es","southland","Icoll","TN",147,"monthly",10,-1,"Likely degrading","ok",1,11,12,113,NA,10,112,37.7641856625555,8.57379303561891e-05,112,20,1101,469,0.0426439232409382,0.572611335944967,0.566907882564932,0.716546058717534,0.348214285714286,0.4375,1,810,1136,0,810,0,5.76525428839327,0.713528086240286,0.0815880954447326,0.99416403863744,0,NA
"es-000159","waituna lagoon at lagoon west",54742,"es","southland","Icoll","Secchi",60,"unassessed, nM=59(108); nQ=26(36); nY=9(9)",10,NA,NA,NA,NA,4,5,59,26,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"es-000159","waituna lagoon at lagoon west",54742,"es","southland","Icoll","CHLA",137,"monthly",10,NA,NA,"< 3 unique values in Season",1,11,12,114,NA,10,114,21.699416178603,0.0268080888969728,18,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,0.157894736842105,1,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"es-000159","waituna lagoon at lagoon west",54742,"es","southland","Icoll","ECOLI",82,"unassessed, nM=78(108); nQ=26(36); nY=8(9)",10,NA,NA,NA,NA,0,12,78,26,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102707","whakaki at outlet",34665,"hbrc","hawkes bay","Icoll","TP",186,"unassessed, nM=25(108); nQ=11(36); nY=5(9)",10,NA,NA,NA,NA,0,11,25,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102707","whakaki at outlet",34665,"hbrc","hawkes bay","Icoll","NH4N",27,"unassessed, nM=22(108); nQ=9(36); nY=4(9)",10,NA,NA,NA,NA,0,11,22,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102707","whakaki at outlet",34665,"hbrc","hawkes bay","Icoll","TN",93,"unassessed, nM=25(108); nQ=11(36); nY=5(9)",10,NA,NA,NA,NA,0,11,25,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102707","whakaki at outlet",34665,"hbrc","hawkes bay","Icoll","Secchi",5,"unassessed, nM=5(108); nQ=3(36); nY=2(9)",10,NA,NA,NA,NA,0,4,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102707","whakaki at outlet",34665,"hbrc","hawkes bay","Icoll","CHLA",21,"unassessed, nM=20(108); nQ=7(36); nY=2(9)",10,NA,NA,NA,NA,0,11,20,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102707","whakaki at outlet",34665,"hbrc","hawkes bay","Icoll","ECOLI",19,"unassessed, nM=18(108); nQ=8(36); nY=3(9)",10,NA,NA,NA,NA,0,10,18,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100243","whakaki lake 1st bluff",34665,"hbrc","hawkes bay","Icoll","TP",76,"unassessed, nM=37(108); nQ=19(36); nY=5(9)",10,NA,NA,NA,NA,0,10,37,19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100243","whakaki lake 1st bluff",34665,"hbrc","hawkes bay","Icoll","NH4N",38,"unassessed, nM=37(108); nQ=19(36); nY=5(9)",10,NA,NA,NA,NA,0,10,37,19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100243","whakaki lake 1st bluff",34665,"hbrc","hawkes bay","Icoll","TN",38,"unassessed, nM=37(108); nQ=19(36); nY=5(9)",10,NA,NA,NA,NA,0,10,37,19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100243","whakaki lake 1st bluff",34665,"hbrc","hawkes bay","Icoll","Secchi",32,"unassessed, nM=32(108); nQ=18(36); nY=5(9)",10,NA,NA,NA,NA,0,7,32,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100243","whakaki lake 1st bluff",34665,"hbrc","hawkes bay","Icoll","CHLA",37,"unassessed, nM=36(108); nQ=19(36); nY=5(9)",10,NA,NA,NA,NA,0,10,36,19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100243","whakaki lake 1st bluff",34665,"hbrc","hawkes bay","Icoll","ECOLI",33,"unassessed, nM=32(108); nQ=18(36); nY=5(9)",10,NA,NA,NA,NA,0,9,32,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102706","whakaki lake 2nd bluff",34665,"hbrc","hawkes bay","Icoll","TP",78,"unassessed, nM=38(108); nQ=19(36); nY=5(9)",10,NA,NA,NA,NA,0,11,38,19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102706","whakaki lake 2nd bluff",34665,"hbrc","hawkes bay","Icoll","NH4N",39,"unassessed, nM=38(108); nQ=19(36); nY=5(9)",10,NA,NA,NA,NA,0,11,38,19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102706","whakaki lake 2nd bluff",34665,"hbrc","hawkes bay","Icoll","TN",39,"unassessed, nM=38(108); nQ=19(36); nY=5(9)",10,NA,NA,NA,NA,0,11,38,19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102706","whakaki lake 2nd bluff",34665,"hbrc","hawkes bay","Icoll","Secchi",33,"unassessed, nM=32(108); nQ=18(36); nY=5(9)",10,NA,NA,NA,NA,0,7,32,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102706","whakaki lake 2nd bluff",34665,"hbrc","hawkes bay","Icoll","CHLA",38,"unassessed, nM=37(108); nQ=19(36); nY=5(9)",10,NA,NA,NA,NA,0,11,37,19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102706","whakaki lake 2nd bluff",34665,"hbrc","hawkes bay","Icoll","ECOLI",34,"unassessed, nM=33(108); nQ=18(36); nY=5(9)",10,NA,NA,NA,NA,0,10,33,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00085","100425",23681,"nrc","northland","Polymictic","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00085","100425",23681,"nrc","northland","Polymictic","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00085","100425",23681,"nrc","northland","Polymictic","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00085","100425",23681,"nrc","northland","Polymictic","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00085","100425",23681,"nrc","northland","Polymictic","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00085","100425",23681,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00075","100438",21918,"nrc","northland","Stratified","TP",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00075","100438",21918,"nrc","northland","Stratified","NH4N",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00075","100438",21918,"nrc","northland","Stratified","TN",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00075","100438",21918,"nrc","northland","Stratified","Secchi",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00075","100438",21918,"nrc","northland","Stratified","CHLA",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00075","100438",21918,"nrc","northland","Stratified","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00087","100442",21917,"nrc","northland","Stratified","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00087","100442",21917,"nrc","northland","Stratified","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00087","100442",21917,"nrc","northland","Stratified","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00087","100442",21917,"nrc","northland","Stratified","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00087","100442",21917,"nrc","northland","Stratified","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00087","100442",21917,"nrc","northland","Stratified","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00090","100448",21926,"nrc","northland","Stratified","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00090","100448",21926,"nrc","northland","Stratified","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00090","100448",21926,"nrc","northland","Stratified","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00090","100448",21926,"nrc","northland","Stratified","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00090","100448",21926,"nrc","northland","Stratified","CHLA",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,4,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00090","100448",21926,"nrc","northland","Stratified","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00095","100501",23721,"nrc","northland","Polymictic","TP",57,"monthly",5,2,"Very likely improving","ok",1,9,12,55,NA,5,55,17.099576838222,0.104964434991369,55,-323,18914.3333333333,1485,-0.217508417508418,-2.34131772220527,0.019215806549898,0.00960790327494898,0,0.581818181818182,0,31,18914.3333333333,-2.41634749303621,36.4367818593315,-4.0115772074627,-0.778347331572812,0.00923993878019813,0.00415220731835109,0.01911946694793,-7.79466933237488,NA
"nrc-00095","100501",23721,"nrc","northland","Polymictic","NH4N",57,"monthly",5,-1,"Likely degrading","ok",1,9,12,55,NA,5,55,6.69120316794445,0.823510884105545,55,160,18914.6666666667,1485,0.107744107744108,1.15610632783146,0.247637668063628,0.876181165968186,0,0.490909090909091,0,20,18914.6666666667,1.08705357142857,17.5541294642857,-0.438983052864645,2.83073095768389,0.876181165968186,0.798472482071648,0.930032768193688,5.43526785714286,NA
"nrc-00095","100501",23721,"nrc","northland","Polymictic","TN",57,"monthly",5,-1,"Likely degrading","ok",1,9,12,55,NA,5,55,26.6543246960046,0.00518071304553398,55,16,160,101,0.158415841584158,1.18585412256314,0.235679913429038,0.882160043285481,0,0.563636363636364,0,440,160,12.4829118250171,411.913448393712,-3.24051238026119,29.491291245178,0.882160043285481,0.847963983041566,0.91052063342465,2.83702541477661,NA
"nrc-00095","100501",23721,"nrc","northland","Polymictic","Secchi",56,"monthly",5,2,"Very likely improving","ok",1,9,12,54,NA,5,54,16.794564430042,0.114100899514868,54,352,17962,1431,0.245981830887491,2.61896545777806,0.0088196877729011,0.00440984388645055,0,0.907407407407407,0,1.09,17962,0.149081632653061,0.760778061224489,0.0578625717299296,0.246504574095756,0.00440984388645055,0.00481108206461022,0.00403877192946662,13.677214004868,NA
"nrc-00095","100501",23721,"nrc","northland","Polymictic","CHLA",56,"monthly",5,0,"Indeterminate","ok",1,8,12,54,NA,5,54,12.0840316715617,0.357360102866322,54,-1,17949.6666666667,1431,-0.000698812019566737,0,1,0.5,0,0.740740740740741,0,3.55,17949.6666666667,0,3.55,-0.361999542236922,0.484208763789287,0.494044808416428,0.449514501972577,0.538649524541382,0,NA
"nrc-00095","100501",23721,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00078","100593",50314,"nrc","northland","Polymictic","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00078","100593",50314,"nrc","northland","Polymictic","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00078","100593",50314,"nrc","northland","Polymictic","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00078","100593",50314,"nrc","northland","Polymictic","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00078","100593",50314,"nrc","northland","Polymictic","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00078","100593",50314,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00072","101031",23682,"nrc","northland","Polymictic","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00072","101031",23682,"nrc","northland","Polymictic","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00072","101031",23682,"nrc","northland","Polymictic","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00072","101031",23682,"nrc","northland","Polymictic","Secchi",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,4,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00072","101031",23682,"nrc","northland","Polymictic","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00072","101031",23682,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00082","101032",23691,"nrc","northland","Polymictic","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00082","101032",23691,"nrc","northland","Polymictic","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00082","101032",23691,"nrc","northland","Polymictic","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00082","101032",23691,"nrc","northland","Polymictic","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00082","101032",23691,"nrc","northland","Polymictic","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00082","101032",23691,"nrc","northland","Polymictic","ECOLI",2,"unassessed, nM=2(54); nY=1(4)",5,NA,NA,NA,NA,0,0,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00093","101033",13467,"nrc","northland","Polymictic","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00093","101033",13467,"nrc","northland","Polymictic","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00093","101033",13467,"nrc","northland","Polymictic","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00093","101033",13467,"nrc","northland","Polymictic","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00093","101033",13467,"nrc","northland","Polymictic","CHLA",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,4,3,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00093","101033",13467,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00074","101367",50371,"nrc","northland","Polymictic","TP",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00074","101367",50371,"nrc","northland","Polymictic","NH4N",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00074","101367",50371,"nrc","northland","Polymictic","TN",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
