"LawaSiteID","CouncilSiteID","SiteID","Year","NitrateMed","NitrateMed_Band","Nitrate95","Nitrate95_Band","Nitrate_Toxicity_Band","NitrateAnalysisNote","AmmoniacalMed","AmmoniacalMed_Band","Ammoniacal95","Ammoniacal95_Band","Ammonia_Toxicity_Band","AmmoniaAnalysisNote","EcoliPeriod","EcoliMed","EcoliMed_Band","Ecoli95","Ecoli95_Band","EcoliRecHealth540","EcoliRecHealth540_Band","EcoliRecHealth260","EcoliRecHealth260_Band","EcoliAnalysisNote","NZReach","Region","Agency","SWQAltitude","SWQLanduse","Lat","Long","accessDate","Catchment","Landcover","Altitude","AltitudeCl"
"ecan-00114","SQ34704","waiau river u/s leslie hills road","2005to2009",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,20,"ABC",20,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  20",17244,"canterbury","ecan","upland","Rural",-42.6882154542009,172.799009745481,"09-Jul-2020","6460000","Forest",238,"Upland"
"ecan-00114","SQ34704","waiau river u/s leslie hills road","2006to2010",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have17",NA,24,"ABC",24,"ABC",0,"A",0,"A"," Need 60 values for 5yr, have  20",17244,"canterbury","ecan","upland","Rural",-42.6882154542009,172.799009745481,"09-Jul-2020","6460000","Forest",238,"Upland"
"ecan-00114","SQ34704","waiau river u/s leslie hills road","2007to2011",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have17",NA,24,"ABC",24,"ABC",0,"A",5,"A"," Need 60 values for 5yr, have  20",17244,"canterbury","ecan","upland","Rural",-42.6882154542009,172.799009745481,"09-Jul-2020","6460000","Forest",238,"Upland"
"ecan-00114","SQ34704","waiau river u/s leslie hills road","2008to2012",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have16",NA,24,"ABC",24,"ABC",0,"A",5,"A"," Need 60 values for 5yr, have  20",17244,"canterbury","ecan","upland","Rural",-42.6882154542009,172.799009745481,"09-Jul-2020","6460000","Forest",238,"Upland"
"ecan-00114","SQ34704","waiau river u/s leslie hills road","2009to2013",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have26",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have21",NA,30,"ABC",30,"ABC",0,"A",7.69230769230769,"A"," Need 60 values for 5yr, have  26",17244,"canterbury","ecan","upland","Rural",-42.6882154542009,172.799009745481,"09-Jul-2020","6460000","Forest",238,"Upland"
"ecan-00114","SQ34704","waiau river u/s leslie hills road","2010to2014",0.053,"A",0.188,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have28",NA,38,"ABC",38,"ABC",0,"A",8.82352941176471,"A"," Need 60 values for 5yr, have  34",17244,"canterbury","ecan","upland","Rural",-42.6882154542009,172.799009745481,"09-Jul-2020","6460000","Forest",238,"Upland"
"ecan-00114","SQ34704","waiau river u/s leslie hills road","2011to2015",0.039,"A",0.1352,"A","A","",0.0039714058776807,"A",0.00686081773502039,"A","A","",NA,46,"ABC",46,"ABC",0,"A",7.14285714285714,"A"," Need 60 values for 5yr, have  42",17244,"canterbury","ecan","upland","Rural",-42.6882154542009,172.799009745481,"09-Jul-2020","6460000","Forest",238,"Upland"
"ecan-00114","SQ34704","waiau river u/s leslie hills road","2012to2016",0.039,"A",0.132,"A","A","",0.00336473755047106,"A",0.00685245215936422,"A","A","",NA,54,"ABC",54,"ABC",0,"A",4,"A"," Need 60 values for 5yr, have  50",17244,"canterbury","ecan","upland","Rural",-42.6882154542009,172.799009745481,"09-Jul-2020","6460000","Forest",238,"Upland"
"ecan-00114","SQ34704","waiau river u/s leslie hills road","2013to2017",0.039,"A",0.1248,"A","A","",0.00338304904734438,"A",0.00590116028295377,"A","A","",NA,27.5,"ABC",134,"ABC",0,"A",3.44827586206897,"A"," Need 60 values for 5yr, have  58",17244,"canterbury","ecan","upland","Rural",-42.6882154542009,172.799009745481,"09-Jul-2020","6460000","Forest",238,"Upland"
"ecan-00114","SQ34704","waiau river u/s leslie hills road","2014to2018",0.039,"A",0.124,"A","A","",0.0033288948069241,"A",0.00572767315094682,"A","A","",5,32,"ABC",134.5,"ABC",0,"A",1.66666666666667,"A","",17244,"canterbury","ecan","upland","Rural",-42.6882154542009,172.799009745481,"09-Jul-2020","6460000","Forest",238,"Upland"
"ecan-00114","SQ34704","waiau river u/s leslie hills road","2015to2019",0.039,"A",0.1285,"A","A","",0.0033288948069241,"A",0.00548056505976059,"A","A","",5,32,"ABC",134.5,"ABC",0,"A",0,"A","",17244,"canterbury","ecan","upland","Rural",-42.6882154542009,172.799009745481,"09-Jul-2020","6460000","Forest",238,"Upland"
"ecan-00115","SQ34705","waiau river u/s waiau bridge","2005to2009",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,20,"ABC",20,"ABC",0,"A",10,"A"," Need 60 values for 5yr, have  20",15966,"canterbury","ecan","lowland","Rural",-42.6543597722288,173.03486350283,"09-Jul-2020","6460000","Rural",134,"Lowland"
"ecan-00115","SQ34705","waiau river u/s waiau bridge","2006to2010",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have18",NA,24,"ABC",24,"ABC",0,"A",10,"A"," Need 60 values for 5yr, have  20",15966,"canterbury","ecan","lowland","Rural",-42.6543597722288,173.03486350283,"09-Jul-2020","6460000","Rural",134,"Lowland"
"ecan-00115","SQ34705","waiau river u/s waiau bridge","2007to2011",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have18",NA,24,"ABC",24,"ABC",0,"A",10,"A"," Need 60 values for 5yr, have  20",15966,"canterbury","ecan","lowland","Rural",-42.6543597722288,173.03486350283,"09-Jul-2020","6460000","Rural",134,"Lowland"
"ecan-00115","SQ34705","waiau river u/s waiau bridge","2008to2012",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have18",NA,24,"ABC",24,"ABC",0,"A",5,"A"," Need 60 values for 5yr, have  20",15966,"canterbury","ecan","lowland","Rural",-42.6543597722288,173.03486350283,"09-Jul-2020","6460000","Rural",134,"Lowland"
"ecan-00115","SQ34705","waiau river u/s waiau bridge","2009to2013",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have18",NA,24,"ABC",24,"ABC",0,"A",5,"A"," Need 60 values for 5yr, have  20",15966,"canterbury","ecan","lowland","Rural",-42.6543597722288,173.03486350283,"09-Jul-2020","6460000","Rural",134,"Lowland"
"ecan-00115","SQ34705","waiau river u/s waiau bridge","2010to2014",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have18",NA,24,"ABC",24,"ABC",0,"A",5,"A"," Need 60 values for 5yr, have  20",15966,"canterbury","ecan","lowland","Rural",-42.6543597722288,173.03486350283,"09-Jul-2020","6460000","Rural",134,"Lowland"
"ecan-00115","SQ34705","waiau river u/s waiau bridge","2011to2015",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,24,"ABC",24,"ABC",0,"A",10,"A"," Need 60 values for 5yr, have  20",15966,"canterbury","ecan","lowland","Rural",-42.6543597722288,173.03486350283,"09-Jul-2020","6460000","Rural",134,"Lowland"
"ecan-00115","SQ34705","waiau river u/s waiau bridge","2012to2016",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,24,"ABC",24,"ABC",0,"A",20,"BC"," Need 60 values for 5yr, have  20",15966,"canterbury","ecan","lowland","Rural",-42.6543597722288,173.03486350283,"09-Jul-2020","6460000","Rural",134,"Lowland"
"ecan-00115","SQ34705","waiau river u/s waiau bridge","2013to2017",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,24,"ABC",24,"ABC",0,"A",20,"BC"," Need 60 values for 5yr, have  20",15966,"canterbury","ecan","lowland","Rural",-42.6543597722288,173.03486350283,"09-Jul-2020","6460000","Rural",134,"Lowland"
"ecan-00115","SQ34705","waiau river u/s waiau bridge","2014to2018",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,24,"ABC",24,"ABC",0,"A",20,"BC"," Need 60 values for 5yr, have  20",15966,"canterbury","ecan","lowland","Rural",-42.6543597722288,173.03486350283,"09-Jul-2020","6460000","Rural",134,"Lowland"
"ecan-00115","SQ34705","waiau river u/s waiau bridge","2015to2019",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,24,"ABC",24,"ABC",0,"A",20,"BC"," Need 60 values for 5yr, have  20",15966,"canterbury","ecan","lowland","Rural",-42.6543597722288,173.03486350283,"09-Jul-2020","6460000","Rural",134,"Lowland"
"ecan-00116","SQ34706","waiau river u/s sh1","2005to2009",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have21",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have21",NA,20,"ABC",20,"ABC",15,"C",25,"BC"," Need 60 values for 5yr, have  20",17847,"canterbury","ecan","lowland","Rural",-42.7191671647482,173.284200534323,"09-Jul-2020","6460000","Rural",26,"Lowland"
"ecan-00116","SQ34706","waiau river u/s sh1","2006to2010",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have21",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have18",NA,24,"ABC",24,"ABC",10,"BC",20,"BC"," Need 60 values for 5yr, have  20",17847,"canterbury","ecan","lowland","Rural",-42.7191671647482,173.284200534323,"09-Jul-2020","6460000","Rural",26,"Lowland"
"ecan-00116","SQ34706","waiau river u/s sh1","2007to2011",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have21",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have18",NA,24,"ABC",24,"ABC",15,"C",20,"BC"," Need 60 values for 5yr, have  20",17847,"canterbury","ecan","lowland","Rural",-42.7191671647482,173.284200534323,"09-Jul-2020","6460000","Rural",26,"Lowland"
"ecan-00116","SQ34706","waiau river u/s sh1","2008to2012",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have21",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have18",NA,24,"ABC",24,"ABC",10,"BC",25,"BC"," Need 60 values for 5yr, have  20",17847,"canterbury","ecan","lowland","Rural",-42.7191671647482,173.284200534323,"09-Jul-2020","6460000","Rural",26,"Lowland"
"ecan-00116","SQ34706","waiau river u/s sh1","2009to2013",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have26",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have23",NA,30,"ABC",30,"ABC",11.5384615384615,"C",26.9230769230769,"BC"," Need 60 values for 5yr, have  26",17847,"canterbury","ecan","lowland","Rural",-42.7191671647482,173.284200534323,"09-Jul-2020","6460000","Rural",26,"Lowland"
"ecan-00116","SQ34706","waiau river u/s sh1","2010to2014",0.305,"A",0.918,"A","A","",0.0043859649122807,"A",0.00943702714730752,"A","A","",NA,38,"ABC",38,"ABC",8.82352941176471,"B",20.5882352941176,"BC"," Need 60 values for 5yr, have  34",17847,"canterbury","ecan","lowland","Rural",-42.7191671647482,173.284200534323,"09-Jul-2020","6460000","Rural",26,"Lowland"
"ecan-00116","SQ34706","waiau river u/s sh1","2011to2015",0.28,"A",0.708,"A","A","",0.00446984948710574,"A",0.00983551814115307,"A","A","",NA,46,"ABC",46,"ABC",9.52380952380952,"B",23.8095238095238,"BC"," Need 60 values for 5yr, have  42",17847,"canterbury","ecan","lowland","Rural",-42.7191671647482,173.284200534323,"09-Jul-2020","6460000","Rural",26,"Lowland"
"ecan-00116","SQ34706","waiau river u/s sh1","2012to2016",0.28,"A",0.9,"A","A","",0.00422854829735223,"A",0.00976562499999999,"A","A","",NA,54,"ABC",54,"ABC",6,"B",18,"A"," Need 60 values for 5yr, have  50",17847,"canterbury","ecan","lowland","Rural",-42.7191671647482,173.284200534323,"09-Jul-2020","6460000","Rural",26,"Lowland"
"ecan-00116","SQ34706","waiau river u/s sh1","2013to2017",0.285,"A",0.918,"A","A","",0.00411035275037167,"A",0.00928403253424656,"A","A","",NA,90.5,"ABC",788.4,"BC",8.62068965517241,"B",17.2413793103448,"A"," Need 60 values for 5yr, have  58",17847,"canterbury","ecan","lowland","Rural",-42.7191671647482,173.284200534323,"09-Jul-2020","6460000","Rural",26,"Lowland"
"ecan-00116","SQ34706","waiau river u/s sh1","2014to2018",0.295,"A",0.985,"A","A","",0.00422854829735223,"A",0.00985299142644134,"A","A","",5,93,"ABC",793,"BC",6.66666666666667,"B",18.3333333333333,"A","",17847,"canterbury","ecan","lowland","Rural",-42.7191671647482,173.284200534323,"09-Jul-2020","6460000","Rural",26,"Lowland"
"ecan-00116","SQ34706","waiau river u/s sh1","2015to2019",0.27,"A",0.97,"A","A","",0.00411035275037167,"A",0.00985299142644134,"A","A","",5,69.5,"ABC",602.5,"BC",5,"B",15,"A","",17847,"canterbury","ecan","lowland","Rural",-42.7191671647482,173.284200534323,"09-Jul-2020","6460000","Rural",26,"Lowland"
"ecan-00117","SQ10005","omarama stream sh8","2005to2009",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,20,"ABC",20,"ABC",15,"C",30,"BC"," Need 60 values for 5yr, have  20",16886,"canterbury","ecan","upland","Forest",-44.4898317092287,169.957668950886,"09-Jul-2020","7115100","Forest",424,"Upland"
"ecan-00117","SQ10005","omarama stream sh8","2006to2010",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have22",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have19",NA,24,"ABC",24,"ABC",9.09090909090909,"B",22.7272727272727,"BC"," Need 60 values for 5yr, have  22",16886,"canterbury","ecan","upland","Forest",-44.4898317092287,169.957668950886,"09-Jul-2020","7115100","Forest",424,"Upland"
"ecan-00117","SQ10005","omarama stream sh8","2007to2011",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have17",NA,26,"ABC",26,"ABC",10,"BC",20,"BC"," Need 60 values for 5yr, have  20",16886,"canterbury","ecan","upland","Forest",-44.4898317092287,169.957668950886,"09-Jul-2020","7115100","Forest",424,"Upland"
"ecan-00117","SQ10005","omarama stream sh8","2008to2012",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have17",NA,24,"ABC",24,"ABC",10,"BC",20,"BC"," Need 60 values for 5yr, have  20",16886,"canterbury","ecan","upland","Forest",-44.4898317092287,169.957668950886,"09-Jul-2020","7115100","Forest",424,"Upland"
"ecan-00117","SQ10005","omarama stream sh8","2009to2013",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have26",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have22",NA,30,"ABC",30,"ABC",3.84615384615385,"A",11.5384615384615,"A"," Need 60 values for 5yr, have  26",16886,"canterbury","ecan","upland","Forest",-44.4898317092287,169.957668950886,"09-Jul-2020","7115100","Forest",424,"Upland"
"ecan-00117","SQ10005","omarama stream sh8","2010to2014",0.21,"A",0.635999999999999,"A","A","",0.00224580040871248,"A",0.00614525139664804,"A","A","",NA,38,"ABC",38,"ABC",0,"A",5.88235294117647,"A"," Need 60 values for 5yr, have  34",16886,"canterbury","ecan","upland","Forest",-44.4898317092287,169.957668950886,"09-Jul-2020","7115100","Forest",424,"Upland"
"ecan-00117","SQ10005","omarama stream sh8","2011to2015",0.22,"A",0.662,"A","A","",0.00219683655536028,"A",0.00613959625732598,"A","A","",NA,46,"ABC",46,"ABC",0,"A",2.38095238095238,"A"," Need 60 values for 5yr, have  42",16886,"canterbury","ecan","upland","Forest",-44.4898317092287,169.957668950886,"09-Jul-2020","7115100","Forest",424,"Upland"
"ecan-00117","SQ10005","omarama stream sh8","2012to2016",0.215,"A",0.65,"A","A","",0.00218627022299956,"A",0.00613548342872811,"A","A","",NA,54,"ABC",54,"ABC",4,"A",6,"A"," Need 60 values for 5yr, have  50",16886,"canterbury","ecan","upland","Forest",-44.4898317092287,169.957668950886,"09-Jul-2020","7115100","Forest",424,"Upland"
"ecan-00117","SQ10005","omarama stream sh8","2013to2017",0.22,"A",0.626,"A","A","",0.00217580504786771,"A",0.00271656534954407,"A","A","",NA,67,"ABC",391.4,"ABC",3.44827586206897,"A",6.89655172413793,"A"," Need 60 values for 5yr, have  58",16886,"canterbury","ecan","upland","Forest",-44.4898317092287,169.957668950886,"09-Jul-2020","7115100","Forest",424,"Upland"
"ecan-00117","SQ10005","omarama stream sh8","2014to2018",0.225,"A",0.52,"A","A","",0.00207901106500692,"A",0.00270341360766893,"A","A","",5,76,"ABC",668,"BC",8.33333333333333,"B",16.6666666666667,"A","",16886,"canterbury","ecan","upland","Forest",-44.4898317092287,169.957668950886,"09-Jul-2020","7115100","Forest",424,"Upland"
"ecan-00117","SQ10005","omarama stream sh8","2015to2019",0.23,"A",0.455,"A","A","",0.00204708985538536,"A",0.00349343790280731,"A","A","",5,76,"ABC",668,"BC",8.33333333333333,"B",20,"BC","",16886,"canterbury","ecan","upland","Forest",-44.4898317092287,169.957668950886,"09-Jul-2020","7115100","Forest",424,"Upland"
"ecan-00118","SQ10160","maerewhenua river sh83","2005to2009",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,20,"ABC",20,"ABC",15,"C",40,"D"," Need 60 values for 5yr, have  20",22896,"canterbury","ecan","lowland","Rural",-44.8564982075111,170.689990017747,"09-Jul-2020","7110400","Rural",140,"Lowland"
"ecan-00118","SQ10160","maerewhenua river sh83","2006to2010",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have23",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have21",NA,24,"ABC",24,"ABC",17.3913043478261,"C",39.1304347826087,"D"," Need 60 values for 5yr, have  23",22896,"canterbury","ecan","lowland","Rural",-44.8564982075111,170.689990017747,"09-Jul-2020","7110400","Rural",140,"Lowland"
"ecan-00118","SQ10160","maerewhenua river sh83","2007to2011",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have18",NA,27,"ABC",27,"ABC",15,"C",35,"D"," Need 60 values for 5yr, have  20",22896,"canterbury","ecan","lowland","Rural",-44.8564982075111,170.689990017747,"09-Jul-2020","7110400","Rural",140,"Lowland"
"ecan-00118","SQ10160","maerewhenua river sh83","2008to2012",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have20",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have18",NA,24,"ABC",24,"ABC",10,"BC",30,"BC"," Need 60 values for 5yr, have  20",22896,"canterbury","ecan","lowland","Rural",-44.8564982075111,170.689990017747,"09-Jul-2020","7110400","Rural",140,"Lowland"
"ecan-00118","SQ10160","maerewhenua river sh83","2009to2013",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have26",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have24",NA,30,"ABC",30,"ABC",11.5384615384615,"C",15.3846153846154,"A"," Need 60 values for 5yr, have  26",22896,"canterbury","ecan","lowland","Rural",-44.8564982075111,170.689990017747,"09-Jul-2020","7110400","Rural",140,"Lowland"
"ecan-00118","SQ10160","maerewhenua river sh83","2010to2014",0.151,"A",0.486,"A","A","",0.00377128815371839,"A",0.0230311004784689,"A","A","",NA,38,"ABC",38,"ABC",14.7058823529412,"C",20.5882352941176,"BC"," Need 60 values for 5yr, have  34",22896,"canterbury","ecan","lowland","Rural",-44.8564982075111,170.689990017747,"09-Jul-2020","7110400","Rural",140,"Lowland"
"ecan-00118","SQ10160","maerewhenua river sh83","2011to2015",0.146,"A",0.338,"A","A","",0.00370383376974555,"A",0.0185693779904306,"A","A","",NA,46,"ABC",46,"ABC",9.52380952380952,"B",21.4285714285714,"BC"," Need 60 values for 5yr, have  42",22896,"canterbury","ecan","lowland","Rural",-44.8564982075111,170.689990017747,"09-Jul-2020","7110400","Rural",140,"Lowland"
"ecan-00118","SQ10160","maerewhenua river sh83","2012to2016",0.151,"A",0.38,"A","A","",0.00363901018922853,"A",0.0125628140703518,"A","A","",NA,54,"ABC",54,"ABC",12,"C",22,"BC"," Need 60 values for 5yr, have  50",22896,"canterbury","ecan","lowland","Rural",-44.8564982075111,170.689990017747,"09-Jul-2020","7110400","Rural",140,"Lowland"
"ecan-00118","SQ10160","maerewhenua river sh83","2013to2017",0.1725,"A",0.372,"A","A","",0.00343878954607978,"A",0.0114125823924819,"A","A","",NA,107.5,"ABC",1595.6,"DE",13.7931034482759,"C",24.1379310344828,"BC"," Need 60 values for 5yr, have  58",22896,"canterbury","ecan","lowland","Rural",-44.8564982075111,170.689990017747,"09-Jul-2020","7110400","Rural",140,"Lowland"
"ecan-00118","SQ10160","maerewhenua river sh83","2014to2018",0.1505,"A",0.36,"A","A","",0.00336473755047106,"A",0.0110839447702334,"A","A","",5,123,"ABC",2640,"DE",18.3333333333333,"C",30,"BC","",22896,"canterbury","ecan","lowland","Rural",-44.8564982075111,170.689990017747,"09-Jul-2020","7110400","Rural",140,"Lowland"
"ecan-00118","SQ10160","maerewhenua river sh83","2015to2019",0.1575,"A",0.36,"A","A","",0.0033288948069241,"A",0.0082660687593423,"A","A","",5,105,"ABC",2640,"DE",16.6666666666667,"C",28.3333333333333,"BC","",22896,"canterbury","ecan","lowland","Rural",-44.8564982075111,170.689990017747,"09-Jul-2020","7110400","Rural",140,"Lowland"
"ecan-00119","SQ10167","otiake river mt bell station","2005to2009",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have15",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have15",NA,15,"ABC",15,"ABC",0,"A",6.66666666666667,"A"," Need 60 values for 5yr, have  15",22285,"canterbury","ecan","upland","Rural",-44.8177079794271,170.509193269944,"09-Jul-2020","7111000","Forest",269,"Upland"
