"LawaSiteID","Measurement","median","MAD","count","minPerYear","nYear","nQuart","nMonth","censoredCount","CenType","Frequency","censoredPropn","censMedian","EcoliDetect","EcoliDetectAtAll","meas","Exclude","Source"
"LAWA-101281","Nitrate nitrogen",3.35,0.25,10,2,5,3,5,0,"0","quarterly",0,"3.35",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101282","Ammoniacal nitrogen",0.005,0,9,1,5,3,5,2,"0","quarterly",0.222222222222222,"0.005",NA,NA,"NH4",FALSE,"West Coast"
"LAWA-101282","Chloride",2.4,0.4,9,1,5,3,5,0,"0","quarterly",0,"2.4",NA,NA,"Cl",FALSE,"West Coast"
"LAWA-101282","Dissolved reactive phosphorus",0.0042,0.0019,9,1,5,3,5,1,"0","quarterly",0.111111111111111,"0.0042",NA,NA,"DRP",FALSE,"West Coast"
"LAWA-101282","E.coli",1,0.25,6,0,3,2,3,3,"0","quarterly",0.5,"1","1","1","ECOLI",FALSE,"West Coast"
"LAWA-101282","Electrical conductivity/salinity",69.85,12.15,10,2,5,3,5,0,"0","quarterly",0,"69.85",NA,NA,"NaCl",FALSE,"West Coast"
"LAWA-101282","Nitrate nitrogen",0.93,0.485,10,2,5,3,5,0,"0","quarterly",0,"0.93",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101283","Ammoniacal nitrogen",0.005,0,10,2,5,3,4,2,"0","quarterly",0.2,"0.005",NA,NA,"NH4",FALSE,"West Coast"
"LAWA-101283","Chloride",2.75,0.45,10,2,5,3,4,0,"0","quarterly",0,"2.75",NA,NA,"Cl",FALSE,"West Coast"
"LAWA-101283","Dissolved reactive phosphorus",0.0047,0.00105,10,2,5,3,4,1,"0","quarterly",0.1,"0.0047",NA,NA,"DRP",FALSE,"West Coast"
"LAWA-101283","E.coli",1,0.25,4,0,4,2,3,3,"<","quarterly",0.75,"<2","2","1","ECOLI",FALSE,"West Coast"
"LAWA-101283","Electrical conductivity/salinity",60.4,3.05,10,2,5,3,4,0,"0","quarterly",0,"60.4",NA,NA,"NaCl",FALSE,"West Coast"
"LAWA-101283","Nitrate nitrogen",1.41,0.335,10,2,5,3,4,0,"0","quarterly",0,"1.41",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101284","Ammoniacal nitrogen",0.005,0,9,1,5,3,4,2,"0","quarterly",0.222222222222222,"0.005",NA,NA,"NH4",FALSE,"West Coast"
"LAWA-101284","Chloride",2.3,0.0999999999999996,9,1,5,3,4,0,"0","quarterly",0,"2.3",NA,NA,"Cl",FALSE,"West Coast"
"LAWA-101284","Dissolved reactive phosphorus",0.004,0.0013,9,1,5,3,4,0,"0","quarterly",0,"0.004",NA,NA,"DRP",FALSE,"West Coast"
"LAWA-101284","E.coli",1,0.25,6,0,3,2,3,3,"0","quarterly",0.5,"1","1","1","ECOLI",FALSE,"West Coast"
"LAWA-101284","Electrical conductivity/salinity",61.2,3.45,10,2,5,3,4,0,"0","quarterly",0,"61.2",NA,NA,"NaCl",FALSE,"West Coast"
"LAWA-101284","Nitrate nitrogen",0.38,0.095,10,2,5,3,4,0,"0","quarterly",0,"0.38",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101285","Ammoniacal nitrogen",0.005,0,10,2,5,3,4,2,"0","quarterly",0.2,"0.005",NA,NA,"NH4",FALSE,"West Coast"
"LAWA-101285","Chloride",1.5,0.1,10,2,5,3,4,0,"0","quarterly",0,"1.5",NA,NA,"Cl",FALSE,"West Coast"
"LAWA-101285","Dissolved reactive phosphorus",0.0023,0.00115,10,2,5,3,4,0,"0","quarterly",0,"0.0023",NA,NA,"DRP",FALSE,"West Coast"
"LAWA-101285","E.coli",1,0.25,4,0,4,2,3,3,"<","quarterly",0.75,"<2","2","1","ECOLI",FALSE,"West Coast"
"LAWA-101285","Electrical conductivity/salinity",124.75,3,10,2,5,3,4,0,"0","quarterly",0,"124.75",NA,NA,"NaCl",FALSE,"West Coast"
"LAWA-101285","Nitrate nitrogen",0.235,0.08,10,2,5,3,4,0,"0","quarterly",0,"0.235",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101286","Ammoniacal nitrogen",0.0355,0.0145,10,2,5,2,4,0,"0","quarterly",0,"0.0355",NA,NA,"NH4",FALSE,"West Coast"
"LAWA-101286","Chloride",23,2.5,10,2,5,2,4,0,"0","quarterly",0,"23",NA,NA,"Cl",FALSE,"West Coast"
"LAWA-101286","Dissolved reactive phosphorus",0.00255,0.00115,10,2,5,2,4,2,"0","quarterly",0.2,"0.00255",NA,NA,"DRP",FALSE,"West Coast"
"LAWA-101286","E.coli",1,0,7,0,4,2,3,4,"<","quarterly",0.571428571428571,"<2","2","1","ECOLI",FALSE,"West Coast"
"LAWA-101286","Electrical conductivity/salinity",169.2,13,10,2,5,2,4,0,"0","quarterly",0,"169.2",NA,NA,"NaCl",FALSE,"West Coast"
"LAWA-101286","Nitrate nitrogen",6.45,1.25,10,2,5,2,4,0,"0","quarterly",0,"6.45",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101287","Ammoniacal nitrogen",0.003,0,20,3,5,4,9,2,"0","quarterly",0.1,"0.003",NA,NA,"NH4",FALSE,"West Coast"
"LAWA-101287","Chloride",2.75,0.4,20,3,5,4,9,0,"0","quarterly",0,"2.75",NA,NA,"Cl",FALSE,"West Coast"
"LAWA-101287","Dissolved reactive phosphorus",0.003,0,4,0,3,3,3,0,"0","quarterly",0,"0.003",NA,NA,"DRP",FALSE,"West Coast"
"LAWA-101287","E.coli",2,1,19,3,5,4,9,6,"0","quarterly",0.315789473684211,"2","1","1","ECOLI",FALSE,"West Coast"
"LAWA-101287","Electrical conductivity/salinity",70.5,4.5,20,3,5,4,9,0,"0","quarterly",0,"70.5",NA,NA,"NaCl",FALSE,"West Coast"
"LAWA-101287","Nitrate nitrogen",1.2,0.1,17,1,5,4,8,0,"0","quarterly",0,"1.2",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101288","Ammoniacal nitrogen",0.003,0,20,3,5,4,9,5,"0","quarterly",0.25,"0.003",NA,NA,"NH4",FALSE,"West Coast"
"LAWA-101288","Chloride",2.35,0.25,20,3,5,4,9,0,"0","quarterly",0,"2.35",NA,NA,"Cl",FALSE,"West Coast"
"LAWA-101288","Dissolved reactive phosphorus",0.005,0,4,0,3,3,3,0,"0","quarterly",0,"0.005",NA,NA,"DRP",FALSE,"West Coast"
"LAWA-101288","E.coli",2,0,19,3,5,4,9,7,"0","quarterly",0.368421052631579,"2","1","1","ECOLI",FALSE,"West Coast"
"LAWA-101288","Electrical conductivity/salinity",68.95,1.90000000000001,20,3,5,4,9,0,"0","quarterly",0,"68.95",NA,NA,"NaCl",FALSE,"West Coast"
"LAWA-101288","Nitrate nitrogen",1.2,0.0999999999999999,17,1,5,4,8,0,"0","quarterly",0,"1.2",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101289","Ammoniacal nitrogen",0.003,0,20,3,5,4,11,5,"0","quarterly",0.25,"0.003",NA,NA,"NH4",FALSE,"West Coast"
"LAWA-101289","Chloride",6.6,0.199999999999999,20,3,5,4,11,0,"0","quarterly",0,"6.6",NA,NA,"Cl",FALSE,"West Coast"
"LAWA-101289","Dissolved reactive phosphorus",0.02,0,3,0,3,2,2,0,"0","quarterly",0,"0.02",NA,NA,"DRP",FALSE,"West Coast"
"LAWA-101289","E.coli",1.5,0.5,20,3,5,4,10,9,"0","quarterly",0.45,"1.5","1","1","ECOLI",FALSE,"West Coast"
"LAWA-101289","Electrical conductivity/salinity",103.5,4.6,20,3,5,4,11,0,"0","quarterly",0,"103.5",NA,NA,"NaCl",FALSE,"West Coast"
"LAWA-101289","Nitrate nitrogen",4.9,0.100000000000001,17,2,5,4,10,0,"0","quarterly",0,"4.9",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101290","Ammoniacal nitrogen",0.003,0,20,3,5,4,9,5,"0","quarterly",0.25,"0.003",NA,NA,"NH4",FALSE,"West Coast"
"LAWA-101290","Chloride",2.2,0.15,20,3,5,4,9,0,"0","quarterly",0,"2.2",NA,NA,"Cl",FALSE,"West Coast"
"LAWA-101290","Dissolved reactive phosphorus",0.0055,5e-04,4,0,3,3,3,0,"0","quarterly",0,"0.0055",NA,NA,"DRP",FALSE,"West Coast"
"LAWA-101290","E.coli",2,0,19,3,5,4,9,7,"0","quarterly",0.368421052631579,"2","1","1","ECOLI",FALSE,"West Coast"
"LAWA-101290","Electrical conductivity/salinity",85.25,0.75,20,3,5,4,9,0,"0","quarterly",0,"85.25",NA,NA,"NaCl",FALSE,"West Coast"
"LAWA-101290","Nitrate nitrogen",0.83,0.03,17,1,5,4,8,0,"0","quarterly",0,"0.83",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101291","Ammoniacal nitrogen",0.003,0.00075,20,3,5,4,12,5,"0","quarterly",0.25,"0.003",NA,NA,"NH4",FALSE,"West Coast"
"LAWA-101291","Chloride",6.1,0.4,20,3,5,4,12,0,"0","quarterly",0,"6.1",NA,NA,"Cl",FALSE,"West Coast"
"LAWA-101291","Dissolved reactive phosphorus",0.007,5e-04,4,0,4,2,3,0,"0","quarterly",0,"0.007",NA,NA,"DRP",FALSE,"West Coast"
"LAWA-101291","E.coli",2,1,19,3,5,4,11,8,"0","quarterly",0.421052631578947,"2","1","1","ECOLI",FALSE,"West Coast"
"LAWA-101291","Electrical conductivity/salinity",96,2.2,20,3,5,4,12,0,"0","quarterly",0,"96",NA,NA,"NaCl",FALSE,"West Coast"
"LAWA-101291","Nitrate nitrogen",4.8,0.3,17,2,5,4,11,0,"0","quarterly",0,"4.8",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101292","Ammoniacal nitrogen",0.0065,0.0035,20,3,5,4,9,0,"0","quarterly",0,"0.0065",NA,NA,"NH4",FALSE,"West Coast"
"LAWA-101292","Chloride",6.6,0.25,20,3,5,4,9,0,"0","quarterly",0,"6.6",NA,NA,"Cl",FALSE,"West Coast"
"LAWA-101292","Dissolved reactive phosphorus",0.002,5e-04,4,0,3,1,2,1,"0","quarterly",0.25,"0.002",NA,NA,"DRP",FALSE,"West Coast"
"LAWA-101292","E.coli",2,0.25,22,4,5,4,9,7,"0","quarterly",0.318181818181818,"2","1","1","ECOLI",FALSE,"West Coast"
"LAWA-101292","Electrical conductivity/salinity",81.05,4.515,20,3,5,4,9,0,"0","quarterly",0,"81.05",NA,NA,"NaCl",FALSE,"West Coast"
"LAWA-101292","Nitrate nitrogen",0.14,0.055,18,1,5,4,9,0,"0","quarterly",0,"0.14",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101293","Ammoniacal nitrogen",0.003,0,19,3,5,4,11,5,"0","quarterly",0.263157894736842,"0.003",NA,NA,"NH4",FALSE,"West Coast"
"LAWA-101293","Chloride",7,0.8,19,3,5,4,11,0,"0","quarterly",0,"7",NA,NA,"Cl",FALSE,"West Coast"
"LAWA-101293","Dissolved reactive phosphorus",0.002,0,3,0,3,2,2,0,"0","quarterly",0,"0.002",NA,NA,"DRP",FALSE,"West Coast"
"LAWA-101293","E.coli",2,1,18,2,5,4,9,7,"0","quarterly",0.388888888888889,"2","1","1","ECOLI",FALSE,"West Coast"
"LAWA-101293","Electrical conductivity/salinity",86.2,24.9,20,3,5,4,11,0,"0","quarterly",0,"86.2",NA,NA,"NaCl",FALSE,"West Coast"
"LAWA-101293","Nitrate nitrogen",3,2.3,16,2,5,4,10,0,"0","quarterly",0,"3",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101294","Ammoniacal nitrogen",0.003,0,20,3,5,4,9,5,"0","quarterly",0.25,"0.003",NA,NA,"NH4",FALSE,"West Coast"
"LAWA-101294","Chloride",9.5,0.4,20,3,5,4,9,0,"0","quarterly",0,"9.5",NA,NA,"Cl",FALSE,"West Coast"
"LAWA-101294","Dissolved reactive phosphorus",0.02,0,4,0,3,3,3,0,"0","quarterly",0,"0.02",NA,NA,"DRP",FALSE,"West Coast"
"LAWA-101294","E.coli",2,0,19,3,5,4,9,7,"0","quarterly",0.368421052631579,"2","1","1","ECOLI",FALSE,"West Coast"
"LAWA-101294","Electrical conductivity/salinity",86.9,2.90000000000001,20,3,5,4,9,0,"0","quarterly",0,"86.9",NA,NA,"NaCl",FALSE,"West Coast"
"LAWA-101294","Nitrate nitrogen",0.79,0.11,17,1,5,4,8,0,"0","quarterly",0,"0.79",NA,NA,"NO3",FALSE,"West Coast"
"LAWA-101558","Ammoniacal nitrogen",0.0025,0,20,4,5,4,6,16,"<","quarterly",0.8,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101558","Chloride",0.825,0.0850000000000001,20,4,5,4,6,0,"0","quarterly",0,"0.825",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101558","Dissolved reactive phosphorus",0.002,0.001,20,4,5,4,6,8,"0","quarterly",0.4,"0.002",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101558","E.coli",0.5,0,10,0,3,4,5,9,"<","quarterly",0.9,"<1","2","1","ECOLI",FALSE,"Otago"
"LAWA-101558","Electrical conductivity/salinity",111.5,2,20,4,5,4,6,0,"0","quarterly",0,"111.5",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101558","Nitrate nitrogen",0.385,0.03,10,0,3,4,5,0,"0","quarterly",0,"0.385",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101559","Ammoniacal nitrogen",0.0025,0,19,3,5,4,5,17,"<","quarterly",0.894736842105263,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101559","Chloride",1.1,0.1,19,3,5,4,5,0,"0","quarterly",0,"1.1",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101559","Dissolved reactive phosphorus",0.002,0.001,19,3,5,4,5,8,"0","quarterly",0.421052631578947,"0.002",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101559","E.coli",0.5,0,13,0,4,4,5,13,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Otago"
"LAWA-101559","Electrical conductivity/salinity",143,7,19,3,5,4,5,0,"0","quarterly",0,"143",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101559","Nitrate nitrogen",0.83,0.065,10,0,3,4,5,0,"0","quarterly",0,"0.83",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101560","Ammoniacal nitrogen",0.24,0.00999999999999998,19,3,5,4,7,0,"0","quarterly",0,"0.24",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101560","Chloride",1.4,0.2,19,3,5,4,7,0,"0","quarterly",0,"1.4",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101560","Dissolved reactive phosphorus",0.011,0.0027,19,3,5,4,7,0,"0","quarterly",0,"0.011",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101560","E.coli",0.5,0,10,0,3,4,5,10,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Otago"
"LAWA-101560","Electrical conductivity/salinity",295,12,19,3,5,4,7,0,"0","quarterly",0,"295",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101560","Nitrate nitrogen",0.27,0.02,10,0,3,4,5,0,"0","quarterly",0,"0.27",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101562","Ammoniacal nitrogen",0.0025,0,20,4,5,4,5,17,"<","quarterly",0.85,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101562","Chloride",4.35,0.25,20,4,5,4,5,0,"0","quarterly",0,"4.35",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101562","Dissolved reactive phosphorus",0.006,0.0029,20,4,5,4,5,5,"0","quarterly",0.25,"0.006",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101562","E.coli",0.65,0.15,20,4,5,4,5,19,"<","quarterly",0.95,"<1.3","2","1","ECOLI",FALSE,"Otago"
"LAWA-101562","Electrical conductivity/salinity",234.5,6,20,4,5,4,5,0,"0","quarterly",0,"234.5",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101562","Nitrate nitrogen",0.355,0.04,10,0,3,4,5,0,"0","quarterly",0,"0.355",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101563","Ammoniacal nitrogen",0.0025,0,20,4,5,4,7,15,"<","quarterly",0.75,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101563","Chloride",4.2,0.599999999999999,20,4,5,4,7,0,"0","quarterly",0,"4.2",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101563","Dissolved reactive phosphorus",0.002,0.00115,20,4,5,4,7,7,"0","quarterly",0.35,"0.002",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101563","E.coli",0.65,0.15,20,4,5,4,7,18,"<","quarterly",0.9,"<1.3","2","1","ECOLI",FALSE,"Otago"
"LAWA-101563","Electrical conductivity/salinity",370,29,20,4,5,4,7,0,"0","quarterly",0,"370",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101563","Nitrate nitrogen",3.4,2.215,10,0,3,4,5,0,"0","quarterly",0,"3.4",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101564","Ammoniacal nitrogen",0.0025,0,20,4,5,4,5,17,"<","quarterly",0.85,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101564","Chloride",4.45,0.649999999999999,20,4,5,4,5,0,"0","quarterly",0,"4.45",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101564","Dissolved reactive phosphorus",0.0085,0.0025,20,4,5,4,5,1,"0","quarterly",0.05,"0.0085",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101564","E.coli",0.5,0,19,3,5,4,5,19,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Otago"
"LAWA-101564","Electrical conductivity/salinity",549,11.5,20,4,5,4,5,0,"0","quarterly",0,"549",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101564","Nitrate nitrogen",1.525,0.155,10,0,3,4,5,0,"0","quarterly",0,"1.525",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101566","Ammoniacal nitrogen",0.00525,0.00275,33,4,5,4,12,16,"0","monthly",0.484848484848485,"0.00525",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101566","Chloride",1.5,0,20,4,5,4,7,0,"0","quarterly",0,"1.5",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101566","Dissolved reactive phosphorus",0.001625,0.001125,30,4,5,4,12,17,"<","monthly",0.566666666666667,"<0.00325",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101566","E.coli",0.8,0.3,33,4,5,4,12,21,"<","monthly",0.636363636363636,"<1.6","2","1","ECOLI",FALSE,"Otago"
"LAWA-101566","Electrical conductivity/salinity",153.5,7.75,20,4,5,4,7,0,"0","quarterly",0,"153.5",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101566","Nitrate nitrogen",0.14,0.0285,20,0,3,4,12,0,"0","monthly",0,"0.14",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101568","Ammoniacal nitrogen",0.25,0.02,20,4,5,4,7,0,"0","quarterly",0,"0.25",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101568","Chloride",3.1,0.1,20,4,5,4,7,0,"0","quarterly",0,"3.1",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101568","Dissolved reactive phosphorus",0.091,0.016,20,4,5,4,7,0,"0","quarterly",0,"0.091",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101568","E.coli",0.65,0.15,20,4,5,4,7,20,"<","quarterly",1,"<1.3","2","2","ECOLI",FALSE,"Otago"
"LAWA-101568","Electrical conductivity/salinity",153,3.5,20,4,5,4,7,0,"0","quarterly",0,"153",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101568","Nitrate nitrogen",0.35,0.04,10,0,3,4,5,0,"0","quarterly",0,"0.35",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101570","Ammoniacal nitrogen",0.0025,0,20,4,5,4,6,18,"<","quarterly",0.9,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101570","Chloride",1.6,0.0499999999999999,20,4,5,4,6,0,"0","quarterly",0,"1.6",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101570","Dissolved reactive phosphorus",0.01575,0.00235,20,4,5,4,6,0,"0","quarterly",0,"0.01575",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101570","E.coli",0.8,0.3,20,4,5,4,6,18,"<","quarterly",0.9,"<1.6","2","1","ECOLI",FALSE,"Otago"
"LAWA-101570","Electrical conductivity/salinity",113,2,20,4,5,4,6,0,"0","quarterly",0,"113",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101570","Nitrate nitrogen",0.94,0.06,10,0,3,4,5,0,"0","quarterly",0,"0.94",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101572","Ammoniacal nitrogen",0.0025,0,4,0,2,4,4,3,"<","quarterly",0.75,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101572","Chloride",2.65,0.15,4,0,2,4,4,0,"0","quarterly",0,"2.65",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101572","Dissolved reactive phosphorus",0.1115,0.005,4,0,2,4,4,0,"0","quarterly",0,"0.1115",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101572","E.coli",0.5,0,4,0,2,4,4,4,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Otago"
"LAWA-101572","Electrical conductivity/salinity",164.5,2,4,0,2,4,4,0,"0","quarterly",0,"164.5",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101572","Nitrate nitrogen",1.68,0.08,4,0,2,4,4,0,"0","quarterly",0,"1.68",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101575","Ammoniacal nitrogen",0.0025,0,22,4,5,4,5,17,"<","quarterly",0.772727272727273,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101575","Chloride",1.2,0.1,20,4,5,4,5,0,"0","quarterly",0,"1.2",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101575","Dissolved reactive phosphorus",0.005,0.002,21,4,5,4,5,6,"0","quarterly",0.285714285714286,"0.005",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101575","E.coli",0.65,0.15,20,4,5,4,5,20,"<","quarterly",1,"<1.3","2","2","ECOLI",FALSE,"Otago"
"LAWA-101575","Electrical conductivity/salinity",224,8,20,4,5,4,5,0,"0","quarterly",0,"224",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101575","Nitrate nitrogen",1.525,0.46,10,0,3,4,5,0,"0","quarterly",0,"1.525",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101577","Ammoniacal nitrogen",0.0025,0,10,0,3,4,7,8,"<","quarterly",0.8,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101577","Chloride",3.05,0.25,10,0,3,4,7,0,"0","quarterly",0,"3.05",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101577","Dissolved reactive phosphorus",0.023,0.0025,10,0,3,4,7,0,"0","quarterly",0,"0.023",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101577","E.coli",0.5,0,10,0,3,4,7,9,"<","quarterly",0.9,"<1","2","1","ECOLI",FALSE,"Otago"
"LAWA-101577","Electrical conductivity/salinity",227,4,10,0,3,4,7,0,"0","quarterly",0,"227",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101577","Nitrate nitrogen",7.7,0.9,10,0,3,4,7,0,"0","quarterly",0,"7.7",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101578","Ammoniacal nitrogen",0.0025,0,12,2,5,3,4,10,"<","quarterly",0.833333333333333,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101578","Chloride",1.5,0.1,12,2,5,3,4,0,"0","quarterly",0,"1.5",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101578","Dissolved reactive phosphorus",0.00495,0.00295,12,2,5,3,4,3,"0","quarterly",0.25,"0.00495",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101578","E.coli",0.5,0,12,2,5,3,4,12,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Otago"
"LAWA-101578","Electrical conductivity/salinity",326.5,7.5,12,2,5,3,4,0,"0","quarterly",0,"326.5",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101578","Nitrate nitrogen",1.16,0.0399999999999998,7,0,3,3,4,0,"0","quarterly",0,"1.16",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101580","Ammoniacal nitrogen",0.0025,0,20,4,5,4,8,18,"<","quarterly",0.9,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101580","Chloride",5.65,1.85,20,4,5,4,8,0,"0","quarterly",0,"5.65",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101580","Dissolved reactive phosphorus",0.0125,0.0025,20,4,5,4,8,0,"0","quarterly",0,"0.0125",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101580","E.coli",0.8,0.3,20,4,5,4,8,18,"<","quarterly",0.9,"<1.6","2","1","ECOLI",FALSE,"Otago"
"LAWA-101580","Electrical conductivity/salinity",146,11,20,4,5,4,8,0,"0","quarterly",0,"146",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101580","Nitrate nitrogen",4.1,0.3,10,0,3,4,6,0,"0","quarterly",0,"4.1",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101584","Ammoniacal nitrogen",0.0025,0,10,0,3,4,7,10,"<","quarterly",1,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101584","Chloride",1,0.2,10,0,3,4,7,0,"0","quarterly",0,"1",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101584","Dissolved reactive phosphorus",0.002,5e-05,10,0,3,4,7,5,"0","quarterly",0.5,"0.002",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101584","E.coli",0.5,0,10,0,3,4,7,10,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Otago"
"LAWA-101584","Electrical conductivity/salinity",112.5,5.5,10,0,3,4,7,0,"0","quarterly",0,"112.5",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101584","Nitrate nitrogen",0.23,0.00999999999999998,10,0,3,4,7,0,"0","quarterly",0,"0.23",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101585","Ammoniacal nitrogen",0.0025,0,20,4,5,4,8,19,"<","quarterly",0.95,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101585","Chloride",4.5,0.3,20,4,5,4,8,0,"0","quarterly",0,"4.5",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101585","Dissolved reactive phosphorus",0.009,0.002,20,4,5,4,8,0,"0","quarterly",0,"0.009",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101585","E.coli",0.65,0.15,20,4,5,4,8,20,"<","quarterly",1,"<1.3","2","2","ECOLI",FALSE,"Otago"
"LAWA-101585","Electrical conductivity/salinity",172.5,4.5,20,4,5,4,8,0,"0","quarterly",0,"172.5",NA,NA,"NaCl",FALSE,"Otago"
"LAWA-101585","Nitrate nitrogen",1.02,0.09,10,0,3,4,6,0,"0","quarterly",0,"1.02",NA,NA,"NO3",FALSE,"Otago"
"LAWA-101587","Ammoniacal nitrogen",0.0025,0,20,4,5,4,8,17,"<","quarterly",0.85,"<0.005",NA,NA,"NH4",FALSE,"Otago"
"LAWA-101587","Chloride",8.2,0.299999999999999,20,4,5,4,8,0,"0","quarterly",0,"8.2",NA,NA,"Cl",FALSE,"Otago"
"LAWA-101587","Dissolved reactive phosphorus",0.0165,0.00315,20,4,5,4,8,0,"0","quarterly",0,"0.0165",NA,NA,"DRP",FALSE,"Otago"
"LAWA-101587","E.coli",0.65,0.15,20,4,5,4,8,20,"<","quarterly",1,"<1.3","2","2","ECOLI",FALSE,"Otago"
