"LawaSiteID","Year","Measurement","Value","LFENZID","SiteID","Agency","Region","Long","Lat","LType","GeomorphicLType"
"lawa-100207",2019,"TLI",4.62300026662932,43668,"the reservoir west","es","southland",169.053072648876,-46.6618409966669,"Polymictic","Unknown"
"lawa-100208",2013,"TLI",4.9893141021007,43668,"the reservoir centre","es","southland",169.061400282069,-46.6611203493517,"Polymictic","Unknown"
"lawa-100208",2015,"TLI",4.99625717597083,43668,"the reservoir centre","es","southland",169.061400282069,-46.6611203493517,"Polymictic","Unknown"
"lawa-100208",2016,"TLI",4.775798257083,43668,"the reservoir centre","es","southland",169.061400282069,-46.6611203493517,"Polymictic","Unknown"
"lawa-100208",2017,"TLI",4.62817574338087,43668,"the reservoir centre","es","southland",169.061400282069,-46.6611203493517,"Polymictic","Unknown"
"lawa-100208",2018,"TLI",4.63198391956885,43668,"the reservoir centre","es","southland",169.061400282069,-46.6611203493517,"Polymictic","Unknown"
"lawa-100208",2019,"TLI",4.62784260544569,43668,"the reservoir centre","es","southland",169.061400282069,-46.6611203493517,"Polymictic","Unknown"
"lawa-100209",2013,"TLI",4.42839319904675,43649,"lake vincent north","es","southland",168.826169422456,-46.5933716650854,"Polymictic","Unknown"
"lawa-100209",2015,"TLI",4.46414867130431,43649,"lake vincent north","es","southland",168.826169422456,-46.5933716650854,"Polymictic","Unknown"
"lawa-100209",2016,"TLI",4.39543865961041,43649,"lake vincent north","es","southland",168.826169422456,-46.5933716650854,"Polymictic","Unknown"
"lawa-100209",2017,"TLI",4.09150322763538,43649,"lake vincent north","es","southland",168.826169422456,-46.5933716650854,"Polymictic","Unknown"
"lawa-100209",2018,"TLI",4.11689776555021,43649,"lake vincent north","es","southland",168.826169422456,-46.5933716650854,"Polymictic","Unknown"
"lawa-100209",2019,"TLI",4.42778943920057,43649,"lake vincent north","es","southland",168.826169422456,-46.5933716650854,"Polymictic","Unknown"
"lawa-100210",2013,"TLI",4.88164281040978,43649,"lake vincent centre","es","southland",168.830783295523,-46.5965374410277,"Polymictic","Unknown"
"lawa-100210",2015,"TLI",4.67617028934679,43649,"lake vincent centre","es","southland",168.830783295523,-46.5965374410277,"Polymictic","Unknown"
"lawa-100210",2016,"TLI",4.55205019957953,43649,"lake vincent centre","es","southland",168.830783295523,-46.5965374410277,"Polymictic","Unknown"
"lawa-100210",2017,"TLI",4.26512051064818,43649,"lake vincent centre","es","southland",168.830783295523,-46.5965374410277,"Polymictic","Unknown"
"lawa-100210",2018,"TLI",4.2367990247084,43649,"lake vincent centre","es","southland",168.830783295523,-46.5965374410277,"Polymictic","Unknown"
"lawa-100210",2019,"TLI",4.46069250626225,43649,"lake vincent centre","es","southland",168.830783295523,-46.5965374410277,"Polymictic","Unknown"
"lawa-100211",2006,"TLI",2.67050273492683,54735,"lake manapouri at stony point top","es","southland",167.584522621502,-45.5417050810108,"Stratified","Glacial"
"lawa-100211",2007,"TLI",2.52078380084314,54735,"lake manapouri at stony point top","es","southland",167.584522621502,-45.5417050810108,"Stratified","Glacial"
"lawa-100211",2008,"TLI",2.61581833632094,54735,"lake manapouri at stony point top","es","southland",167.584522621502,-45.5417050810108,"Stratified","Glacial"
"lawa-100211",2009,"TLI",2.66060996422287,54735,"lake manapouri at stony point top","es","southland",167.584522621502,-45.5417050810108,"Stratified","Glacial"
"lawa-100211",2010,"TLI",2.69560197134034,54735,"lake manapouri at stony point top","es","southland",167.584522621502,-45.5417050810108,"Stratified","Glacial"
"lawa-100211",2011,"TLI",2.57967831209362,54735,"lake manapouri at stony point top","es","southland",167.584522621502,-45.5417050810108,"Stratified","Glacial"
"lawa-100211",2012,"TLI",2.50260750807334,54735,"lake manapouri at stony point top","es","southland",167.584522621502,-45.5417050810108,"Stratified","Glacial"
"lawa-100211",2013,"TLI",2.18104863144471,54735,"lake manapouri at stony point top","es","southland",167.584522621502,-45.5417050810108,"Stratified","Glacial"
"lawa-100211",2014,"TLI",1.79391600537396,54735,"lake manapouri at stony point top","es","southland",167.584522621502,-45.5417050810108,"Stratified","Glacial"
"lawa-100211",2015,"TLI",2.0152184022247,54735,"lake manapouri at stony point top","es","southland",167.584522621502,-45.5417050810108,"Stratified","Glacial"
"lawa-100211",2017,"TLI",1.48822546016632,54735,"lake manapouri at stony point top","es","southland",167.584522621502,-45.5417050810108,"Stratified","Glacial"
"lawa-100211",2018,"TLI",1.62202637018852,54735,"lake manapouri at stony point top","es","southland",167.584522621502,-45.5417050810108,"Stratified","Glacial"
"lawa-100211",2019,"TLI",1.64903927535521,54735,"lake manapouri at stony point top","es","southland",167.584522621502,-45.5417050810108,"Stratified","Glacial"
"lawa-100213",2006,"TLI",2.72983148858894,54735,"lake manapouri at pomona island top","es","southland",167.48453713052,-45.5270856329789,"Stratified","Glacial"
"lawa-100213",2007,"TLI",2.52761447395097,54735,"lake manapouri at pomona island top","es","southland",167.48453713052,-45.5270856329789,"Stratified","Glacial"
"lawa-100213",2008,"TLI",2.65241953736953,54735,"lake manapouri at pomona island top","es","southland",167.48453713052,-45.5270856329789,"Stratified","Glacial"
"lawa-100213",2009,"TLI",2.66896014667765,54735,"lake manapouri at pomona island top","es","southland",167.48453713052,-45.5270856329789,"Stratified","Glacial"
"lawa-100213",2010,"TLI",2.97843491272483,54735,"lake manapouri at pomona island top","es","southland",167.48453713052,-45.5270856329789,"Stratified","Glacial"
"lawa-100213",2011,"TLI",2.55906654281781,54735,"lake manapouri at pomona island top","es","southland",167.48453713052,-45.5270856329789,"Stratified","Glacial"
"lawa-100213",2012,"TLI",2.57109077921658,54735,"lake manapouri at pomona island top","es","southland",167.48453713052,-45.5270856329789,"Stratified","Glacial"
"lawa-100213",2013,"TLI",2.06375552449027,54735,"lake manapouri at pomona island top","es","southland",167.48453713052,-45.5270856329789,"Stratified","Glacial"
"lawa-100213",2014,"TLI",2.05484880753921,54735,"lake manapouri at pomona island top","es","southland",167.48453713052,-45.5270856329789,"Stratified","Glacial"
"lawa-100213",2015,"TLI",2.16488487557698,54735,"lake manapouri at pomona island top","es","southland",167.48453713052,-45.5270856329789,"Stratified","Glacial"
"lawa-100213",2017,"TLI",1.47104719736379,54735,"lake manapouri at pomona island top","es","southland",167.48453713052,-45.5270856329789,"Stratified","Glacial"
"lawa-100213",2018,"TLI",1.56643694774381,54735,"lake manapouri at pomona island top","es","southland",167.48453713052,-45.5270856329789,"Stratified","Glacial"
"lawa-100213",2019,"TLI",1.90083837534958,54735,"lake manapouri at pomona island top","es","southland",167.48453713052,-45.5270856329789,"Stratified","Glacial"
"lawa-100215",2012,"TLI",5.75087474301803,28543,"lake george sw","es","southland",167.858900890844,-46.3619112634276,"Polymictic","Unknown"
"lawa-100215",2013,"TLI",4.31639251099873,28543,"lake george sw","es","southland",167.858900890844,-46.3619112634276,"Polymictic","Unknown"
"lawa-100215",2015,"TLI",4.82485954712275,28543,"lake george sw","es","southland",167.858900890844,-46.3619112634276,"Polymictic","Unknown"
"lawa-100215",2016,"TLI",NA,28543,"lake george sw","es","southland",167.858900890844,-46.3619112634276,"Polymictic","Unknown"
"lawa-100215",2017,"TLI",4.39223794376041,28543,"lake george sw","es","southland",167.858900890844,-46.3619112634276,"Polymictic","Unknown"
"lawa-100215",2018,"TLI",5.18402437427653,28543,"lake george sw","es","southland",167.858900890844,-46.3619112634276,"Polymictic","Unknown"
"lawa-100215",2019,"TLI",5.50203034926493,28543,"lake george sw","es","southland",167.858900890844,-46.3619112634276,"Polymictic","Unknown"
"lawa-100250",2014,"TLI",4.76148641409443,13456,"lake alice (composite)","hrc","horizons",175.33197,-40.1340999999999,"Polymictic","Aeolian"
"lawa-100250",2015,"TLI",5.70815306825638,13456,"lake alice (composite)","hrc","horizons",175.33197,-40.1340999999999,"Polymictic","Aeolian"
"lawa-100250",2016,"TLI",6.07184232963728,13456,"lake alice (composite)","hrc","horizons",175.33197,-40.1340999999999,"Polymictic","Aeolian"
"lawa-100250",2017,"TLI",5.1998764975208,13456,"lake alice (composite)","hrc","horizons",175.33197,-40.1340999999999,"Polymictic","Aeolian"
"lawa-100250",2018,"TLI",6.39756734998539,13456,"lake alice (composite)","hrc","horizons",175.33197,-40.1340999999999,"Polymictic","Aeolian"
"lawa-100263",2006,"TLI",3.15180307083414,52566,"lake te anau at south fiord top","es","southland",167.668640568176,-45.3453130111552,"Stratified","Glacial"
"lawa-100263",2007,"TLI",2.47377148887872,52566,"lake te anau at south fiord top","es","southland",167.668640568176,-45.3453130111552,"Stratified","Glacial"
"lawa-100263",2008,"TLI",2.64548034527879,52566,"lake te anau at south fiord top","es","southland",167.668640568176,-45.3453130111552,"Stratified","Glacial"
"lawa-100263",2009,"TLI",2.62386688291839,52566,"lake te anau at south fiord top","es","southland",167.668640568176,-45.3453130111552,"Stratified","Glacial"
"lawa-100263",2010,"TLI",2.70089926107988,52566,"lake te anau at south fiord top","es","southland",167.668640568176,-45.3453130111552,"Stratified","Glacial"
"lawa-100263",2011,"TLI",2.62334581929901,52566,"lake te anau at south fiord top","es","southland",167.668640568176,-45.3453130111552,"Stratified","Glacial"
"lawa-100263",2012,"TLI",2.47531743824587,52566,"lake te anau at south fiord top","es","southland",167.668640568176,-45.3453130111552,"Stratified","Glacial"
"lawa-100263",2013,"TLI",2.03331955340756,52566,"lake te anau at south fiord top","es","southland",167.668640568176,-45.3453130111552,"Stratified","Glacial"
"lawa-100263",2014,"TLI",1.88224598596639,52566,"lake te anau at south fiord top","es","southland",167.668640568176,-45.3453130111552,"Stratified","Glacial"
"lawa-100263",2015,"TLI",2.05393912077862,52566,"lake te anau at south fiord top","es","southland",167.668640568176,-45.3453130111552,"Stratified","Glacial"
"lawa-100263",2017,"TLI",1.58782421778892,52566,"lake te anau at south fiord top","es","southland",167.668640568176,-45.3453130111552,"Stratified","Glacial"
"lawa-100263",2018,"TLI",1.56859459967586,52566,"lake te anau at south fiord top","es","southland",167.668640568176,-45.3453130111552,"Stratified","Glacial"
"lawa-100263",2019,"TLI",1.91369972021432,52566,"lake te anau at south fiord top","es","southland",167.668640568176,-45.3453130111552,"Stratified","Glacial"
"lawa-100264",2006,"TLI",3.44478222980506,54735,"lake manapouri near frazers beach top","es","southland",167.621338908739,-45.5611292944049,"Stratified","Glacial"
"lawa-100264",2007,"TLI",2.57413613495264,54735,"lake manapouri near frazers beach top","es","southland",167.621338908739,-45.5611292944049,"Stratified","Glacial"
"lawa-100264",2008,"TLI",2.63601258110718,54735,"lake manapouri near frazers beach top","es","southland",167.621338908739,-45.5611292944049,"Stratified","Glacial"
"lawa-100264",2009,"TLI",2.69816534211145,54735,"lake manapouri near frazers beach top","es","southland",167.621338908739,-45.5611292944049,"Stratified","Glacial"
"lawa-100264",2010,"TLI",2.72326361786454,54735,"lake manapouri near frazers beach top","es","southland",167.621338908739,-45.5611292944049,"Stratified","Glacial"
"lawa-100264",2011,"TLI",2.5842150413648,54735,"lake manapouri near frazers beach top","es","southland",167.621338908739,-45.5611292944049,"Stratified","Glacial"
"lawa-100264",2012,"TLI",2.51462445090423,54735,"lake manapouri near frazers beach top","es","southland",167.621338908739,-45.5611292944049,"Stratified","Glacial"
"lawa-100264",2013,"TLI",2.3043665721518,54735,"lake manapouri near frazers beach top","es","southland",167.621338908739,-45.5611292944049,"Stratified","Glacial"
"lawa-100264",2014,"TLI",1.89071828641219,54735,"lake manapouri near frazers beach top","es","southland",167.621338908739,-45.5611292944049,"Stratified","Glacial"
"lawa-100264",2015,"TLI",2.12704191229939,54735,"lake manapouri near frazers beach top","es","southland",167.621338908739,-45.5611292944049,"Stratified","Glacial"
"lawa-100264",2017,"TLI",1.51745154644709,54735,"lake manapouri near frazers beach top","es","southland",167.621338908739,-45.5611292944049,"Stratified","Glacial"
"lawa-100264",2018,"TLI",1.73559592994697,54735,"lake manapouri near frazers beach top","es","southland",167.621338908739,-45.5611292944049,"Stratified","Glacial"
"lawa-100264",2019,"TLI",1.89454683028392,54735,"lake manapouri near frazers beach top","es","southland",167.621338908739,-45.5611292944049,"Stratified","Glacial"
"lawa-100266",2006,"TLI",2.63239818133112,52566,"lake te anau at blue gum point top","es","southland",167.695670735333,-45.4079561586162,"Stratified","Glacial"
"lawa-100266",2007,"TLI",2.48501390729804,52566,"lake te anau at blue gum point top","es","southland",167.695670735333,-45.4079561586162,"Stratified","Glacial"
"lawa-100266",2008,"TLI",2.56269247559665,52566,"lake te anau at blue gum point top","es","southland",167.695670735333,-45.4079561586162,"Stratified","Glacial"
"lawa-100266",2009,"TLI",2.65711872380864,52566,"lake te anau at blue gum point top","es","southland",167.695670735333,-45.4079561586162,"Stratified","Glacial"
"lawa-100266",2010,"TLI",2.73840585073119,52566,"lake te anau at blue gum point top","es","southland",167.695670735333,-45.4079561586162,"Stratified","Glacial"
"lawa-100266",2011,"TLI",2.61531630242459,52566,"lake te anau at blue gum point top","es","southland",167.695670735333,-45.4079561586162,"Stratified","Glacial"
"lawa-100266",2012,"TLI",2.5118769748146,52566,"lake te anau at blue gum point top","es","southland",167.695670735333,-45.4079561586162,"Stratified","Glacial"
"lawa-100266",2013,"TLI",2.1656378529844,52566,"lake te anau at blue gum point top","es","southland",167.695670735333,-45.4079561586162,"Stratified","Glacial"
"lawa-100266",2014,"TLI",1.96867057708428,52566,"lake te anau at blue gum point top","es","southland",167.695670735333,-45.4079561586162,"Stratified","Glacial"
"lawa-100266",2015,"TLI",2.21312257948175,52566,"lake te anau at blue gum point top","es","southland",167.695670735333,-45.4079561586162,"Stratified","Glacial"
"lawa-100266",2017,"TLI",1.76789086515768,52566,"lake te anau at blue gum point top","es","southland",167.695670735333,-45.4079561586162,"Stratified","Glacial"
"lawa-100266",2018,"TLI",1.77958428381257,52566,"lake te anau at blue gum point top","es","southland",167.695670735333,-45.4079561586162,"Stratified","Glacial"
"lawa-100266",2019,"TLI",1.85940047460073,52566,"lake te anau at blue gum point top","es","southland",167.695670735333,-45.4079561586162,"Stratified","Glacial"
"lawa-101983",2015,"TLI",3.78361425810107,-16,"lake opuha above dam","ecan","canterbury",170.887256919136,-43.9963266083464,"Stratified","Dam"
"lawa-101983",2016,"TLI",3.72606767876737,-16,"lake opuha above dam","ecan","canterbury",170.887256919136,-43.9963266083464,"Stratified","Dam"
"lawa-101983",2017,"TLI",3.87853904658822,-16,"lake opuha above dam","ecan","canterbury",170.887256919136,-43.9963266083464,"Stratified","Dam"
"lawa-101983",2018,"TLI",3.88104215017455,-16,"lake opuha above dam","ecan","canterbury",170.887256919136,-43.9963266083464,"Stratified","Dam"
"lawa-101984",2006,"TLI",NA,47579,"lake forsyth at catons bay","ecan","canterbury",172.758638446754,-43.7905937844029,"Brackish","Shoreline"
"lawa-101984",2007,"TLI",NA,47579,"lake forsyth at catons bay","ecan","canterbury",172.758638446754,-43.7905937844029,"Brackish","Shoreline"
"lawa-101984",2008,"TLI",NA,47579,"lake forsyth at catons bay","ecan","canterbury",172.758638446754,-43.7905937844029,"Brackish","Shoreline"
"lawa-101984",2009,"TLI",NA,47579,"lake forsyth at catons bay","ecan","canterbury",172.758638446754,-43.7905937844029,"Brackish","Shoreline"
"lawa-101984",2010,"TLI",NA,47579,"lake forsyth at catons bay","ecan","canterbury",172.758638446754,-43.7905937844029,"Brackish","Shoreline"
"lawa-101984",2011,"TLI",NA,47579,"lake forsyth at catons bay","ecan","canterbury",172.758638446754,-43.7905937844029,"Brackish","Shoreline"
"lawa-101984",2012,"TLI",NA,47579,"lake forsyth at catons bay","ecan","canterbury",172.758638446754,-43.7905937844029,"Brackish","Shoreline"
"lawa-101984",2013,"TLI",NA,47579,"lake forsyth at catons bay","ecan","canterbury",172.758638446754,-43.7905937844029,"Brackish","Shoreline"
"lawa-101984",2014,"TLI",NA,47579,"lake forsyth at catons bay","ecan","canterbury",172.758638446754,-43.7905937844029,"Brackish","Shoreline"
"lawa-101984",2015,"TLI",NA,47579,"lake forsyth at catons bay","ecan","canterbury",172.758638446754,-43.7905937844029,"Brackish","Shoreline"
"lawa-101984",2016,"TLI",NA,47579,"lake forsyth at catons bay","ecan","canterbury",172.758638446754,-43.7905937844029,"Brackish","Shoreline"
"lawa-101984",2017,"TLI",NA,47579,"lake forsyth at catons bay","ecan","canterbury",172.758638446754,-43.7905937844029,"Brackish","Shoreline"
"lawa-101984",2018,"TLI",NA,47579,"lake forsyth at catons bay","ecan","canterbury",172.758638446754,-43.7905937844029,"Brackish","Shoreline"
"lawa-101985",2006,"TLI",NA,47579,"lake forsyth at birdlings flat","ecan","canterbury",172.709301634397,-43.8252395243101,"Brackish","Shoreline"
"lawa-101985",2007,"TLI",NA,47579,"lake forsyth at birdlings flat","ecan","canterbury",172.709301634397,-43.8252395243101,"Brackish","Shoreline"
"lawa-101985",2008,"TLI",NA,47579,"lake forsyth at birdlings flat","ecan","canterbury",172.709301634397,-43.8252395243101,"Brackish","Shoreline"
"lawa-101985",2009,"TLI",NA,47579,"lake forsyth at birdlings flat","ecan","canterbury",172.709301634397,-43.8252395243101,"Brackish","Shoreline"
"lawa-101985",2010,"TLI",NA,47579,"lake forsyth at birdlings flat","ecan","canterbury",172.709301634397,-43.8252395243101,"Brackish","Shoreline"
"lawa-101985",2011,"TLI",NA,47579,"lake forsyth at birdlings flat","ecan","canterbury",172.709301634397,-43.8252395243101,"Brackish","Shoreline"
