"LawaSiteID","CouncilSiteID","Date","QC","Measurement","Value","Agency"
"LAWA-102736","Oakley @ Walmsley Park","12-Jan-17","QC10","% EPT Richness",0.059,"ac"
"LAWA-102736","Oakley @ Walmsley Park","24-Jan-18","QC10","% EPT Richness",0,"ac"
"LAWA-102736","Oakley @ Walmsley Park","08-Feb-19","QC10","% EPT Richness",0,"ac"
"LAWA-102737","Oakley @ War Memorial Park","04-Feb-14","QC10","% EPT Richness",0,"ac"
"LAWA-102737","Oakley @ War Memorial Park","09-Jan-15","QC10","% EPT Richness",0.062,"ac"
"LAWA-102737","Oakley @ War Memorial Park","27-Jan-16","QC10","% EPT Richness",0,"ac"
"LAWA-102737","Oakley @ War Memorial Park","13-Jan-17","QC10","% EPT Richness",0.045,"ac"
"LAWA-102737","Oakley @ War Memorial Park","24-Jan-18","QC10","% EPT Richness",0,"ac"
"LAWA-102737","Oakley @ War Memorial Park","08-Feb-19","QC10","% EPT Richness",0.048,"ac"
"LAWA-102738","Oakley Creek @ May Road","21-Jan-11","QC10","% EPT Richness",0,"ac"
"LAWA-102738","Oakley Creek @ May Road","07-Feb-12","QC10","% EPT Richness",0,"ac"
"LAWA-102738","Oakley Creek @ May Road","13-Feb-13","QC10","% EPT Richness",0.036,"ac"
"LAWA-102738","Oakley Creek @ May Road","04-Feb-14","QC10","% EPT Richness",0,"ac"
"LAWA-102738","Oakley Creek @ May Road","09-Jan-15","QC10","% EPT Richness",0,"ac"
"LAWA-102738","Oakley Creek @ May Road","12-Jan-17","QC10","% EPT Richness",0.05,"ac"
"LAWA-102738","Oakley Creek @ May Road","24-Jan-18","QC10","% EPT Richness",0.083,"ac"
"LAWA-102738","Oakley Creek @ May Road","08-Feb-19","QC10","% EPT Richness",0.105,"ac"
"ARC-00010","Oakley LTB","26-Mar-04","QC10","% EPT Richness",0.083,"ac"
"ARC-00010","Oakley LTB","22-Feb-05","QC10","% EPT Richness",0.071,"ac"
"ARC-00010","Oakley LTB","13-Apr-06","QC22","% EPT Richness",0.083,"ac"
"ARC-00010","Oakley LTB","15-Feb-07","QC22","% EPT Richness",0.143,"ac"
"ARC-00010","Oakley LTB","08-Feb-08","QC10","% EPT Richness",0.043,"ac"
"ARC-00010","Oakley LTB","03-Mar-09","QC10","% EPT Richness",0.053,"ac"
"ARC-00010","Oakley LTB","29-Jan-10","QC10","% EPT Richness",0.043,"ac"
"ARC-00010","Oakley LTB","03-Feb-11","QC10","% EPT Richness",0.042,"ac"
"ARC-00010","Oakley LTB","01-Feb-12","QC10","% EPT Richness",0.036,"ac"
"ARC-00010","Oakley LTB","07-Feb-13","QC10","% EPT Richness",0.042,"ac"
"ARC-00010","Oakley LTB","31-Jan-14","QC10","% EPT Richness",0.05,"ac"
"ARC-00010","Oakley LTB","06-Jan-15","QC10","% EPT Richness",0.062,"ac"
"ARC-00010","Oakley LTB","27-Jan-16","QC10","% EPT Richness",0.067,"ac"
"ARC-00010","Oakley LTB","13-Jan-17","QC10","% EPT Richness",0.043,"ac"
"ARC-00010","Oakley LTB","30-Jan-18","QC10","% EPT Richness",0.077,"ac"
"ARC-00010","Oakley LTB","08-Feb-19","QC10","% EPT Richness",0.048,"ac"
"ARC-00135","Okura Trib 1","08-Apr-03","QC140","% EPT Richness",0.389,"ac"
"ARC-00135","Okura Trib 1","05-Mar-04","QC10","% EPT Richness",0.5,"ac"
"ARC-00135","Okura Trib 1","03-Feb-05","QC10","% EPT Richness",0.318,"ac"
"ARC-00135","Okura Trib 1","21-Feb-07","QC22","% EPT Richness",0.389,"ac"
"ARC-00135","Okura Trib 1","11-Feb-08","QC10","% EPT Richness",0.231,"ac"
"ARC-00135","Okura Trib 1","11-Feb-09","QC10","% EPT Richness",0.214,"ac"
"ARC-00135","Okura Trib 1","28-Jan-10","QC10","% EPT Richness",0.286,"ac"
"ARC-00135","Okura Trib 1","10-Feb-11","QC10","% EPT Richness",0.273,"ac"
"ARC-00135","Okura Trib 1","03-Feb-12","QC10","% EPT Richness",0.231,"ac"
"ARC-00135","Okura Trib 1","15-Feb-13","QC10","% EPT Richness",0.2,"ac"
"ARC-00135","Okura Trib 1","20-Jan-14","QC10","% EPT Richness",0.167,"ac"
"ARC-00135","Okura Trib 1","27-Jan-15","QC10","% EPT Richness",0.167,"ac"
"ARC-00135","Okura Trib 1","03-Feb-16","QC10","% EPT Richness",0.15,"ac"
"ARC-00135","Okura Trib 1","10-Feb-17","QC10","% EPT Richness",0.161,"ac"
"ARC-00135","Okura Trib 1","14-Mar-18","QC10","% EPT Richness",0.19,"ac"
"ARC-00135","Okura Trib 1","25-Jan-19","QC10","% EPT Richness",0.211,"ac"
"ARC-00134","Okura Trib 2","09-Apr-03","QC140","% EPT Richness",0.389,"ac"
"ARC-00134","Okura Trib 2","11-Mar-04","QC10","% EPT Richness",0.389,"ac"
"ARC-00134","Okura Trib 2","10-Mar-05","QC10","% EPT Richness",0.346,"ac"
"ARC-00134","Okura Trib 2","08-Feb-07","QC22","% EPT Richness",0.273,"ac"
"ARC-00134","Okura Trib 2","14-Feb-08","QC10","% EPT Richness",0.19047619047619,"ac"
"ARC-00134","Okura Trib 2","10-Feb-09","QC10","% EPT Richness",0.167,"ac"
"ARC-00134","Okura Trib 2","11-Feb-10","QC10","% EPT Richness",0.118,"ac"
"ARC-00134","Okura Trib 2","10-Feb-11","QC10","% EPT Richness",0.3,"ac"
"ARC-00134","Okura Trib 2","03-Feb-12","QC10","% EPT Richness",0.25,"ac"
"ARC-00134","Okura Trib 2","15-Feb-13","QC10","% EPT Richness",0,"ac"
"ARC-00134","Okura Trib 2","20-Jan-14","QC10","% EPT Richness",0.214,"ac"
"ARC-00134","Okura Trib 2","27-Jan-15","QC10","% EPT Richness",0.118,"ac"
"ARC-00134","Okura Trib 2","03-Feb-16","QC10","% EPT Richness",0.083,"ac"
"ARC-00134","Okura Trib 2","10-Feb-17","QC10","% EPT Richness",0.087,"ac"
"ARC-00134","Okura Trib 2","14-Mar-18","QC10","% EPT Richness",0.133,"ac"
"ARC-00134","Okura Trib 2","05-Feb-19","QC10","% EPT Richness",0.111,"ac"
"ARC-00013","Opanuku Stream","17-Mar-04","QC10","% EPT Richness",0.368,"ac"
"ARC-00013","Opanuku Stream","23-Feb-05","QC10","% EPT Richness",0.273,"ac"
"ARC-00013","Opanuku Stream","03-Mar-06","QC22","% EPT Richness",0.056,"ac"
"ARC-00013","Opanuku Stream","01-Feb-07","QC22","% EPT Richness",0.379,"ac"
"ARC-00013","Opanuku Stream","01-Feb-08","QC10","% EPT Richness",0.28,"ac"
"ARC-00013","Opanuku Stream","02-Feb-09","QC10","% EPT Richness",0.2,"ac"
"ARC-00013","Opanuku Stream","26-Jan-10","QC10","% EPT Richness",0.346,"ac"
"ARC-00013","Opanuku Stream","28-Jan-11","QC10","% EPT Richness",0.231,"ac"
"ARC-00013","Opanuku Stream","07-Feb-12","QC10","% EPT Richness",0.227,"ac"
"ARC-00013","Opanuku Stream","13-Feb-13","QC10","% EPT Richness",0.227,"ac"
"ARC-00013","Opanuku Stream","21-Jan-14","QC10","% EPT Richness",0.375,"ac"
"ARC-00013","Opanuku Stream","21-Jan-15","QC10","% EPT Richness",0.265,"ac"
"ARC-00013","Opanuku Stream","02-Feb-16","QC10","% EPT Richness",0.231,"ac"
"ARC-00013","Opanuku Stream","16-Jan-17","QC10","% EPT Richness",0.278,"ac"
"ARC-00013","Opanuku Stream","29-Mar-18","QC10","% EPT Richness",0.359,"ac"
"ARC-00013","Opanuku Stream","14-Feb-19","QC10","% EPT Richness",0.324,"ac"
"ARC-00138","Orere B","23-Mar-04","QC10","% EPT Richness",0.633,"ac"
"ARC-00138","Orere B","21-Mar-05","QC10","% EPT Richness",0.724,"ac"
"ARC-00138","Orere B","21-Mar-06","QC22","% EPT Richness",0.609,"ac"
"ARC-00138","Orere B","07-Feb-07","QC22","% EPT Richness",0.609,"ac"
"ARC-00138","Orere B","26-Feb-08","QC10","% EPT Richness",0.537,"ac"
"ARC-00138","Orere B","13-Feb-09","QC10","% EPT Richness",0.5,"ac"
"ARC-00138","Orere B","03-Feb-10","QC10","% EPT Richness",0.543,"ac"
"ARC-00138","Orere B","02-Feb-11","QC10","% EPT Richness",0.577,"ac"
"ARC-00138","Orere B","26-Jan-12","QC10","% EPT Richness",0.618,"ac"
"ARC-00138","Orere B","20-Mar-13","QC10","% EPT Richness",0.455,"ac"
"ARC-00138","Orere B","23-Jan-14","QC10","% EPT Richness",0.667,"ac"
"ARC-00138","Orere B","28-Jan-15","QC10","% EPT Richness",0.6,"ac"
"ARC-00138","Orere B","21-Jan-16","QC10","% EPT Richness",0.562,"ac"
"ARC-00138","Orere B","08-Feb-17","QC10","% EPT Richness",0.595,"ac"
"ARC-00138","Orere B","02-Mar-18","QC10","% EPT Richness",0.548,"ac"
"ARC-00138","Orere B","31-Jan-19","QC10","% EPT Richness",0.475,"ac"
"ARC-00139","Otanerua","16-Mar-04","QC10","% EPT Richness",0.3,"ac"
"ARC-00139","Otanerua","22-Mar-05","QC10","% EPT Richness",0.45,"ac"
"ARC-00139","Otanerua","07-Mar-08","QC10","% EPT Richness",0.25,"ac"
"ARC-00139","Otanerua","05-Mar-09","QC10","% EPT Richness",0.364,"ac"
"ARC-00139","Otanerua","19-Feb-10","QC10","% EPT Richness",0.292,"ac"
"ARC-00139","Otanerua","26-Jan-11","QC10","% EPT Richness",0.455,"ac"
"ARC-00139","Otanerua","20-Jan-12","QC10","% EPT Richness",0.333,"ac"
"ARC-00139","Otanerua","08-Feb-13","QC10","% EPT Richness",0.333,"ac"
"ARC-00139","Otanerua","17-Jan-14","QC10","% EPT Richness",0.188,"ac"
"ARC-00139","Otanerua","21-Jan-15","QC10","% EPT Richness",0.188,"ac"
"ARC-00139","Otanerua","03-Feb-16","QC10","% EPT Richness",0.214,"ac"
"ARC-00139","Otanerua","16-Feb-17","QC10","% EPT Richness",0.435,"ac"
"ARC-00139","Otanerua","21-Mar-18","QC10","% EPT Richness",0.153,"ac"
"ARC-00139","Otanerua","29-Jan-19","QC10","% EPT Richness",0.188,"ac"
"ARC-00016","Otara LTB","19-Mar-04","QC10","% EPT Richness",0,"ac"
"ARC-00016","Otara LTB","16-Mar-05","QC10","% EPT Richness",0.244,"ac"
"ARC-00016","Otara LTB","13-Apr-06","QC22","% EPT Richness",0,"ac"
"ARC-00016","Otara LTB","15-Feb-07","QC22","% EPT Richness",0,"ac"
"ARC-00016","Otara LTB","08-Feb-08","QC10","% EPT Richness",0.043,"ac"
"ARC-00016","Otara LTB","18-Feb-09","QC10","% EPT Richness",0,"ac"
"ARC-00016","Otara LTB","27-Jan-10","QC10","% EPT Richness",0.042,"ac"
"ARC-00016","Otara LTB","21-Jan-11","QC10","% EPT Richness",0,"ac"
"ARC-00016","Otara LTB","08-Feb-12","QC10","% EPT Richness",0.05,"ac"
"ARC-00016","Otara LTB","12-Feb-13","QC10","% EPT Richness",0,"ac"
"ARC-00016","Otara LTB","29-Jan-14","QC10","% EPT Richness",0.053,"ac"
"ARC-00016","Otara LTB","13-Jan-15","QC10","% EPT Richness",0,"ac"
"ARC-00016","Otara LTB","19-Jan-17","QC10","% EPT Richness",0.037,"ac"
"ARC-00016","Otara LTB","22-Jan-19","QC10","% EPT Richness",0,"ac"
"ARC-00017","Oteha LTB","12-Mar-04","QC10","% EPT Richness",0.111,"ac"
"ARC-00017","Oteha LTB","24-Mar-05","QC10","% EPT Richness",0.056,"ac"
"ARC-00017","Oteha LTB","30-Mar-06","QC22","% EPT Richness",0,"ac"
"ARC-00017","Oteha LTB","07-Feb-07","QC22","% EPT Richness",0.067,"ac"
"ARC-00017","Oteha LTB","20-Feb-08","QC10","% EPT Richness",0.05,"ac"
"ARC-00017","Oteha LTB","29-Jan-09","QC10","% EPT Richness",0.045,"ac"
"ARC-00017","Oteha LTB","29-Jan-10","QC10","% EPT Richness",0.05,"ac"
"ARC-00017","Oteha LTB","03-Feb-11","QC10","% EPT Richness",0.067,"ac"
"ARC-00017","Oteha LTB","08-Feb-12","QC10","% EPT Richness",0.071,"ac"
"ARC-00017","Oteha LTB","12-Feb-13","QC10","% EPT Richness",0.04,"ac"
"ARC-00017","Oteha LTB","21-Jan-14","QC10","% EPT Richness",0.091,"ac"
"ARC-00017","Oteha LTB","22-Jan-15","QC10","% EPT Richness",0.077,"ac"
"ARC-00017","Oteha LTB","25-Jan-16","QC10","% EPT Richness",0.188,"ac"
"ARC-00017","Oteha LTB","27-Jan-17","QC10","% EPT Richness",0.037,"ac"
"ARC-00017","Oteha LTB","25-Jan-18","QC10","% EPT Richness",0.077,"ac"
"ARC-00017","Oteha LTB","29-Jan-19","QC10","% EPT Richness",0.053,"ac"
"LAWA-102739","Pakuranga @ Botany Rd","20-Jan-11","QC10","% EPT Richness",0,"ac"
"LAWA-102739","Pakuranga @ Botany Rd","31-Jan-12","QC10","% EPT Richness",0,"ac"
"LAWA-102739","Pakuranga @ Botany Rd","16-Jan-15","QC10","% EPT Richness",0,"ac"
"LAWA-102739","Pakuranga @ Botany Rd","26-Jan-16","QC10","% EPT Richness",0,"ac"
"LAWA-102739","Pakuranga @ Botany Rd","22-Jan-19","QC10","% EPT Richness",0,"ac"
"ARC-00021","Papakura LTB","19-Mar-04","QC10","% EPT Richness",0.077,"ac"
"ARC-00021","Papakura LTB","18-Feb-05","QC10","% EPT Richness",0.125,"ac"
"ARC-00021","Papakura LTB","10-Mar-06","QC22","% EPT Richness",0.065,"ac"
"ARC-00021","Papakura LTB","15-Feb-07","QC22","% EPT Richness",0,"ac"
"ARC-00021","Papakura LTB","08-Feb-08","QC10","% EPT Richness",0,"ac"
"ARC-00021","Papakura LTB","18-Feb-09","QC10","% EPT Richness",0,"ac"
"ARC-00021","Papakura LTB","27-Jan-10","QC10","% EPT Richness",0,"ac"
"ARC-00021","Papakura LTB","20-Jan-11","QC10","% EPT Richness",0.125,"ac"
"ARC-00021","Papakura LTB","25-Jan-12","QC10","% EPT Richness",0,"ac"
"ARC-00021","Papakura LTB","12-Mar-13","QC10","% EPT Richness",0.067,"ac"
"ARC-00021","Papakura LTB","29-Jan-14","QC10","% EPT Richness",0,"ac"
"ARC-00021","Papakura LTB","13-Jan-15","QC10","% EPT Richness",0.045,"ac"
"ARC-00021","Papakura LTB","03-Feb-17","QC10","% EPT Richness",0.043,"ac"
"ARC-00021","Papakura LTB","23-Jan-19","QC10","% EPT Richness",0.048,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","27-Jan-11","QC10","% EPT Richness",0.042,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","25-Jan-12","QC10","% EPT Richness",0.04,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","08-Feb-13","QC10","% EPT Richness",0.038,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","28-Jan-14","QC10","% EPT Richness",0.053,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","13-Jan-15","QC10","% EPT Richness",0.094,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","22-Jan-16","QC10","% EPT Richness",0.103,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","03-Feb-17","QC10","% EPT Richness",0.081,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","20-Feb-18","QC10","% EPT Richness",0.125,"ac"
"ARC-00037","Papakura Trib @ Alfriston Rd","31-Jan-19","QC10","% EPT Richness",0.034,"ac"
"ARC-00141","Puhinui Upper (HB)","26-Feb-04","QC10","% EPT Richness",0.391,"ac"
"ARC-00141","Puhinui Upper (HB)","03-Mar-05","QC10","% EPT Richness",0.188,"ac"
"ARC-00141","Puhinui Upper (HB)","31-Mar-06","QC22","% EPT Richness",0.125,"ac"
"ARC-00141","Puhinui Upper (HB)","31-Jan-07","QC22","% EPT Richness",0.2,"ac"
"ARC-00141","Puhinui Upper (HB)","31-Jan-08","QC10","% EPT Richness",0.278,"ac"
"ARC-00141","Puhinui Upper (HB)","28-Jan-09","QC10","% EPT Richness",0.242,"ac"
"ARC-00141","Puhinui Upper (HB)","25-Jan-10","QC10","% EPT Richness",0.381,"ac"
"ARC-00141","Puhinui Upper (HB)","20-Jan-11","QC10","% EPT Richness",0.321,"ac"
"ARC-00141","Puhinui Upper (HB)","27-Jan-12","QC10","% EPT Richness",0.37,"ac"
"ARC-00141","Puhinui Upper (HB)","12-Mar-13","QC10","% EPT Richness",0.174,"ac"
"ARC-00141","Puhinui Upper (HB)","22-Jan-16","QC10","% EPT Richness",0.25,"ac"
"ARC-00141","Puhinui Upper (HB)","20-Feb-18","QC10","% EPT Richness",0.233,"ac"
"ARC-00141","Puhinui Upper (HB)","23-Jan-19","QC10","% EPT Richness",0.323,"ac"
"ARC-00031","Riverhead","15-Mar-05","QC10","% EPT Richness",0.353,"ac"
"ARC-00031","Riverhead","23-Mar-06","QC22","% EPT Richness",0.462,"ac"
"ARC-00031","Riverhead","22-Feb-07","QC22","% EPT Richness",0.025,"ac"
"ARC-00031","Riverhead","06-Mar-08","QC10","% EPT Richness",0.176,"ac"
"ARC-00031","Riverhead","03-Feb-09","QC10","% EPT Richness",0.182,"ac"
"ARC-00031","Riverhead","27-Jan-10","QC10","% EPT Richness",0.130434782608696,"ac"
"ARC-00031","Riverhead","28-Jan-11","QC10","% EPT Richness",0.226,"ac"
"ARC-00031","Riverhead","13-Feb-12","QC10","% EPT Richness",0.208,"ac"
"ARC-00031","Riverhead","01-Feb-13","QC10","% EPT Richness",0.174,"ac"
"ARC-00031","Riverhead","28-Jan-16","QC10","% EPT Richness",0.2,"ac"
"ARC-00031","Riverhead","26-Jan-17","QC10","% EPT Richness",0.125,"ac"
"ARC-00031","Riverhead","30-Jan-19","QC10","% EPT Richness",0.238,"ac"
"LAWA-102740","Tararata Creek @ Elmdon Street","27-Jan-11","QC10","% EPT Richness",0,"ac"
"LAWA-102740","Tararata Creek @ Elmdon Street","08-Feb-12","QC10","% EPT Richness",0,"ac"
"LAWA-102740","Tararata Creek @ Elmdon Street","13-Jan-15","QC10","% EPT Richness",0,"ac"
"LAWA-102740","Tararata Creek @ Elmdon Street","25-Jan-18","QC10","% EPT Richness",0,"ac"
"LAWA-102740","Tararata Creek @ Elmdon Street","22-Jan-19","QC10","% EPT Richness",0,"ac"
"LAWA-102741","Te Muri @ Fenceline","24-Jan-14","QC10","% EPT Richness",0.08,"ac"
"LAWA-102741","Te Muri @ Fenceline","14-Jan-15","QC10","% EPT Richness",0.115,"ac"
"LAWA-102741","Te Muri @ Fenceline","15-Feb-16","QC10","% EPT Richness",0,"ac"
"LAWA-102741","Te Muri @ Fenceline","16-Feb-18","QC10","% EPT Richness",0.059,"ac"
"LAWA-102741","Te Muri @ Fenceline","04-Feb-19","QC10","% EPT Richness",0.036,"ac"
"LAWA-102742","Te Muri @ Weir","24-Jan-14","QC10","% EPT Richness",0.043,"ac"
"LAWA-102742","Te Muri @ Weir","14-Jan-15","QC10","% EPT Richness",0.04,"ac"
"LAWA-102742","Te Muri @ Weir","15-Feb-16","QC10","% EPT Richness",0.111,"ac"
"LAWA-102742","Te Muri @ Weir","16-Feb-18","QC10","% EPT Richness",0.095,"ac"
"LAWA-102742","Te Muri @ Weir","04-Feb-19","QC10","% EPT Richness",0.042,"ac"
"LAWA-102743","Tryphena @ Medlands Rd","16-Mar-16","QC10","% EPT Richness",0.185,"ac"
"LAWA-102743","Tryphena @ Medlands Rd","29-Mar-17","QC10","% EPT Richness",0.167,"ac"
"LAWA-102743","Tryphena @ Medlands Rd","07-Mar-19","QC10","% EPT Richness",0.227,"ac"
"ARC-00024","Vaughan Lower","15-Jan-04","QC10","% EPT Richness",0.059,"ac"
"ARC-00024","Vaughan Lower","21-Feb-05","QC10","% EPT Richness",0,"ac"
"ARC-00024","Vaughan Lower","01-Mar-06","QC22","% EPT Richness",0,"ac"
"ARC-00024","Vaughan Lower","20-Feb-07","QC22","% EPT Richness",0,"ac"
"ARC-00024","Vaughan Lower","05-Feb-08","QC10","% EPT Richness",0.048,"ac"
"ARC-00024","Vaughan Lower","04-Feb-09","QC10","% EPT Richness",0,"ac"
"ARC-00024","Vaughan Lower","28-Jan-10","QC10","% EPT Richness",0,"ac"
"ARC-00024","Vaughan Lower","10-Feb-11","QC10","% EPT Richness",0.067,"ac"
"ARC-00024","Vaughan Lower","03-Feb-12","QC10","% EPT Richness",0.056,"ac"
"ARC-00024","Vaughan Lower","18-Feb-13","QC10","% EPT Richness",0.034,"ac"
"ARC-00024","Vaughan Lower","23-Jan-14","QC10","% EPT Richness",0.059,"ac"
"ARC-00024","Vaughan Lower","14-Jan-15","QC10","% EPT Richness",0.037,"ac"
"ARC-00024","Vaughan Lower","03-Feb-16","QC10","% EPT Richness",0,"ac"
"ARC-00024","Vaughan Lower","25-Jan-17","QC10","% EPT Richness",0.029,"ac"
"ARC-00024","Vaughan Lower","14-Mar-18","QC10","% EPT Richness",0,"ac"
"ARC-00024","Vaughan Lower","25-Jan-19","QC10","% EPT Richness",0,"ac"
"ARC-00146","Vaughan Upper","17-Mar-04","QC10","% EPT Richness",0.4,"ac"
"ARC-00146","Vaughan Upper","10-Mar-05","QC10","% EPT Richness",0.353,"ac"
"ARC-00146","Vaughan Upper","30-Mar-06","QC22","% EPT Richness",0.364,"ac"
"ARC-00146","Vaughan Upper","20-Feb-07","QC22","% EPT Richness",0.3,"ac"
"ARC-00146","Vaughan Upper","05-Feb-08","QC10","% EPT Richness",0.318,"ac"
"ARC-00146","Vaughan Upper","04-Feb-09","QC10","% EPT Richness",0.286,"ac"
"ARC-00146","Vaughan Upper","02-Feb-10","QC10","% EPT Richness",0.4,"ac"
"ARC-00146","Vaughan Upper","07-Feb-11","QC10","% EPT Richness",0.385,"ac"
"ARC-00146","Vaughan Upper","03-Feb-12","QC10","% EPT Richness",0.375,"ac"
"ARC-00146","Vaughan Upper","15-Feb-13","QC10","% EPT Richness",0.2,"ac"
"ARC-00146","Vaughan Upper","23-Jan-14","QC10","% EPT Richness",0.278,"ac"
"ARC-00146","Vaughan Upper","14-Jan-15","QC10","% EPT Richness",0.278,"ac"
"ARC-00146","Vaughan Upper","01-Feb-17","QC10","% EPT Richness",0.31,"ac"
"ARC-00146","Vaughan Upper","25-Jan-19","QC10","% EPT Richness",0.333,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","17-Feb-09","QC10","% EPT Richness",0.542,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","25-Jan-10","QC10","% EPT Richness",0.536,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","20-Jan-11","QC10","% EPT Richness",0.543,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","07-Feb-12","QC10","% EPT Richness",0.481,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","08-Feb-13","QC10","% EPT Richness",0.59,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","28-Jan-14","QC10","% EPT Richness",0.583,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","29-Jan-15","QC10","% EPT Richness",0.471,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","20-Jan-16","QC10","% EPT Richness",0.576,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","24-Jan-17","QC10","% EPT Richness",0.5,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","22-Feb-18","QC10","% EPT Richness",0.6,"ac"
"ARC-00030","Wairoa @ Caitchen Rd Trib","11-Feb-19","QC10","% EPT Richness",0.607,"ac"
"ARC-00025","Wairoa LTB","19-Mar-04","QC10","% EPT Richness",0.357,"ac"
"ARC-00025","Wairoa LTB","18-Feb-05","QC10","% EPT Richness",0.522,"ac"
"ARC-00025","Wairoa LTB","24-Mar-06","QC22","% EPT Richness",0.333,"ac"
"ARC-00025","Wairoa LTB","19-Feb-07","QC22","% EPT Richness",0.409,"ac"
"ARC-00025","Wairoa LTB","12-Feb-08","QC10","% EPT Richness",0.2,"ac"
"ARC-00025","Wairoa LTB","17-Feb-09","QC10","% EPT Richness",0.375,"ac"
"ARC-00025","Wairoa LTB","25-Jan-10","QC10","% EPT Richness",0.391,"ac"
"ARC-00025","Wairoa LTB","05-Feb-11","QC10","% EPT Richness",0.361,"ac"
"ARC-00025","Wairoa LTB","25-Jan-12","QC10","% EPT Richness",0.333,"ac"
"ARC-00025","Wairoa LTB","08-Feb-13","QC10","% EPT Richness",0.286,"ac"
"ARC-00025","Wairoa LTB","28-Jan-14","QC10","% EPT Richness",0.355,"ac"
"ARC-00025","Wairoa LTB","29-Jan-15","QC10","% EPT Richness",0.31,"ac"
"ARC-00025","Wairoa LTB","20-Jan-16","QC10","% EPT Richness",0.348,"ac"
"ARC-00025","Wairoa LTB","24-Jan-17","QC10","% EPT Richness",0.237,"ac"
"ARC-00025","Wairoa LTB","20-Feb-18","QC10","% EPT Richness",0.346,"ac"
"ARC-00025","Wairoa LTB","31-Jan-19","QC10","% EPT Richness",0.333,"ac"
"ARC-00028","Waitangi Stream","19-Mar-09","QC10","% EPT Richness",0.056,"ac"
"ARC-00028","Waitangi Stream","26-Jan-10","QC10","% EPT Richness",0.091,"ac"
"ARC-00028","Waitangi Stream","04-Feb-11","QC10","% EPT Richness",0,"ac"
"ARC-00028","Waitangi Stream","23-Jan-12","QC10","% EPT Richness",0,"ac"
"ARC-00028","Waitangi Stream","18-Feb-13","QC10","% EPT Richness",0.059,"ac"
"ARC-00028","Waitangi Stream","19-Jan-16","QC10","% EPT Richness",0,"ac"
"ARC-00028","Waitangi Stream","05-Feb-18","QC10","% EPT Richness",0,"ac"
"ARC-00028","Waitangi Stream","04-Mar-19","QC10","% EPT Richness",0.071,"ac"
"ARC-00148","Wekatahi","03-Feb-04","QC10","% EPT Richness",0.724,"ac"
"ARC-00148","Wekatahi","15-Feb-05","QC10","% EPT Richness",0.636,"ac"
"ARC-00148","Wekatahi","15-Mar-06","QC22","% EPT Richness",0.64,"ac"
"ARC-00148","Wekatahi","05-Feb-07","QC22","% EPT Richness",0.556,"ac"
"ARC-00148","Wekatahi","04-Feb-08","QC10","% EPT Richness",0.579,"ac"
"ARC-00148","Wekatahi","25-Feb-09","QC10","% EPT Richness",0.55,"ac"
"ARC-00148","Wekatahi","26-Jan-10","QC10","% EPT Richness",0.558,"ac"
"ARC-00148","Wekatahi","28-Jan-11","QC10","% EPT Richness",0.514,"ac"
"ARC-00148","Wekatahi","20-Jan-12","QC10","% EPT Richness",0.578,"ac"
"ARC-00148","Wekatahi","20-Feb-13","QC10","% EPT Richness",0.605,"ac"
"ARC-00148","Wekatahi","20-Jan-14","QC10","% EPT Richness",0.576,"ac"
"ARC-00148","Wekatahi","22-Jan-15","QC10","% EPT Richness",0.556,"ac"
"ARC-00148","Wekatahi","02-Feb-16","QC10","% EPT Richness",0.538,"ac"
"ARC-00148","Wekatahi","01-Feb-17","QC10","% EPT Richness",0.455,"ac"
"ARC-00148","Wekatahi","08-Mar-18","QC10","% EPT Richness",0.56,"ac"
"ARC-00148","Wekatahi","30-Jan-19","QC10","% EPT Richness",0.581,"ac"
"ARC-00027","West Hoe LTB","09-Apr-03","QC140","% EPT Richness",0.389,"ac"
"ARC-00027","West Hoe LTB","15-Mar-04","QC10","% EPT Richness",0.333,"ac"
"ARC-00027","West Hoe LTB","22-Feb-05","QC10","% EPT Richness",0.231,"ac"
"ARC-00027","West Hoe LTB","17-Mar-06","QC22","% EPT Richness",0.462,"ac"
"ARC-00027","West Hoe LTB","09-Feb-07","QC22","% EPT Richness",0.294,"ac"
"ARC-00027","West Hoe LTB","07-Mar-08","QC10","% EPT Richness",0.391,"ac"
"ARC-00027","West Hoe LTB","05-Mar-09","QC10","% EPT Richness",0.44,"ac"
