Date,Site code,Taxa,Acanthophlebia cruentata,Acarina,Acroperla trivacuata ,Ameletopsis percitus ,Amphipoda,Aoteapsyche spp. ,Aphrophila spp.,Archichauliodes diversus,Atalophlebioides cromwelli,Austroclima spp.,Austronella planulata,Austropeplea,Austroperla cyrene,Austrosimulium spp.,Beraeoptera roria,Berosus sp.,Blephariceridae,Ceratopogonidae,Chironomini,Coloburiscus humeralis,Confluens spp.,Costachorema spp,Culicidae,Deleatidium spp.,Diamesinae,Dixidae,Dytiscidae,Hydraenidae,Elmidae,Empididae,Ephydridae,Eriopterini,Ferrissia,Glyptophysa (formerly Physastra) ,Gyraulus,Hydrobiosis spp. ,Helicopsyche spp,Hexatomini,Hirudinea,Hudsonema spp.,Hydrobiosella spp.,Hydrobiosidae,Hydrochorema spp.,Hydrophilidae,Hygraula nitens,Ichthybotus spp,Isopoda,Latia neritoides,Limonia nigrescens,Oligochaeta,Lymnaeidae,Mauiulus spp.,Megaleptoperla spp.,Microvelia,Molophilus,Muscidae,Nematoda,Nematomorpha,Nemertea,Namalycastis sp.,Neozephlebia scita,Nesameletus spp.,Neurochorema spp.,Osmylidae,Oeconesus sp,Olinga,Oniscigaster,Orthocladiinae,Orthopsyche spp. ,Ostracoda,Oxyethira albiceps,Oecetis unicolor ,Philorheithrus agilis,Psilochorema spp.,Paralimnophila sp.,Paranephrops spp.,Paratya curvirostris,Paroxyethira spp.,Peleocorhynchidae,Physa acuta,Polycentropodidae,Podonominae,Potamopyrgus antipodarum,Psychodidae,Ptilodactylidae,Pycnocentrella eruensis,Pycnocentria sp.,Pycnocentrodes spp.,Rallidens mcfarlanei,Saldula sp.,Sciomyzidae,Scirtidae,Sigara sp. ,Spaniocerca zelandica,Sphaeriidae,Staphylinidae,Stenoperla spp.,Stratiomyidae,Tanais stanfordi,Tabanidae,Tanyderidae,Tanypodinae,Tanytarsini spp.,Taraperla sp. ,Platyhelminthes,Triplectides spp. ,Triplectidina sp.,Xanthocnemis zealandica,Zelandobius spp.,Zelandoperla spp.,Zelandoptila moselyi,Zelandotipula sp.,Zephlebia spp.,
07/03/1990,WA9,1990,0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,289,0,0,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5888,0,1,9,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,
06/03/1990,WN1,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,
06/03/1990,WN2,1990,0,0,0,1,1,12,1,11,0,0,0,0,1,0,16,0,0,0,0,3,0,2,0,1056,0,0,0,1,37,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,33,0,0,0,19,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
07/02/1990,WN3,1990,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,565,0,0,0,0,298,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
07/02/1990,WN4,1990,0,0,0,0,1,12,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,752,0,0,0,5,326,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0,4,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,
07/02/1990,WN5,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,350,0,0,0,0,380,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,
19/03/1991,AX1,1991,0,0,0,0,0,152,0,3,0,0,0,0,0,77,0,0,0,0,0,0,0,1,0,1,30,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,
19/03/1991,AX2,1991,0,0,0,0,0,3082,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,18,0,54,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,2,3,0,0,0,
19/03/1991,AX3,1991,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,3,0,0,0,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,
20/03/1991,AX4,1991,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,5,0,0,128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
20/03/1991,CH1,1991,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,
20/03/1991,CH2,1991,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,
19/03/1991,CH3,1991,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,
19/03/1991,CH4,1991,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,
04/04/1991,DN1,1991,0,0,0,0,32,80,0,4,0,13,0,0,0,1,0,0,0,0,0,4,0,0,0,1367,0,0,0,0,648,0,0,1,0,0,0,10,0,0,0,32,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,64,0,0,0,160,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,
04/04/1991,DN2,1991,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,43,3,0,0,0,544,0,0,0,0,0,0,5,0,0,0,256,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,384,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,5696,2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
04/04/1991,DN3,1991,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,744,0,0,0,0,536,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,1,0,0,0,0,0,0,0,0,1,17,0,0,0,0,30,0,0,3,0,0,3,0,0,0,0,0,0,0,0,992,0,0,0,320,200,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49,0,3,0,0,0,0,0,0,0,0,
03/04/1991,DN5,1991,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,24,0,0,0,0,185,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,1,0,0,0,0,0,0,0,0,
03/04/1991,DN6,1991,0,0,0,0,1,5,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,2432,2,0,0,0,2592,0,0,24,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,1,0,0,2,0,0,0,0,0,1,12,0,0,224,0,43,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,288,416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
03/04/1991,DN7,1991,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2176,0,0,0,0,569,0,0,16,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,85,0,0,1,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,5,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,
02/04/1991,DN8,1991,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,2400,0,0,1,0,0,0,9,0,0,0,32,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,3,0,0,0,0,0,0,0,0,896,0,0,0,160,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,
02/04/1991,DN9,1991,0,0,0,0,0,129,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1,0,0,0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,90,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,23,5,0,0,0,
02/04/1991,DN10,1991,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,
18/04/1991,GS2,1991,0,0,0,0,0,1440,144,144,0,0,0,0,0,5,2,0,0,0,0,77,0,0,0,2544,2,0,0,0,1600,0,0,52,0,0,0,85,1,0,0,0,0,0,0,1,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,12,0,51,0,0,0,0,0,176,1,0,0,0,0,0,7,0,47,0,0,0,135,560,0,2,0,49,0,0,0,0,0,0,0,0,0,41,9,0,0,0,0,0,0,4,0,0,2,
17/04/1991,GS3,1991,0,0,0,0,0,288,4,30,0,0,0,0,0,7,15,0,0,0,0,205,0,1,0,1680,1,0,0,0,936,0,0,5,0,0,0,33,3,0,0,1,0,0,0,0,0,0,0,2,0,409,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,15,0,22,0,0,0,0,0,20,1,0,0,0,0,0,0,0,44,0,1,0,66,117,6,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,145,0,0,0,
04/04/1991,GS4,1991,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,41,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,
12/03/1991,GY1,1991,0,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,252,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,944,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,4,
05/03/1991,GY2,1991,0,0,0,0,0,59,34,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,212,56,0,0,0,34,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,1080,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,2,
04/03/1991,GY3,1991,0,0,0,0,0,290,11,0,0,0,0,0,0,29,20,0,0,0,0,4,0,29,0,1176,1,0,0,0,84,0,0,5,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,393,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,1,0,0,0,77,
20/03/1991,GY4,1991,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,34,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,73,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,
12/02/1991,HM1,1991,1,0,0,0,0,142,19,32,0,1,0,0,0,4,18,0,0,0,2,113,0,3,0,132,1,0,0,0,147,0,0,0,0,0,0,50,0,0,0,4,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,20,156,4,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0,0,0,0,1,0,0,0,
24/02/1991,HM3,1991,0,0,0,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,
13/02/1991,HM6,1991,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,194,0,18,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,768,0,0,19,0,0,0,0,0,1,0,0,2,0,0,122,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,0,0,0,0,0,0,0,0,0,0,
04/02/1991,HV1,1991,0,0,0,0,0,757,11,6,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,738,0,0,0,1,1229,0,0,12,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83,0,24,0,0,4,0,0,20,0,0,0,0,0,0,13,0,0,0,0,0,9,1816,0,0,0,0,0,0,0,0,0,0,0,5,0,10,18,0,0,0,0,0,0,0,0,0,0,
04/02/1991,HV2,1991,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,2179,0,0,0,0,0,60,92,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,176,0,328,28,0,0,0,0,0,0,0,0,7705,0,0,2628,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1056,0,6,0,0,0,0,0,0,0,0,
12/02/1991,HV3,1991,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,240,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,59,0,0,0,0,0,1,6,0,1,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,
11/02/1991,HV4,1991,23,0,0,0,0,8,1,2,0,0,0,0,9,2,10,0,0,0,0,2,0,0,0,297,0,0,0,0,110,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,69,0,65,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,
13/02/1991,HV5,1991,0,0,0,0,0,38,2,2,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,59,0,0,0,0,214,0,0,6,0,0,0,28,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,
12/02/1991,HV6,1991,0,0,0,0,0,47,26,0,0,5,0,0,0,9,31,0,0,0,2,9,0,0,0,976,1,0,0,0,567,0,0,39,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,72,0,16,0,0,0,0,0,6,0,0,0,0,0,0,1,0,25,0,0,0,3,61,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,0,0,0,0,0,0,0,0,0,1,
02/04/1991,NN1,1991,0,0,0,0,0,294,21,54,0,0,0,0,0,2,2096,0,0,0,1,5,0,3,0,1456,0,0,0,0,140,0,0,17,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,138,11,0,0,13,0,60,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,
02/04/1991,NN2,1991,0,0,0,0,0,962,2,21,0,0,0,0,0,130,85,0,0,0,0,5,0,53,0,3744,256,0,0,0,384,0,0,59,0,0,0,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,0,0,99,0,2432,0,0,2,0,0,28,1,0,0,0,0,0,0,0,1,0,0,0,55,41,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3072,0,0,0,0,0,0,3,0,0,5,
13/03/1991,NN3,1991,0,0,0,0,0,545,162,7,0,0,0,0,0,13,22,0,0,0,0,0,0,0,0,680,3,0,0,0,424,0,0,10,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,0,14,0,122,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,1,1,12,0,3,0,0,0,0,0,0,0,247,
13/03/1991,NN4,1991,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1728,0,0,0,0,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,
12/03/1991,NN5,1991,0,0,0,0,0,394,13,2,0,0,0,0,0,79,16,0,0,0,0,3,0,17,0,704,16,0,0,0,48,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,12,0,168,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,2,0,0,0,15,
13/02/1991,RO1,1991,0,0,0,0,0,186,0,0,0,45,0,0,0,1,0,0,0,0,0,7,9,8,0,2,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,0,0,0,0,0,2,
12/02/1991,RO3,1991,0,0,0,0,0,77,2,0,0,0,0,0,0,38,1,0,0,0,0,0,0,3,0,5,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,3,1,0,0,1,
07/03/1991,RO4,1991,0,0,0,0,0,416,65,19,0,0,0,0,0,2,368,0,0,0,0,1040,0,3,0,110,9,0,0,0,1040,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,29,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,0,2,0,0,0,0,2,0,0,4,
13/02/1991,RO5,1991,0,0,0,0,0,2301,0,0,0,68,0,0,0,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,14,0,0,8,0,0,0,0,0,18,0,0,0,0,0,1078,0,0,0,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,325,0,6,12,0,0,0,0,0,0,53,
31/01/1991,TK1,1991,0,0,0,0,0,41,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,172,0,0,0,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,
31/01/1991,TK2,1991,0,0,0,0,0,53,0,7,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,832,0,0,0,0,558,0,0,6,0,0,0,22,0,0,0,24,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,188,0,21,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,100,244,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,4,0,0,0,0,0,0,0,0,
30/01/1991,TK3,1991,0,0,0,0,0,368,0,1,0,0,0,0,0,184,0,0,0,0,0,1,0,0,0,384,0,0,0,0,252,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,108,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,
30/01/1991,TK4,1991,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30/01/1991,TK5,1991,0,0,0,0,1,20,0,2,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,222,1,0,0,0,113,0,0,0,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,28,0,40,0,0,0,0,0,1,0,0,0,0,0,0,5,0,46,0,0,0,354,120,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,0,0,0,0,0,0,0,0,
