"Lake","FENZID","TLIYear","TLI","MixingPattern","GeomorphicType"
"lake te anau at south fiord top",52566,2008,2.6,"Stratified","Glacial"
"lake te anau at south fiord top",52566,2009,2.6,"Stratified","Glacial"
"lake te anau at south fiord top",52566,2010,2.7,"Stratified","Glacial"
"lake te anau at south fiord top",52566,2011,2.6,"Stratified","Glacial"
"lake te anau at south fiord top",52566,2012,2.5,"Stratified","Glacial"
"lake te anau at south fiord top",52566,2013,2,"Stratified","Glacial"
"lake te anau at south fiord top",52566,2014,1.9,"Stratified","Glacial"
"lake te anau at south fiord top",52566,2015,2.1,"Stratified","Glacial"
"lake te anau at south fiord top",52566,2017,1.6,"Stratified","Glacial"
"lake te anau at south fiord top",52566,2018,1.6,"Stratified","Glacial"
"lake te anau at south fiord top",52566,2019,1.9,"Stratified","Glacial"
"lake manapouri near frazers beach top",54735,2006,3.4,"Stratified","Glacial"
"lake manapouri near frazers beach top",54735,2007,2.6,"Stratified","Glacial"
"lake manapouri near frazers beach top",54735,2008,2.6,"Stratified","Glacial"
"lake manapouri near frazers beach top",54735,2009,2.7,"Stratified","Glacial"
"lake manapouri near frazers beach top",54735,2010,2.7,"Stratified","Glacial"
"lake manapouri near frazers beach top",54735,2011,2.6,"Stratified","Glacial"
"lake manapouri near frazers beach top",54735,2012,2.5,"Stratified","Glacial"
"lake manapouri near frazers beach top",54735,2013,2.3,"Stratified","Glacial"
"lake manapouri near frazers beach top",54735,2014,1.9,"Stratified","Glacial"
"lake manapouri near frazers beach top",54735,2015,2.1,"Stratified","Glacial"
"lake manapouri near frazers beach top",54735,2017,1.5,"Stratified","Glacial"
"lake manapouri near frazers beach top",54735,2018,1.7,"Stratified","Glacial"
"lake manapouri near frazers beach top",54735,2019,1.9,"Stratified","Glacial"
"lake te anau at blue gum point top",52566,2006,2.6,"Stratified","Glacial"
"lake te anau at blue gum point top",52566,2007,2.5,"Stratified","Glacial"
"lake te anau at blue gum point top",52566,2008,2.6,"Stratified","Glacial"
"lake te anau at blue gum point top",52566,2009,2.7,"Stratified","Glacial"
"lake te anau at blue gum point top",52566,2010,2.7,"Stratified","Glacial"
"lake te anau at blue gum point top",52566,2011,2.6,"Stratified","Glacial"
"lake te anau at blue gum point top",52566,2012,2.5,"Stratified","Glacial"
"lake te anau at blue gum point top",52566,2013,2.2,"Stratified","Glacial"
"lake te anau at blue gum point top",52566,2014,2,"Stratified","Glacial"
"lake te anau at blue gum point top",52566,2015,2.2,"Stratified","Glacial"
"lake te anau at blue gum point top",52566,2017,1.8,"Stratified","Glacial"
"lake te anau at blue gum point top",52566,2018,1.8,"Stratified","Glacial"
"lake te anau at blue gum point top",52566,2019,1.9,"Stratified","Glacial"
"lake opuha above dam",-16,2015,3.8,"Polymictic","Dam"
"lake opuha above dam",-16,2016,3.7,"Polymictic","Dam"
"lake opuha above dam",-16,2017,3.9,"Polymictic","Dam"
"lake opuha above dam",-16,2018,3.9,"Polymictic","Dam"
"lake opuha above dam",-16,2019,4.1,"Polymictic","Dam"
"waiau lagoon opp boat ramp",26562,2016,2.8,"Icoll","Shoreline"
"waiau lagoon opp boat ramp",26562,2017,4.2,"Icoll","Shoreline"
"waiau lagoon opp boat ramp",26562,2018,4.3,"Icoll","Shoreline"
"waiau lagoon opp boat ramp",26562,2019,3.8,"Icoll","Shoreline"
"waiau lagoon middle",26562,2016,3.5,"Icoll","Shoreline"
"waiau lagoon middle",26562,2017,4.5,"Icoll","Shoreline"
"waiau lagoon middle",26562,2018,4.5,"Icoll","Shoreline"
"waiau lagoon middle",26562,2019,4.7,"Icoll","Shoreline"
"waiau lagoon monitoring station",26562,2016,3.6,"Icoll","Shoreline"
"waiau lagoon monitoring station",26562,2017,4.5,"Icoll","Shoreline"
"waiau lagoon monitoring station",26562,2018,4.5,"Icoll","Shoreline"
"waiau lagoon monitoring station",26562,2019,4,"Icoll","Shoreline"
"lake horseshoe at rotokauri road",15020,2014,6,"Stratified","Peat"
"lake horseshoe at rotokauri road",15020,2015,6.2,"Stratified","Peat"
"lake horseshoe at rotokauri road",15020,2016,5.6,"Stratified","Peat"
"lake horseshoe at rotokauri road",15020,2017,5.7,"Stratified","Peat"
"lake horseshoe at rotokauri road",15020,2018,6,"Stratified","Peat"
"lake horseshoe at rotokauri road",15020,2019,5.7,"Stratified","Peat"
"lake areare at centre-surface",15034,2010,6.5,"Stratified","Peat"
"lake areare at centre-surface",15034,2011,6.7,"Stratified","Peat"
"lake areare at centre-surface",15034,2014,5.8,"Stratified","Peat"
"lake areare at centre-surface",15034,2015,6,"Stratified","Peat"
"lake areare at centre-surface",15034,2016,6.1,"Stratified","Peat"
"lake areare at centre-surface",15034,2017,6.2,"Stratified","Peat"
"lake areare at centre-surface",15034,2018,6.3,"Stratified","Peat"
"lake areare at centre-surface",15034,2019,6.2,"Stratified","Peat"
"lake mangakaware at lake centre",14405,2012,6.3,"Stratified","Riverine"
"lake mangakaware at lake centre",14405,2013,6.3,"Stratified","Riverine"
"lake mangakaware at lake centre",14405,2014,5.9,"Stratified","Riverine"
"lake mangakaware at lake centre",14405,2015,6.1,"Stratified","Riverine"
"lake mangakaware at lake centre",14405,2016,6,"Stratified","Riverine"
"lake mangakaware at lake centre",14405,2017,6.1,"Stratified","Riverine"
"lake mangakaware at lake centre",14405,2018,5.9,"Stratified","Riverine"
"lake mangakaware at lake centre",14405,2019,5.7,"Stratified","Riverine"
"lake william (composite)",13437,2016,5.6,"Polymictic","Aeolian"
"lake william (composite)",13437,2017,6.1,"Polymictic","Aeolian"
"lake william (composite)",13437,2018,6.2,"Polymictic","Aeolian"
"lake carrot at north end",23690,2004,2.6,"Polymictic","Aeolian"
"lake heather at centre",23682,2004,2.5,"Polymictic","Aeolian"
"lake humuhumu at east centre",50401,2004,1.5,"Stratified","Aeolian"
"lake humuhumu at east centre",50401,2005,1.7,"Stratified","Aeolian"
"lake kanono at north centre",50373,2004,2.1,"Stratified","Aeolian"
"lake kanono at north centre",50373,2005,2,"Stratified","Aeolian"
"lake karaka at centre",50320,2005,2.3,"Polymictic","Aeolian"
"lake mokeno at centre",50314,2005,2.4,"Polymictic","Aeolian"
"lake morehurehu at centre",24628,2004,1.9,"Stratified","Aeolian"
"lake ngakapua north at centre",18718,2004,2.3,"Polymictic","Aeolian"
"lake ngakapua south at centre",18717,2004,2.7,"Polymictic","Aeolian"
"lake rotokawau (aupouri) at center",18719,2004,2.5,"Polymictic","Aeolian"
"lake rotokawau (pouto) at centre",50413,2005,1.7,"Stratified","Aeolian"
"lake rotoroa (aupouri) at north end",23681,2004,3,"Polymictic","Aeolian"
"lake rototuna at centre",50345,2004,2.6,"Polymictic","Aeolian"
"lake rototuna at centre",50345,2005,2.9,"Polymictic","Aeolian"
"lake waipara at centre",19575,2004,2.3,"Polymictic","Aeolian"
"lake waiparera at south centre",13467,2004,2.7,"Polymictic","Aeolian"
"lake omapere at outlet bridge (utakura river)",23721,2004,6.7,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2005,6.5,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2006,6.5,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2007,6.1,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2008,5.7,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2009,5.6,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2010,4.9,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2011,5,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2012,4.3,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2013,4.7,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2014,5.4,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2015,4.6,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2016,4.6,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2017,4.4,"Polymictic","Volcanic"
"lake omapere at outlet bridge (utakura river)",23721,2018,5,"Polymictic","Volcanic"
"lake waiporohita at centre",24415,2004,4.2,"Polymictic","Aeolian"
"lake dunstan at dead mans point",54737,2004,2.6,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2005,2.5,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2006,3.1,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2007,2.5,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2008,2.8,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2009,2.7,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2010,3,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2011,3.2,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2012,2.8,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2013,2.8,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2014,2.6,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2015,2.2,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2016,2.5,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2017,2.4,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2018,2,"Polymictic","Dam"
"lake dunstan at dead mans point",54737,2019,-0.49,"Polymictic","Dam"
"lake hawea outflow at dam",54736,2004,2.2,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2005,2.4,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2006,3,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2007,2.3,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2008,2.7,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2009,2.3,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2010,2.2,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2011,2.5,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2012,2.7,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2013,2.8,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2014,2.5,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2015,1.7,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2016,2,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2017,1.9,"Stratified","Glacial"
"lake hawea outflow at dam",54736,2018,1.2,"Stratified","Glacial"
"lake hayes",54190,2005,4,"Stratified","Glacial"
"lake hayes",54190,2007,4.4,"Stratified","Glacial"
"lake hayes",54190,2009,4.9,"Stratified","Glacial"
"lake hayes",54190,2010,5,"Stratified","Glacial"
"lake hayes",54190,2011,4.7,"Stratified","Glacial"
"lake hayes",54190,2012,4.4,"Stratified","Glacial"
"lake hayes",54190,2013,4.4,"Stratified","Glacial"
"lake hayes",54190,2014,4.8,"Stratified","Glacial"
"lake hayes",54190,2015,4.8,"Stratified","Glacial"
"lake hayes",54190,2016,4.5,"Stratified","Glacial"
"lake hayes",54190,2017,3.9,"Stratified","Glacial"
"lake hayes",54190,2018,4.4,"Stratified","Glacial"
"lake johnson",53707,2005,4.7,"Stratified","Glacial"
"lake johnson",53707,2010,4.6,"Stratified","Glacial"
"lake johnson",53707,2011,5.1,"Stratified","Glacial"
"lake johnson",53707,2012,4.7,"Stratified","Glacial"
"lake johnson",53707,2013,5.8,"Stratified","Glacial"
"lake johnson",53707,2014,6.1,"Stratified","Glacial"
"lake johnson",53707,2015,5.6,"Stratified","Glacial"
"lake johnson",53707,2016,5.6,"Stratified","Glacial"
"lake johnson",53707,2017,5.3,"Stratified","Glacial"
"lake johnson",53707,2018,4.9,"Stratified","Glacial"
"lake onslow",1553,2006,3.9,"Stratified","Dam"
"lake onslow",1553,2007,4.2,"Stratified","Dam"
"lake onslow",1553,2008,4.3,"Stratified","Dam"
"lake onslow",1553,2009,3.8,"Stratified","Dam"
"lake onslow",1553,2010,3.8,"Stratified","Dam"
"lake onslow",1553,2011,3.8,"Stratified","Dam"
"lake onslow",1553,2012,3.7,"Stratified","Dam"
"lake onslow",1553,2013,3.7,"Stratified","Dam"
"lake onslow",1553,2014,3.7,"Stratified","Dam"
"lake onslow",1553,2015,3.6,"Stratified","Dam"
"lake onslow",1553,2016,3.7,"Stratified","Dam"
"lake onslow",1553,2017,3.2,"Stratified","Dam"
"lake onslow",1553,2018,3.6,"Stratified","Dam"
"lake onslow",1553,2019,1.3,"Stratified","Dam"
"lake tuakitoto at outlet",44599,2004,4.9,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2005,5.3,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2006,5.5,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2007,5.3,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2008,5.3,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2009,5.4,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2010,5.2,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2011,5.4,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2012,5.1,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2013,5.3,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2014,5.5,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2015,5.3,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2016,4.8,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2017,5.2,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2018,5.4,"Polymictic","Riverine"
"lake tuakitoto at outlet",44599,2019,3,"Polymictic","Riverine"
"lake waihola",44391,2004,4.6,"Polymictic","Riverine"
"lake waihola",44391,2005,4.6,"Polymictic","Riverine"
"lake waihola",44391,2006,4.6,"Polymictic","Riverine"
"lake waihola",44391,2007,4.6,"Polymictic","Riverine"
"lake waihola",44391,2008,5.1,"Polymictic","Riverine"
"lake waihola",44391,2009,4.6,"Polymictic","Riverine"
"lake waihola",44391,2010,5.4,"Polymictic","Riverine"
"lake waihola",44391,2011,4.6,"Polymictic","Riverine"
"lake waihola",44391,2012,5.2,"Polymictic","Riverine"
"lake waihola",44391,2013,4.9,"Polymictic","Riverine"
"lake waihola",44391,2014,5.1,"Polymictic","Riverine"
"lake waihola",44391,2015,4.7,"Polymictic","Riverine"
"lake waihola",44391,2016,4.6,"Polymictic","Riverine"
"lake waihola",44391,2017,5,"Polymictic","Riverine"
"lake waihola",44391,2018,4.6,"Polymictic","Riverine"
"lake wakatipu outflow",53532,2004,2.3,"Stratified","Glacial"
"lake wakatipu outflow",53532,2005,2.2,"Stratified","Glacial"
"lake wakatipu outflow",53532,2006,2.6,"Stratified","Glacial"
"lake wakatipu outflow",53532,2007,2.5,"Stratified","Glacial"
"lake wakatipu outflow",53532,2008,2.6,"Stratified","Glacial"
"lake wakatipu outflow",53532,2009,2.5,"Stratified","Glacial"
"lake wakatipu outflow",53532,2010,2.5,"Stratified","Glacial"
"lake wakatipu outflow",53532,2011,2.7,"Stratified","Glacial"
"lake wakatipu outflow",53532,2012,3.1,"Stratified","Glacial"
"lake wakatipu outflow",53532,2013,3.2,"Stratified","Glacial"
"lake wakatipu outflow",53532,2014,2.5,"Stratified","Glacial"
"lake wakatipu outflow",53532,2015,1.9,"Stratified","Glacial"
"lake wakatipu outflow",53532,2016,1.9,"Stratified","Glacial"
"lake wakatipu outflow",53532,2017,1.9,"Stratified","Glacial"
"lake wakatipu outflow",53532,2018,1.8,"Stratified","Glacial"
"lake wanaka outflow",54672,2004,2.4,"Stratified","Glacial"
"lake wanaka outflow",54672,2005,2.3,"Stratified","Glacial"
"lake wanaka outflow",54672,2006,2.9,"Stratified","Glacial"
"lake wanaka outflow",54672,2007,2.5,"Stratified","Glacial"
"lake wanaka outflow",54672,2008,2.9,"Stratified","Glacial"
"lake wanaka outflow",54672,2009,2.3,"Stratified","Glacial"
"lake wanaka outflow",54672,2010,2.4,"Stratified","Glacial"
"lake wanaka outflow",54672,2011,2.7,"Stratified","Glacial"
"lake wanaka outflow",54672,2012,2.6,"Stratified","Glacial"
"lake wanaka outflow",54672,2013,2.8,"Stratified","Glacial"
"lake wanaka outflow",54672,2014,2.6,"Stratified","Glacial"
"lake wanaka outflow",54672,2015,2.2,"Stratified","Glacial"
"lake wanaka outflow",54672,2016,2.5,"Stratified","Glacial"
"lake wanaka outflow",54672,2017,2.1,"Stratified","Glacial"
"lake wanaka outflow",54672,2018,2.1,"Stratified","Glacial"
"lake rotorangi l3 (dam)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2005,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2005,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2005,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2005,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2006,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2006,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2006,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2006,3.9,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2008,3.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2008,3.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2008,3.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2008,3.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2010,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2010,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2010,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2010,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2011,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2011,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2011,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2011,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2012,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2012,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2012,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2012,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2013,4.5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2013,4.5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2013,4.5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2013,4.5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2014,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2014,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2014,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2014,4.1,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2015,5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2015,5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2015,5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2015,5,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2016,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2016,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2016,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2016,4.2,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2017,4.3,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2017,4.3,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2017,4.3,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2017,4.3,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2018,4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2018,4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2018,4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2018,4,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2019,1.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2019,1.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2019,1.8,"Stratified","Dam"
"lake rotorangi l3 (dam)",7506,2019,1.8,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2004,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2005,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2005,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2005,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2005,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2006,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2006,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2006,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2006,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2007,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2008,4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2008,4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2008,4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2008,4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2009,4.1,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2010,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2010,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2010,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2010,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2011,4.5,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2011,4.5,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2011,4.5,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2011,4.5,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2012,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2012,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2012,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2012,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2013,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2013,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2013,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2013,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2014,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2014,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2014,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2014,4.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2015,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2015,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2015,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2015,4.9,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2016,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2016,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2016,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2016,4.3,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2017,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2017,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2017,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2017,4.4,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2018,4.6,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2018,4.6,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2018,4.6,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2018,4.6,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2019,2.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2019,2.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2019,2.2,"Stratified","Dam"
"lake rotorangi l2 (tangahoe valley rd)",7506,2019,2.2,"Stratified","Dam"
"l brunner @ gyb mid lake - 0-25m tube",38974,2004,3,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2005,2.9,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2006,3.2,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2007,3.1,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2008,2.9,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2009,2.9,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2010,3.1,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2011,3.2,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2012,3,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2013,2.6,"Stratified","Glacial"
"l brunner @ gyb mid lake - 0-25m tube",38974,2014,2.7,"Stratified","Glacial"
